"","MIXEDVEGg"
"1981",0.191978681685808
"1982",0.170813561993888
"1983",0.168107956688882
"1984",0.170117736786338
"1985",0.175626873077158
"1986",0.206992870729762
"1987",0.191083570597472
"1988",0.166973036581956
"1989",0.188327306134665
"1990",0.17906208334231
"1991",0.185864902483041
"1992",0.177893362540597
"1993",0.191911122180615
"1994",0.203973153515768
"1995",0.18953655007418
"1996",0.214484771692838
"1997",0.206847636641568
"1998",0.188519848630247
"1999",0.173701552832288
"2000",0.1847281
"2001",0.2113472
"2002",0.192795
"2003",0.1770107
"2004",0.1886347
"2005",0.1987232
"2006",0.1700103
"2007",0.201519
"2008",0.2025899
"2009",0.1380719
"2010",0.1634223
"2011",0.1923622
"2012",0.1705225
"2013",0.1940691
"2014",0.1957963
"2015",0.1804865
"2016",0.1972283
"2017",0.1907768
"2018",0.1741616
"2019",0.2136322
