"","MIXEDVEGg"
"1981",0.219372342510471
"1982",0.173856203855239
"1983",0.211904698471416
"1984",0.142231863696796
"1985",0.172775027834137
"1986",0.219611205167574
"1987",0.185560551998326
"1988",0.223345007700835
"1989",0.178935182350737
"1990",0.16809204925034
"1991",0.200231801162769
"1992",0.231120690643747
"1993",0.19125553035647
"1994",0.25402648535915
"1995",0.237337433278819
"1996",0.209239483830975
"1997",0.191356118465131
"1998",0.252065270561734
"1999",0.231390965162756
"2000",0.2501085
"2001",0.2182714
"2002",0.1842903
"2003",0.2030641
"2004",0.1766215
"2005",0.1948254
"2006",0.2436097
"2007",0.2304111
"2008",0.1943458
"2009",0.1857313
"2010",0.2392446
"2011",0.2533848
"2012",0.2138055
"2013",0.2172551
"2014",0.2574818
"2015",0.169167
"2016",0.2050863
"2017",0.2273517
"2018",0.2463948
"2019",0.228819
