"Harvest Year","Payout"
1983,52.407278540305
1984,0
1985,0
1986,0
1987,0
1988,32.1659272727273
1989,17.9730814814815
1990,127.466318518519
1991,0
1992,44.6174545454545
1993,0
1994,0
1995,1.96982727272726
1996,0
1997,0
1998,0
1999,65.5850454545455
2000,0
2001,100
2002,35.6977181818182
2003,0
2004,60.7252481481482
2005,41.4133636363636
2006,0
2007,0
2008,0
2009,0
2010,30.7028666666667
2011,6.77174074074077
2012,0
2013,6.13545925925928
2014,0
2015,120.080133333333
2016,0
2017,0
2018,0
2019,9.4993888888889
