"","MIXEDVEGg"
"1981",0.401261760998273
"1982",0.399044543866296
"1983",0.339640394472632
"1984",0.287610405104713
"1985",0.377841708167917
"1986",0.289515575489304
"1987",0.275029916421621
"1988",0.361845099300567
"1989",0.391965985637796
"1990",0.400259891868717
"1991",0.363865180683502
"1992",0.388336386580674
"1993",0.348492716224081
"1994",0.43483160650688
"1995",0.33243042938249
"1996",0.318453952811234
"1997",0.311145419846571
"1998",0.352664285851593
"1999",0.358576830928091
"2000",0.3876813
"2001",0.3080651
"2002",0.3212197
"2003",0.3901692
"2004",0.4110208
"2005",0.3455539
"2006",0.3454123
"2007",0.3278056
"2008",0.3360114
"2009",0.3610821
"2010",0.3542811
"2011",0.3283125
"2012",0.337009
"2013",0.3413703
"2014",0.3629201
"2015",0.3625213
"2016",0.3333976
"2017",0.3550345
"2018",0.3360471
"2019",0.3588895
