"","MIXEDVEGg"
"1981",0.202759428062319
"1982",0.147429440220664
"1983",0.178770593896496
"1984",0.202709895039522
"1985",0.201450290890279
"1986",0.202065921869805
"1987",0.147854024656551
"1988",0.179308393536393
"1989",0.176407092150627
"1990",0.21243277990627
"1991",0.190963154038935
"1992",0.17035682426511
"1993",0.179591442514758
"1994",0.156734848135752
"1995",0.193142650915354
"1996",0.209687163136442
"1997",0.213734831530763
"1998",0.173859607471986
"1999",0.189611569391645
"2000",0.2133458
"2001",0.2060563
"2002",0.1900053
"2003",0.1683639
"2004",0.1986791
"2005",0.1840807
"2006",0.1575326
"2007",0.1974816
"2008",0.1796177
"2009",0.1317703
"2010",0.2183852
"2011",0.2393746
"2012",0.1493496
"2013",0.2060217
"2014",0.1771166
"2015",0.2567604
"2016",0.2110925
"2017",0.2641703
"2018",0.2473274
"2019",0.2050906
