"","MIXEDVEGg"
"1981",0.175756532588939
"1982",0.111901079893865
"1983",0.162965201191168
"1984",0.199946841042511
"1985",0.140861019674047
"1986",0.25360778846791
"1987",0.16492124203234
"1988",0.169898058241951
"1989",0.170307583010329
"1990",0.201021223746306
"1991",0.164188936472781
"1992",0.150019708062573
"1993",0.140051648184334
"1994",0.141737868658419
"1995",0.166197967608562
"1996",0.220658668217663
"1997",0.224845349549583
"1998",0.172003451660941
"1999",0.20196552035482
"2000",0.161887
"2001",0.2161309
"2002",0.1461703
"2003",0.2177548
"2004",0.1499691
"2005",0.1568083
"2006",0.1665808
"2007",0.2388715
"2008",0.1647773
"2009",0.135654
"2010",0.143404
"2011",0.2227455
"2012",0.1528322
"2013",0.154332
"2014",0.1930217
"2015",0.1747624
"2016",0.2307632
"2017",0.1977288
"2018",0.1911715
"2019",0.2254615
