"","MIXEDVEGg"
"1981",0.263148053379054
"1982",0.319553381081783
"1983",0.269503585903859
"1984",0.186866605023312
"1985",0.282706453697632
"1986",0.254068748006382
"1987",0.188826263516003
"1988",0.21101001984181
"1989",0.261952603061214
"1990",0.303641845408058
"1991",0.226671854446555
"1992",0.267763371634479
"1993",0.264267838127804
"1994",0.302416138244551
"1995",0.230144730501358
"1996",0.230258205400073
"1997",0.219809414209672
"1998",0.237241719929466
"1999",0.254167117937182
"2000",0.3002651
"2001",0.2363597
"2002",0.2078287
"2003",0.2893223
"2004",0.2331702
"2005",0.2453281
"2006",0.2419929
"2007",0.2340404
"2008",0.2407229
"2009",0.2516648
"2010",0.2551361
"2011",0.2666943
"2012",0.2228838
"2013",0.2682338
"2014",0.2937378
"2015",0.1999734
"2016",0.2264258
"2017",0.2709448
"2018",0.2348676
"2019",0.2718689
