"","MIXEDVEGg"
"1981",0.181337186457894
"1982",0.135725782170492
"1983",0.140159205659495
"1984",0.140595526124018
"1985",0.149213961106924
"1986",0.191159511274282
"1987",0.164186332601037
"1988",0.144232727954326
"1989",0.157192211918041
"1990",0.163686289918057
"1991",0.141493679636346
"1992",0.145003476522903
"1993",0.170333245951941
"1994",0.15895030930752
"1995",0.14665326391293
"1996",0.176097983964757
"1997",0.189656243518885
"1998",0.143289986661002
"1999",0.158354712916727
"2000",0.1540552
"2001",0.1859899
"2002",0.1696708
"2003",0.1676527
"2004",0.1532081
"2005",0.1369686
"2006",0.152476
"2007",0.1845905
"2008",0.1470558
"2009",0.1201515
"2010",0.1532142
"2011",0.1725008
"2012",0.1528815
"2013",0.1494024
"2014",0.1581454
"2015",0.1587592
"2016",0.1724198
"2017",0.1548303
"2018",0.1414699
"2019",0.1784955
