"","MIXEDVEGg"
"1981",0.318955589352755
"1982",0.329839382689183
"1983",0.303649036050334
"1984",0.264863684108464
"1985",0.285234638480351
"1986",0.285322751991156
"1987",0.257798649978924
"1988",0.308034038655345
"1989",0.310015793034928
"1990",0.322768068667992
"1991",0.310267417761889
"1992",0.300138537611881
"1993",0.251526325402325
"1994",0.315117951465376
"1995",0.28729818747355
"1996",0.222347647464973
"1997",0.210268529410252
"1998",0.298288933995736
"1999",0.282472812342205
"2000",0.324235
"2001",0.267687
"2002",0.2613534
"2003",0.3283614
"2004",0.2724549
"2005",0.2643624
"2006",0.2636033
"2007",0.2695689
"2008",0.2358554
"2009",0.2790046
"2010",0.2276325
"2011",0.2439677
"2012",0.2535362
"2013",0.2642922
"2014",0.2891811
"2015",0.2372002
"2016",0.2329898
"2017",0.2398974
"2018",0.2488395
"2019",0.2817886
