"","MIXEDVEGg"
"1981",0.251597497246928
"1982",0.169527714796394
"1983",0.168151999401312
"1984",0.307121584375417
"1985",0.274771900977209
"1986",0.275067097191944
"1987",0.274978545648858
"1988",0.199793160634814
"1989",0.281544135566235
"1990",0.255086955180603
"1991",0.221957915704555
"1992",0.262632652173043
"1993",0.257513611563881
"1994",0.276183015025521
"1995",0.244760322419194
"1996",0.276797091972716
"1997",0.295318860720315
"1998",0.257596269432541
"1999",0.234793862717901
"2000",0.2400453
"2001",0.2903475
"2002",0.3279482
"2003",0.2372442
"2004",0.2502398
"2005",0.2092014
"2006",0.2679415
"2007",0.2650887
"2008",0.3592993
"2009",0.2177282
"2010",0.3049131
"2011",0.342523
"2012",0.2677342
"2013",0.2964284
"2014",0.3280419
"2015",0.3360813
"2016",0.2688479
"2017",0.29757
"2018",0.2618757
"2019",0.327037
