"","MIXEDVEGg"
"1981",0.230671389442934
"1982",0.252606932420407
"1983",0.215923003487357
"1984",0.196162789051445
"1985",0.217642292280988
"1986",0.229772994815197
"1987",0.233877352546579
"1988",0.230876605915777
"1989",0.214468251111462
"1990",0.207171615144559
"1991",0.18798141505041
"1992",0.216447467575917
"1993",0.220155077229739
"1994",0.270707178007581
"1995",0.235560138933701
"1996",0.226343549898193
"1997",0.209556684082311
"1998",0.250586661351575
"1999",0.243134967911943
"2000",0.2416693
"2001",0.2386577
"2002",0.1976006
"2003",0.2439681
"2004",0.2067259
"2005",0.2237763
"2006",0.2218506
"2007",0.2437985
"2008",0.224604
"2009",0.2144811
"2010",0.2257657
"2011",0.2507666
"2012",0.214687
"2013",0.2173309
"2014",0.2668968
"2015",0.2241007
"2016",0.2295889
"2017",0.2292492
"2018",0.2366723
"2019",0.228884
