Time,precipitation
1-10 Feb 1994,0.3053238
11-20 Feb 1994,0.4270094
21-28 Feb 1994,1.621681
1-10 Mar 1994,2.217535
11-20 Mar 1994,2.098764
21-31 Mar 1994,2.313923
1-10 Apr 1994,3.749928
11-20 Apr 1994,7.627975
21-30 Apr 1994,18.40982
1-10 May 1994,14.03993
11-20 May 1994,11.91407
21-31 May 1994,9.405725
1-10 Jun 1994,58.52463
11-20 Jun 1994,31.40858
21-30 Jun 1994,51.50493
1-10 Jul 1994,80.75606
11-20 Jul 1994,65.58846
21-31 Jul 1994,58.9322
1-10 Aug 1994,40.61925
11-20 Aug 1994,139.5946
21-31 Aug 1994,87.51978
1-10 Sep 1994,70.81795
11-20 Sep 1994,26.70627
21-30 Sep 1994,36.83004
1-10 Oct 1994,3.144822
11-20 Oct 1994,2.718575
21-31 Oct 1994,4.538301
1-10 Nov 1994,2.917942
11-20 Nov 1994,3.337435
21-30 Nov 1994,2.009633
1-10 Dec 1994,0.9587712
11-20 Dec 1994,0.5587268
21-31 Dec 1994,0.7165895
1-10 Jan 1995,0.7118331
11-20 Jan 1995,0.735871
21-31 Jan 1995,0.8894842
1-10 Feb 1995,0.2771991
11-20 Feb 1995,0.4036682
21-28 Feb 1995,0.9693991
1-10 Mar 1995,5.005185
11-20 Mar 1995,5.151973
21-31 Mar 1995,6.970054
1-10 Apr 1995,6.474829
11-20 Apr 1995,14.93977
21-30 Apr 1995,12.13791
1-10 May 1995,17.04731
11-20 May 1995,15.10969
21-31 May 1995,18.11959
1-10 Jun 1995,9.523726
11-20 Jun 1995,8.448901
21-30 Jun 1995,19.32661
1-10 Jul 1995,56.08527
11-20 Jul 1995,73.26884
21-31 Jul 1995,105.4599
1-10 Aug 1995,67.04187
11-20 Aug 1995,70.01753
21-31 Aug 1995,67.11163
1-10 Sep 1995,21.78851
11-20 Sep 1995,13.84998
21-30 Sep 1995,14.71959
1-10 Oct 1995,2.609893
11-20 Oct 1995,3.769705
21-31 Oct 1995,5.918911
1-10 Nov 1995,1.845875
11-20 Nov 1995,1.772399
21-30 Nov 1995,1.199681
1-10 Dec 1995,2.118453
11-20 Dec 1995,1.198165
21-31 Dec 1995,1.387643
1-10 Jan 1996,0.815251
11-20 Jan 1996,0.8336837
21-31 Jan 1996,0.9978402
1-10 Feb 1996,0.2861499
11-20 Feb 1996,0.4394658
21-29 Feb 1996,1.026639
1-10 Mar 1996,6.648901
11-20 Mar 1996,6.216429
21-31 Mar 1996,24.77192
1-10 Apr 1996,11.43025
11-20 Apr 1996,10.97563
21-30 Apr 1996,21.91843
1-10 May 1996,10.74885
11-20 May 1996,39.5593
21-31 May 1996,54.68179
1-10 Jun 1996,35.3574
11-20 Jun 1996,27.53152
21-30 Jun 1996,23.33409
1-10 Jul 1996,40.74237
11-20 Jul 1996,77.9752
21-31 Jul 1996,40.87392
1-10 Aug 1996,36.08612
11-20 Aug 1996,64.5748
21-31 Aug 1996,94.91367
1-10 Sep 1996,25.81451
11-20 Sep 1996,6.551412
21-30 Sep 1996,9.061762
1-10 Oct 1996,7.51962
11-20 Oct 1996,1.65284
21-31 Oct 1996,1.789833
1-10 Nov 1996,4.470854
11-20 Nov 1996,5.156015
21-30 Nov 1996,12.42181
1-10 Dec 1996,0.9452207
11-20 Dec 1996,0.6744916
21-31 Dec 1996,0.8502983
1-10 Jan 1997,0.8097876
11-20 Jan 1997,0.8871087
21-31 Jan 1997,0.9911532
1-10 Feb 1997,0.2148814
11-20 Feb 1997,0.3266737
21-28 Feb 1997,0.7249761
1-10 Mar 1997,4.037502
11-20 Mar 1997,13.24274
21-31 Mar 1997,4.505824
1-10 Apr 1997,15.08963
11-20 Apr 1997,4.406996
21-30 Apr 1997,13.72955
1-10 May 1997,10.33107
11-20 May 1997,16.83358
21-31 May 1997,33.99113
1-10 Jun 1997,53.69894
11-20 Jun 1997,21.2697
21-30 Jun 1997,32.49492
1-10 Jul 1997,96.90015
11-20 Jul 1997,42.20059
21-31 Jul 1997,64.15503
1-10 Aug 1997,41.68813
11-20 Aug 1997,62.35658
21-31 Aug 1997,33.91336
1-10 Sep 1997,5.503423
11-20 Sep 1997,7.36168
21-30 Sep 1997,16.71354
1-10 Oct 1997,11.19452
11-20 Oct 1997,23.80951
21-31 Oct 1997,46.59558
1-10 Nov 1997,4.169324
11-20 Nov 1997,14.70766
21-30 Nov 1997,2.91555
1-10 Dec 1997,0.8192745
11-20 Dec 1997,0.5006174
21-31 Dec 1997,0.63757
1-10 Jan 1998,0.8606873
11-20 Jan 1998,0.9428744
21-31 Jan 1998,1.053486
1-10 Feb 1998,0.365602
11-20 Feb 1998,0.2966208
21-28 Feb 1998,0.7169467
1-10 Mar 1998,4.673675
11-20 Mar 1998,4.240157
21-31 Mar 1998,4.75053
1-10 Apr 1998,4.438206
11-20 Apr 1998,4.809737
21-30 Apr 1998,7.174204
1-10 May 1998,16.37202
11-20 May 1998,13.62385
21-31 May 1998,8.688808
1-10 Jun 1998,38.93048
11-20 Jun 1998,16.99277
21-30 Jun 1998,24.19433
1-10 Jul 1998,60.74604
11-20 Jul 1998,61.87959
21-31 Jul 1998,146.7542
1-10 Aug 1998,55.16568
11-20 Aug 1998,88.81601
21-31 Aug 1998,132.0902
1-10 Sep 1998,38.07864
11-20 Sep 1998,20.65718
21-30 Sep 1998,19.95872
1-10 Oct 1998,29.36161
11-20 Oct 1998,3.785021
21-31 Oct 1998,3.240547
1-10 Nov 1998,1.99721
11-20 Nov 1998,1.874017
21-30 Nov 1998,1.371074
1-10 Dec 1998,0.8845547
11-20 Dec 1998,0.5470796
21-31 Dec 1998,0.689726
1-10 Jan 1999,1.652722
11-20 Jan 1999,1.715536
21-31 Jan 1999,1.795379
1-10 Feb 1999,0.2089015
11-20 Feb 1999,0.2939405
21-28 Feb 1999,0.8189731
1-10 Mar 1999,3.729534
11-20 Mar 1999,2.832785
21-31 Mar 1999,8.751873
1-10 Apr 1999,4.172291
11-20 Apr 1999,3.429592
21-30 Apr 1999,2.510092
1-10 May 1999,5.535956
11-20 May 1999,3.879181
21-31 May 1999,5.402691
1-10 Jun 1999,8.225388
11-20 Jun 1999,11.91108
21-30 Jun 1999,16.24095
1-10 Jul 1999,74.87106
11-20 Jul 1999,80.84641
21-31 Jul 1999,65.76249
1-10 Aug 1999,62.49577
11-20 Aug 1999,78.33853
21-31 Aug 1999,122.8396
1-10 Sep 1999,29.52139
11-20 Sep 1999,16.56674
21-30 Sep 1999,14.77522
1-10 Oct 1999,18.66831
11-20 Oct 1999,7.798165
21-31 Oct 1999,1.636291
1-10 Nov 1999,1.508065
11-20 Nov 1999,1.68992
21-30 Nov 1999,1.382399
1-10 Dec 1999,2.116447
11-20 Dec 1999,0.5794979
21-31 Dec 1999,0.7305444
1-10 Jan 2000,0.723375
11-20 Jan 2000,0.7923017
21-31 Jan 2000,0.8857898
1-10 Feb 2000,0.2246012
11-20 Feb 2000,0.2357889
21-29 Feb 2000,0.6025087
1-10 Mar 2000,2.102584
11-20 Mar 2000,2.010932
21-31 Mar 2000,3.26612
1-10 Apr 2000,22.48709
11-20 Apr 2000,10.77411
21-30 Apr 2000,16.47378
1-10 May 2000,10.77315
11-20 May 2000,9.483924
21-31 May 2000,9.796938
1-10 Jun 2000,13.24753
11-20 Jun 2000,13.27618
21-30 Jun 2000,37.82619
1-10 Jul 2000,65.2114
11-20 Jul 2000,67.56725
21-31 Jul 2000,109.1229
1-10 Aug 2000,71.81865
11-20 Aug 2000,76.77989
21-31 Aug 2000,49.64987
1-10 Sep 2000,30.03986
11-20 Sep 2000,13.59625
21-30 Sep 2000,22.13877
1-10 Oct 2000,23.1171
11-20 Oct 2000,23.51909
21-31 Oct 2000,14.36204
1-10 Nov 2000,4.989152
11-20 Nov 2000,5.048423
21-30 Nov 2000,5.069266
1-10 Dec 2000,1.903032
11-20 Dec 2000,0.4925562
21-31 Dec 2000,0.6209414
1-10 Jan 2001,0.5366532
11-20 Jan 2001,0.5876987
21-31 Jan 2001,0.6363853
1-10 Feb 2001,0.1591725
11-20 Feb 2001,0.2353638
21-28 Feb 2001,0.9444684
1-10 Mar 2001,4.701348
11-20 Mar 2001,5.617265
21-31 Mar 2001,8.996655
1-10 Apr 2001,4.29978
11-20 Apr 2001,4.438616
21-30 Apr 2001,5.914232
1-10 May 2001,8.724691
11-20 May 2001,7.142058
21-31 May 2001,9.307215
1-10 Jun 2001,25.93269
11-20 Jun 2001,23.1543
21-30 Jun 2001,32.52957
1-10 Jul 2001,51.43371
11-20 Jul 2001,104.3521
21-31 Jul 2001,127.8121
1-10 Aug 2001,99.4733
11-20 Aug 2001,113.5499
21-31 Aug 2001,82.59132
1-10 Sep 2001,18.72612
11-20 Sep 2001,17.58413
21-30 Sep 2001,8.858678
1-10 Oct 2001,6.224277
11-20 Oct 2001,4.854543
21-31 Oct 2001,4.644356
1-10 Nov 2001,1.886345
11-20 Nov 2001,1.895736
21-30 Nov 2001,1.559649
1-10 Dec 2001,0.9760446
11-20 Dec 2001,0.5734998
21-31 Dec 2001,0.7229829
1-10 Jan 2002,0.6034822
11-20 Jan 2002,1.80872
21-31 Jan 2002,0.7422552
1-10 Feb 2002,0.1855706
11-20 Feb 2002,0.2540593
21-28 Feb 2002,0.9680885
1-10 Mar 2002,3.998161
11-20 Mar 2002,3.570017
21-31 Mar 2002,11.21156
1-10 Apr 2002,4.465952
11-20 Apr 2002,4.085373
21-30 Apr 2002,2.389055
1-10 May 2002,7.863616
11-20 May 2002,8.670881
21-31 May 2002,8.016995
1-10 Jun 2002,18.83963
11-20 Jun 2002,17.37119
21-30 Jun 2002,33.34686
1-10 Jul 2002,34.59861
11-20 Jul 2002,36.92436
21-31 Jul 2002,90.92171
1-10 Aug 2002,78.4478
11-20 Aug 2002,67.65602
21-31 Aug 2002,56.17651
1-10 Sep 2002,42.73512
11-20 Sep 2002,10.30124
21-30 Sep 2002,11.01616
1-10 Oct 2002,3.693704
11-20 Oct 2002,4.807235
21-31 Oct 2002,7.824124
1-10 Nov 2002,1.98501
11-20 Nov 2002,1.799953
21-30 Nov 2002,1.351453
1-10 Dec 2002,1.508644
11-20 Dec 2002,1.570024
21-31 Dec 2002,1.108719
1-10 Jan 2003,0.5579282
11-20 Jan 2003,0.6109878
21-31 Jan 2003,0.6615053
1-10 Feb 2003,0.3904847
11-20 Feb 2003,0.5775263
21-28 Feb 2003,2.47489
1-10 Mar 2003,5.581852
11-20 Mar 2003,4.275923
21-31 Mar 2003,9.851426
1-10 Apr 2003,4.098025
11-20 Apr 2003,4.339041
21-30 Apr 2003,4.260276
1-10 May 2003,7.371834
11-20 May 2003,6.593823
21-31 May 2003,6.049975
1-10 Jun 2003,24.14629
11-20 Jun 2003,33.60656
21-30 Jun 2003,58.10503
1-10 Jul 2003,60.6063
11-20 Jul 2003,70.1443
21-31 Jul 2003,88.15875
1-10 Aug 2003,56.94525
11-20 Aug 2003,72.31604
21-31 Aug 2003,75.89407
1-10 Sep 2003,28.38063
11-20 Sep 2003,25.34407
21-30 Sep 2003,22.46711
1-10 Oct 2003,3.13415
11-20 Oct 2003,2.901327
21-31 Oct 2003,2.938116
1-10 Nov 2003,1.90257
11-20 Nov 2003,1.968006
21-30 Nov 2003,1.614781
1-10 Dec 2003,0.8687438
11-20 Dec 2003,0.5115186
21-31 Dec 2003,0.644309
1-10 Jan 2004,0.8670534
11-20 Jan 2004,2.667912
21-31 Jan 2004,1.028038
1-10 Feb 2004,0.2294846
11-20 Feb 2004,0.3393795
21-29 Feb 2004,1.459425
1-10 Mar 2004,3.360833
11-20 Mar 2004,4.030704
21-31 Mar 2004,3.483204
1-10 Apr 2004,9.436455
11-20 Apr 2004,5.706216
21-30 Apr 2004,9.354218
1-10 May 2004,4.266243
11-20 May 2004,4.298142
21-31 May 2004,4.59866
1-10 Jun 2004,21.2698
11-20 Jun 2004,17.32779
21-30 Jun 2004,37.21337
1-10 Jul 2004,33.01115
11-20 Jul 2004,63.72491
21-31 Jul 2004,76.58311
1-10 Aug 2004,120.9147
11-20 Aug 2004,56.13126
21-31 Aug 2004,35.86286
1-10 Sep 2004,8.395661
11-20 Sep 2004,7.541277
21-30 Sep 2004,6.735119
1-10 Oct 2004,4.596856
11-20 Oct 2004,7.828919
21-31 Oct 2004,3.310704
1-10 Nov 2004,1.997782
11-20 Nov 2004,2.032902
21-30 Nov 2004,2.146108
1-10 Dec 2004,0.8542141
11-20 Dec 2004,0.5028914
21-31 Dec 2004,0.6335295
1-10 Jan 2005,0.4940447
11-20 Jan 2005,0.5410291
21-31 Jan 2005,0.5857283
1-10 Feb 2005,0.1925484
11-20 Feb 2005,0.284769
21-28 Feb 2005,0.7264168
1-10 Mar 2005,7.62357
11-20 Mar 2005,18.27236
21-31 Mar 2005,6.109444
