"","MIXEDVEGg"
"1981",0.276823807153994
"1982",0.328173938973454
"1983",0.228133765944786
"1984",0.245990182841167
"1985",0.259702176106555
"1986",0.205647851946823
"1987",0.223695391526506
"1988",0.30752512627676
"1989",0.27141542247345
"1990",0.272502976602919
"1991",0.22306343378155
"1992",0.296208704360775
"1993",0.234600273228361
"1994",0.334096646412475
"1995",0.198446513254669
"1996",0.225444243808095
"1997",0.254720001843721
"1998",0.290873807377052
"1999",0.298398482823295
"2000",0.2973384
"2001",0.2815562
"2002",0.3007205
"2003",0.2589509
"2004",0.2225101
"2005",0.2144856
"2006",0.2856409
"2007",0.283137
"2008",0.2407064
"2009",0.1767986
"2010",0.2509857
"2011",0.2163832
"2012",0.2515636
"2013",0.2928072
"2014",0.3055621
"2015",0.2052262
"2016",0.2612895
"2017",0.22469
"2018",0.2761607
"2019",0.278564
