Time,precipitation
1-10 Jan 1992,1.923674
11-20 Jan 1992,2.269537
21-31 Jan 1992,2.237755
1-10 Feb 1992,0.7906981
11-20 Feb 1992,0.5598919
21-29 Feb 1992,0.5212854
1-10 Mar 1992,0.6733841
11-20 Mar 1992,0.8324558
21-31 Mar 1992,1.651672
1-10 Apr 1992,4.342893
11-20 Apr 1992,4.996263
21-30 Apr 1992,5.133599
1-10 May 1992,9.698271
11-20 May 1992,11.31079
21-31 May 1992,8.211014
1-10 Jun 1992,18.29402
11-20 Jun 1992,24.19724
21-30 Jun 1992,54.4777
1-10 Jul 1992,77.29728
11-20 Jul 1992,53.61662
21-31 Jul 1992,61.00331
1-10 Aug 1992,82.88795
11-20 Aug 1992,105.647
21-31 Aug 1992,93.82953
1-10 Sep 1992,28.44396
11-20 Sep 1992,46.13561
21-30 Sep 1992,27.00252
1-10 Oct 1992,3.768986
11-20 Oct 1992,13.12434
21-31 Oct 1992,15.2054
1-10 Nov 1992,5.952619
11-20 Nov 1992,2.967967
21-30 Nov 1992,2.543925
1-10 Dec 1992,0.9890613
11-20 Dec 1992,0.4030876
21-31 Dec 1992,0.6816438
1-10 Jan 1993,1.88741
11-20 Jan 1993,2.645561
21-31 Jan 1993,2.192934
1-10 Feb 1993,0.78376
11-20 Feb 1993,0.5556428
21-28 Feb 1993,0.5088395
1-10 Mar 1993,0.8040906
11-20 Mar 1993,2.264283
21-31 Mar 1993,1.656752
1-10 Apr 1993,4.353642
11-20 Apr 1993,5.009768
21-30 Apr 1993,12.67787
1-10 May 1993,7.143558
11-20 May 1993,20.16722
21-31 May 1993,28.85908
1-10 Jun 1993,100.3433
11-20 Jun 1993,30.83318
21-30 Jun 1993,42.83234
1-10 Jul 1993,77.69744
11-20 Jul 1993,90.53281
21-31 Jul 1993,114.7961
1-10 Aug 1993,78.56374
11-20 Aug 1993,82.05043
21-31 Aug 1993,97.36456
1-10 Sep 1993,49.06289
11-20 Sep 1993,44.35456
21-30 Sep 1993,26.47502
1-10 Oct 1993,17.12244
11-20 Oct 1993,2.516772
21-31 Oct 1993,9.538207
1-10 Nov 1993,2.38748
11-20 Nov 1993,3.00049
21-30 Nov 1993,2.569392
1-10 Dec 1993,1.00916
11-20 Dec 1993,0.4068485
21-31 Dec 1993,0.6921217
1-10 Jan 1994,1.907192
11-20 Jan 1994,2.226753
21-31 Jan 1994,2.217712
1-10 Feb 1994,0.7856562
11-20 Feb 1994,0.5514089
21-28 Feb 1994,0.7159361
1-10 Mar 1994,0.8051984
11-20 Mar 1994,0.8324558
21-31 Mar 1994,1.653207
1-10 Apr 1994,4.35588
11-20 Apr 1994,4.597692
21-30 Apr 1994,5.148099
1-10 May 1994,21.96238
11-20 May 1994,6.82089
21-31 May 1994,17.28948
1-10 Jun 1994,52.78336
11-20 Jun 1994,18.39614
21-30 Jun 1994,54.78886
1-10 Jul 1994,77.13888
11-20 Jul 1994,74.14001
21-31 Jul 1994,95.86604
1-10 Aug 1994,65.72958
11-20 Aug 1994,120.6543
21-31 Aug 1994,108.9124
1-10 Sep 1994,40.69198
11-20 Sep 1994,46.44567
21-30 Sep 1994,26.46541
1-10 Oct 1994,3.771766
11-20 Oct 1994,2.512356
21-31 Oct 1994,9.512589
1-10 Nov 1994,2.38748
11-20 Nov 1994,3.035535
21-30 Nov 1994,6.482793
1-10 Dec 1994,1.00916
11-20 Dec 1994,0.4068485
21-31 Dec 1994,0.6966711
1-10 Jan 1995,1.923674
11-20 Jan 1995,2.269537
21-31 Jan 1995,2.237755
1-10 Feb 1995,0.7906981
11-20 Feb 1995,0.5598919
21-28 Feb 1995,0.5088395
1-10 Mar 1995,0.8040906
11-20 Mar 1995,0.8324558
21-31 Mar 1995,1.651672
1-10 Apr 1995,4.342893
11-20 Apr 1995,4.996263
21-30 Apr 1995,7.774018
1-10 May 1995,21.66795
11-20 May 1995,6.833574
21-31 May 1995,34.6104
1-10 Jun 1995,54.57541
11-20 Jun 1995,29.99833
21-30 Jun 1995,72.95074
1-10 Jul 1995,71.70947
11-20 Jul 1995,95.07433
21-31 Jul 1995,144.6804
1-10 Aug 1995,79.3288
11-20 Aug 1995,91.41415
21-31 Aug 1995,93.82953
1-10 Sep 1995,31.02332
11-20 Sep 1995,27.88604
21-30 Sep 1995,22.46598
1-10 Oct 1995,3.768986
11-20 Oct 1995,2.512356
21-31 Oct 1995,8.504346
1-10 Nov 1995,2.415252
11-20 Nov 1995,3.035535
21-30 Nov 1995,2.60184
1-10 Dec 1995,1.00916
11-20 Dec 1995,0.4068485
21-31 Dec 1995,0.6966711
1-10 Jan 1996,1.923674
11-20 Jan 1996,2.269537
21-31 Jan 1996,2.237755
1-10 Feb 1996,1.26697
11-20 Feb 1996,0.5598919
21-29 Feb 1996,0.5212854
1-10 Mar 1996,1.851539
11-20 Mar 1996,0.8324558
21-31 Mar 1996,4.095891
1-10 Apr 1996,4.342893
11-20 Apr 1996,4.996263
21-30 Apr 1996,10.59824
1-10 May 1996,14.78057
11-20 May 1996,24.74242
21-31 May 1996,48.5872
1-10 Jun 1996,48.1701
11-20 Jun 1996,47.79903
21-30 Jun 1996,35.75245
1-10 Jul 1996,99.80695
11-20 Jul 1996,85.0417
21-31 Jul 1996,66.23109
1-10 Aug 1996,85.08353
11-20 Aug 1996,89.09977
21-31 Aug 1996,120.9935
1-10 Sep 1996,68.92559
11-20 Sep 1996,24.766
21-30 Sep 1996,14.46713
1-10 Oct 1996,3.768986
11-20 Oct 1996,2.512356
21-31 Oct 1996,3.017
1-10 Nov 1996,2.415252
11-20 Nov 1996,3.035535
21-30 Nov 1996,2.60184
1-10 Dec 1996,1.00916
11-20 Dec 1996,0.4068485
21-31 Dec 1996,1.301086
1-10 Jan 1997,1.923674
11-20 Jan 1997,2.269537
21-31 Jan 1997,2.237755
1-10 Feb 1997,0.7906981
11-20 Feb 1997,0.5598919
21-28 Feb 1997,0.5088395
1-10 Mar 1997,0.8040906
11-20 Mar 1997,0.8324558
21-31 Mar 1997,1.651672
1-10 Apr 1997,10.82975
11-20 Apr 1997,4.996263
21-30 Apr 1997,5.133599
1-10 May 1997,16.88008
11-20 May 1997,20.96954
21-31 May 1997,35.44642
1-10 Jun 1997,103.0098
11-20 Jun 1997,71.79824
21-30 Jun 1997,41.80641
1-10 Jul 1997,88.55212
11-20 Jul 1997,52.10657
21-31 Jul 1997,101.0938
1-10 Aug 1997,74.51183
11-20 Aug 1997,87.72758
21-31 Aug 1997,80.21043
1-10 Sep 1997,32.86123
11-20 Sep 1997,38.40324
21-30 Sep 1997,26.5375
1-10 Oct 1997,12.9923
11-20 Oct 1997,12.42567
21-31 Oct 1997,11.9576
1-10 Nov 1997,10.29638
11-20 Nov 1997,3.035535
21-30 Nov 1997,2.60184
1-10 Dec 1997,1.00916
11-20 Dec 1997,0.4068485
21-31 Dec 1997,0.6966711
1-10 Jan 1998,1.923674
11-20 Jan 1998,2.269537
21-31 Jan 1998,2.237755
1-10 Feb 1998,0.7906981
11-20 Feb 1998,0.5598919
21-28 Feb 1998,0.5088395
1-10 Mar 1998,0.8051984
11-20 Mar 1998,0.8324558
21-31 Mar 1998,6.677841
1-10 Apr 1998,4.35588
11-20 Apr 1998,5.009768
21-30 Apr 1998,16.44406
1-10 May 1998,7.157121
11-20 May 1998,16.7271
21-31 May 1998,14.19822
1-10 Jun 1998,36.84517
11-20 Jun 1998,41.79923
21-30 Jun 1998,18.43563
1-10 Jul 1998,77.45569
11-20 Jul 1998,105.6744
21-31 Jul 1998,196.9908
1-10 Aug 1998,91.15331
11-20 Aug 1998,111.7094
21-31 Aug 1998,129.1645
1-10 Sep 1998,62.32666
11-20 Sep 1998,45.69404
21-30 Sep 1998,18.48458
1-10 Oct 1998,17.9587
11-20 Oct 1998,13.25842
21-31 Oct 1998,3.017
1-10 Nov 1998,2.415252
11-20 Nov 1998,3.035535
21-30 Nov 1998,2.60184
1-10 Dec 1998,1.00916
11-20 Dec 1998,0.4068485
21-31 Dec 1998,0.6966711
1-10 Jan 1999,1.923674
11-20 Jan 1999,2.269537
21-31 Jan 1999,2.237755
1-10 Feb 1999,0.7906981
11-20 Feb 1999,0.5598919
21-28 Feb 1999,0.5088395
1-10 Mar 1999,0.8040906
11-20 Mar 1999,0.8324558
21-31 Mar 1999,1.651672
1-10 Apr 1999,4.342893
11-20 Apr 1999,7.753128
21-30 Apr 1999,7.957824
1-10 May 1999,9.551056
11-20 May 1999,6.833574
21-31 May 1999,14.7814
1-10 Jun 1999,24.34092
11-20 Jun 1999,24.39594
21-30 Jun 1999,71.79453
1-10 Jul 1999,99.64853
11-20 Jul 1999,95.2162
21-31 Jul 1999,110.384
1-10 Aug 1999,84.92601
11-20 Aug 1999,103.5814
21-31 Aug 1999,114.2544
1-10 Sep 1999,71.07637
11-20 Sep 1999,51.49253
21-30 Sep 1999,30.53692
1-10 Oct 1999,43.29637
11-20 Oct 1999,10.34331
21-31 Oct 1999,3.017
1-10 Nov 1999,2.415252
11-20 Nov 1999,3.035535
21-30 Nov 1999,2.60184
1-10 Dec 1999,1.00916
11-20 Dec 1999,0.4068485
21-31 Dec 1999,0.6966711
1-10 Jan 2000,1.923674
11-20 Jan 2000,2.269537
21-31 Jan 2000,2.237755
1-10 Feb 2000,0.7906981
11-20 Feb 2000,0.5287794
21-29 Feb 2000,0.3769929
1-10 Mar 2000,0.8040906
11-20 Mar 2000,0.8324558
21-31 Mar 2000,1.651672
1-10 Apr 2000,12.61842
11-20 Apr 2000,15.84696
21-30 Apr 2000,13.05486
1-10 May 2000,12.26068
11-20 May 2000,9.818382
21-31 May 2000,13.84989
1-10 Jun 2000,22.1742
11-20 Jun 2000,25.16409
21-30 Jun 2000,56.07315
1-10 Jul 2000,83.02967
11-20 Jul 2000,85.56969
21-31 Jul 2000,158.9064
1-10 Aug 2000,100.4435
11-20 Aug 2000,114.1164
21-31 Aug 2000,104.8171
1-10 Sep 2000,41.05672
11-20 Sep 2000,34.88496
21-30 Sep 2000,38.57483
1-10 Oct 2000,28.69279
11-20 Oct 2000,20.93297
21-31 Oct 2000,4.652253
1-10 Nov 2000,1.59199
11-20 Nov 2000,2.000843
21-30 Nov 2000,1.714977
1-10 Dec 2000,0.665794
11-20 Dec 2000,0.2684186
21-31 Dec 2000,0.4399461
1-10 Jan 2001,1.228013
11-20 Jan 2001,1.448801
21-31 Jan 2001,1.853272
1-10 Feb 2001,0.5584975
11-20 Feb 2001,0.3954711
21-28 Feb 2001,0.3769929
1-10 Mar 2001,0.8040906
11-20 Mar 2001,0.8324558
21-31 Mar 2001,2.253398
1-10 Apr 2001,4.342893
11-20 Apr 2001,4.996263
21-30 Apr 2001,5.133599
1-10 May 2001,7.157121
11-20 May 2001,6.833574
21-31 May 2001,10.11547
1-10 Jun 2001,27.18516
11-20 Jun 2001,19.36299
21-30 Jun 2001,43.96524
1-10 Jul 2001,50.8908
11-20 Jul 2001,101.5306
21-31 Jul 2001,160.0115
1-10 Aug 2001,105.4563
11-20 Aug 2001,134.0758
21-31 Aug 2001,93.91017
1-10 Sep 2001,26.75782
11-20 Sep 2001,24.65313
21-30 Sep 2001,26.97926
1-10 Oct 2001,3.768986
11-20 Oct 2001,7.367584
21-31 Oct 2001,4.412088
1-10 Nov 2001,1.59199
11-20 Nov 2001,2.000843
21-30 Nov 2001,1.714977
1-10 Dec 2001,0.665794
11-20 Dec 2001,0.2684186
21-31 Dec 2001,0.4399461
1-10 Jan 2002,1.228013
11-20 Jan 2002,2.662145
21-31 Jan 2002,1.853272
1-10 Feb 2002,0.5584975
11-20 Feb 2002,0.3954711
21-28 Feb 2002,0.3769929
1-10 Mar 2002,1.326964
11-20 Mar 2002,0.8324558
21-31 Mar 2002,1.651672
1-10 Apr 2002,4.342893
11-20 Apr 2002,4.996263
21-30 Apr 2002,5.133599
1-10 May 2002,7.157121
11-20 May 2002,6.833574
21-31 May 2002,9.801403
1-10 Jun 2002,24.17436
11-20 Jun 2002,30.54764
21-30 Jun 2002,23.4806
1-10 Jul 2002,76.39294
11-20 Jul 2002,97.88986
21-31 Jul 2002,111.7818
1-10 Aug 2002,82.23242
11-20 Aug 2002,78.78769
21-31 Aug 2002,101.2702
1-10 Sep 2002,65.73627
11-20 Sep 2002,22.73418
21-30 Sep 2002,18.66716
1-10 Oct 2002,6.222095
11-20 Oct 2002,6.094376
21-31 Oct 2002,8.504346
1-10 Nov 2002,3.169087
11-20 Nov 2002,2.000843
21-30 Nov 2002,1.714977
1-10 Dec 2002,0.665794
11-20 Dec 2002,0.2684186
21-31 Dec 2002,0.4399461
1-10 Jan 2003,1.228013
11-20 Jan 2003,1.448801
21-31 Jan 2003,1.853272
1-10 Feb 2003,0.5584975
11-20 Feb 2003,0.3954711
21-28 Feb 2003,0.3769929
1-10 Mar 2003,0.8040906
11-20 Mar 2003,0.8324558
21-31 Mar 2003,1.651672
1-10 Apr 2003,4.342893
11-20 Apr 2003,4.996263
21-30 Apr 2003,5.616372
1-10 May 2003,7.157121
11-20 May 2003,6.833574
21-31 May 2003,15.96487
1-10 Jun 2003,22.34215
11-20 Jun 2003,32.40089
21-30 Jun 2003,60.6956
1-10 Jul 2003,90.29591
11-20 Jul 2003,85.26302
21-31 Jul 2003,63.83165
1-10 Aug 2003,72.81111
11-20 Aug 2003,113.0233
21-31 Aug 2003,103.509
1-10 Sep 2003,52.80686
11-20 Sep 2003,35.45937
21-30 Sep 2003,41.25954
1-10 Oct 2003,9.149251
11-20 Oct 2003,2.960108
21-31 Oct 2003,4.023189
1-10 Nov 2003,1.59199
11-20 Nov 2003,2.000843
21-30 Nov 2003,1.714977
1-10 Dec 2003,0.665794
11-20 Dec 2003,0.2684186
21-31 Dec 2003,0.4399461
1-10 Jan 2004,1.228013
11-20 Jan 2004,1.448801
21-31 Jan 2004,1.853272
1-10 Feb 2004,0.5584975
11-20 Feb 2004,0.3954711
21-29 Feb 2004,0.3769929
1-10 Mar 2004,0.8040906
11-20 Mar 2004,0.8324558
21-31 Mar 2004,1.651672
1-10 Apr 2004,12.03622
11-20 Apr 2004,4.996263
21-30 Apr 2004,6.137768
1-10 May 2004,7.157121
11-20 May 2004,6.833574
21-31 May 2004,8.211014
1-10 Jun 2004,18.29402
11-20 Jun 2004,25.4252
21-30 Jun 2004,70.45689
1-10 Jul 2004,73.5009
11-20 Jul 2004,96.24139
21-31 Jul 2004,133.7649
1-10 Aug 2004,97.81778
11-20 Aug 2004,100.8586
21-31 Aug 2004,85.99059
1-10 Sep 2004,28.00202
11-20 Sep 2004,50.88041
21-30 Sep 2004,15.3155
1-10 Oct 2004,15.64103
11-20 Oct 2004,9.676396
21-31 Oct 2004,3.017
1-10 Nov 2004,1.59199
11-20 Nov 2004,2.000843
21-30 Nov 2004,6.092803
1-10 Dec 2004,0.665794
11-20 Dec 2004,0.2684186
21-31 Dec 2004,0.4399461
1-10 Jan 2005,1.228013
11-20 Jan 2005,1.448801
21-31 Jan 2005,1.853272
1-10 Feb 2005,0.5584975
11-20 Feb 2005,0.3954711
21-28 Feb 2005,0.3769929
1-10 Mar 2005,0.8040906
11-20 Mar 2005,2.370095
21-31 Mar 2005,1.651672
1-10 Apr 2005,4.342893
