"","MIXEDVEGg"
"1981",0.258356994500302
"1982",0.208268733180087
"1983",0.242998026588711
"1984",0.230356181112154
"1985",0.24987665987542
"1986",0.267909880954716
"1987",0.250634608028003
"1988",0.224371329933664
"1989",0.252457948354819
"1990",0.262783080106297
"1991",0.2055873425232
"1992",0.244406661061088
"1993",0.261238589512168
"1994",0.225558303251282
"1995",0.258457096677791
"1996",0.256605162062012
"1997",0.27806340264018
"1998",0.223055682315708
"1999",0.256068897230303
"2000",0.2683124
"2001",0.2572675
"2002",0.2478837
"2003",0.2390163
"2004",0.2556912
"2005",0.2107299
"2006",0.2587679
"2007",0.2701102
"2008",0.2888572
"2009",0.2175822
"2010",0.2285072
"2011",0.2421904
"2012",0.2568447
"2013",0.2079183
"2014",0.2194711
"2015",0.1640017
"2016",0.1825659
"2017",0.2421452
"2018",0.283143
"2019",0.2906902
