"Region","District","Period","start","end"
"Amhara","Ibinat","Niquara","tasseling/seed filling","2019-09-25","2019-10-10"
"Amhara","Ibinat","Niquara","harvesting","2019-11-04","2019-11-24"
"Amhara","Ibinat","Niquara","land preparation","2019-12-10","2020-06-12"
"Amhara","Ibinat","Niquara","planting","2019-06-13","2019-07-04"
"Amhara","Ibinat","Niquara","flowering","2019-08-22","2019-09-05"
"Amhara","Ibinat","Niquara","tasseling/seed filling","2019-09-26","2019-10-10"
"Amhara","Ibinat","Niquara","harvesting","2019-10-15","2019-11-09"
"Amhara","Ibinat","Jiman Deregeha","land preparation","2019-02-09","2019-06-22"
"Amhara","Ibinat","Jiman Deregeha","planting","2019-07-05","2019-07-12"
"Amhara","Ibinat","Jiman Deregeha","flowering","2019-09-05","2019-09-11"
"Amhara","Ibinat","Jiman Deregeha","tasseling/seed filling","2019-09-26","2019-10-26"
"Amhara","Ibinat","Jiman Deregeha","harvesting","2019-11-10","2019-11-25"
"Amhara","Ibinat","Jiman Deregeha","land preparation","2019-12-10","2020-06-02"
"Amhara","Ibinat","Jiman Deregeha","planting","2019-06-05","2019-06-11"
"Amhara","Ibinat","Jiman Deregeha","flowering","2019-08-07","2019-08-22"
"Amhara","Ibinat","Jiman Deregeha","tasseling/seed filling","2019-08-30","2019-09-06"
"Amhara","Ibinat","Jiman Deregeha","harvesting","2019-09-26","2019-10-10"
"Amhara","Ibinat","Abina","land preparation","2019-12-11","2020-06-23"
"Amhara","Ibinat","Abina","planting","2019-07-08","2019-07-23"
"Amhara","Ibinat","Abina","flowering","2019-08-21","2019-09-05"
"Amhara","Ibinat","Abina","tasseling/seed filling","2019-09-15","2019-10-10"
"Amhara","Ibinat","Abina","harvesting","2019-10-11","2019-11-09"
"Amhara","Ibinat","Abina","land preparation","2019-01-24","2019-03-23"
"Amhara","Ibinat","Abina","planting","2019-05-09","2019-06-07"
"Amhara","Ibinat","Abina","flowering","2019-08-07","2019-08-22"
"Amhara","Ibinat","Abina","tasseling/seed filling","2019-08-22","2019-09-05"
"Amhara","Ibinat","Abina","harvesting","2019-11-25","2019-12-09"
"Amhara","Ibinat","Abina","land preparation","2019-03-10","2019-04-08"
"Amhara","Ibinat","Abina","planting","2019-06-08","2019-07-07"
"Amhara","Ibinat","Abina","flowering","2019-08-07","2019-09-05"
"Amhara","Ibinat","Abina","tasseling/seed filling","2019-09-06","2019-09-26"
"Amhara","Ibinat","Abina","harvesting","2019-09-26","2019-10-10"
"Tigray","Medebay-Zana","Deber kerbye","land preparation","2019-06-13","2019-07-10"
"Tigray","Medebay-Zana","Deber kerbye","planting","2019-07-16","2019-07-22"
"Tigray","Medebay-Zana","Deber kerbye","flowering","2019-08-26","2019-09-17"
"Tigray","Medebay-Zana","Deber kerbye","tasseling/seed filling","2019-09-18","2019-10-15"
"Tigray","Medebay-Zana","Deber kerbye","harvesting","2019-10-25","2019-11-15"
"Tigray","Medebay-Zana","Deber kerbye","land preparation","2019-05-09","2019-05-11"
"Tigray","Medebay-Zana","Deber kerbye","planting","2019-05-15","2019-05-26"
"Tigray","Medebay-Zana","Deber kerbye","flowering","2019-08-01","2019-08-18"
"Tigray","Medebay-Zana","Deber kerbye","tasseling/seed filling","2019-09-11","2019-10-10"
"Tigray","Medebay-Zana","Deber kerbye","harvesting","2019-11-10","2019-12-09"
"Amhara","Ibinat","Balarab","land preparation","2019-12-11","2020-07-02"
"Amhara","Ibinat","Balarab","planting","2019-07-08","2019-08-06"
"Amhara","Ibinat","Balarab","flowering","2019-08-21","2019-09-05"
"Amhara","Ibinat","Balarab","tasseling/seed filling","2019-09-12","2019-09-27"
"Amhara","Ibinat","Balarab","harvesting","2019-10-12","2019-12-10"
"Amhara","Ibinat","Balarab","land preparation","2019-01-11","2019-05-08"
"Amhara","Ibinat","Balarab","planting","2019-05-09","2019-07-07"
"Amhara","Ibinat","Balarab","flowering","2019-08-21","2019-09-26"
"Amhara","Ibinat","Balarab","tasseling/seed filling","2019-10-10","2019-10-23"
"Amhara","Ibinat","Balarab","harvesting","2019-11-11","2019-12-10"
"Amhara","Ibinat","Aquha","land preparation","2019-12-11","2020-06-07"
"Amhara","Ibinat","Aquha","planting","2019-06-08","2019-07-12"
"Amhara","Ibinat","Aquha","flowering","2019-08-22","2019-09-15"
"Amhara","Ibinat","Aquha","tasseling/seed filling","2019-09-23","2019-10-16"
"Amhara","Ibinat","Aquha","harvesting","2019-10-27","2019-11-20"
"Amhara","Ibinat","Aquha","land preparation","2019-01-10","2019-04-24"
"Amhara","Ibinat","Aquha","planting","2019-05-09","2019-06-02"
"Amhara","Ibinat","Aquha","flowering","2019-08-22","2019-09-11"
"Amhara","Ibinat","Aquha","tasseling/seed filling","2019-09-26","2019-10-23"
"Amhara","Ibinat","Aquha","harvesting","2019-11-11","2019-11-26"
"Amhara","Ibinat","Aquha","land preparation","2019-01-10","2019-04-24"
"Amhara","Ibinat","Aquha","planting","2019-05-09","2019-06-02"
"Amhara","Ibinat","Aquha","flowering","2019-08-22","2019-09-11"
"Amhara","Ibinat","Aquha","tasseling/seed filling","2019-09-26","2019-10-23"
"Amhara","Ibinat","Aquha","harvesting","2019-11-11","2019-11-26"
"Amhara","Ibinat","Gela Matebiya","land preparation","2019-02-09","2019-06-22"
"Amhara","Ibinat","Gela Matebiya","planting","2019-07-02","2019-07-23"
"Amhara","Ibinat","Gela Matebiya","flowering","2019-08-07","2019-08-26"
"Amhara","Ibinat","Gela Matebiya","tasseling/seed filling","2019-09-11","2019-09-30"
"Amhara","Ibinat","Gela Matebiya","harvesting","2019-10-11","2019-11-19"
"Amhara","Ibinat","Gela Matebiya","land preparation","2019-02-09","2019-05-08"
"Amhara","Ibinat","Gela Matebiya","planting","2019-05-09","2019-06-07"
"Amhara","Ibinat","Gela Matebiya","flowering","2019-08-07","2019-09-05"
"Amhara","Ibinat","Gela Matebiya","tasseling/seed filling","2019-09-11","2019-10-10"
"Amhara","Ibinat","Gela Matebiya","harvesting","2019-11-10","2019-11-19"
"Amhara","Ibinat","Ziha","land preparation","2019-02-09","2019-06-07"
"Amhara","Ibinat","Ziha","planting","2019-07-08","2019-08-06"
"Amhara","Ibinat","Ziha","flowering","2019-09-05","2019-10-11"
"Amhara","Ibinat","Ziha","tasseling/seed filling","2019-10-12","2019-11-10"
"Amhara","Ibinat","Ziha","harvesting","2019-11-11","2019-12-10"
"Amhara","Ibinat","Ziha","land preparation","2019-03-10","2019-05-08"
"Amhara","Ibinat","Ziha","planting","2019-05-09","2019-05-28"
"Amhara","Ibinat","Ziha","flowering","2019-07-23","2019-08-06"
"Amhara","Ibinat","Ziha","tasseling/seed filling","2019-08-07","2019-09-05"
"Amhara","Ibinat","Ziha","harvesting","2019-10-12","2019-11-10"
"Amhara","Enesie Sar Midir","Debre-Kidusan09","land preparation","2019-01-10","2019-07-07"
"Amhara","Enesie Sar Midir","Debre-Kidusan09","planting","2019-07-08","2019-08-06"
"Amhara","Enesie Sar Midir","Debre-Kidusan09","flowering","2019-09-06","2019-09-26"
"Amhara","Enesie Sar Midir","Debre-Kidusan09","tasseling/seed filling","2019-09-27","2019-10-26"
"Amhara","Enesie Sar Midir","Debre-Kidusan09","harvesting","2019-10-27","2019-11-10"
"Amhara","Enesie Sar Midir","Debre-Kidusan09","land preparation","2019-01-10","2019-05-08"
"Amhara","Enesie Sar Midir","Debre-Kidusan09","planting","2019-05-09","2019-06-08"
"Amhara","Enesie Sar Midir","Debre-Kidusan09","flowering","2019-08-22","2019-09-05"
"Amhara","Enesie Sar Midir","Debre-Kidusan09","tasseling/seed filling","2019-09-06","2019-09-27"
"Amhara","Enesie Sar Midir","Debre-Kidusan09","harvesting","2019-09-28","2019-10-11"
"Amhara","Enesie Sar Midir","Debre-Kidusan09","land preparation","2019-01-10","2019-04-24"
"Amhara","Enesie Sar Midir","Debre-Kidusan09","planting","2019-04-25","2019-05-08"
"Amhara","Enesie Sar Midir","Debre-Kidusan09","flowering","2019-08-22","2019-09-05"
"Amhara","Enesie Sar Midir","Debre-Kidusan09","tasseling/seed filling","2019-09-06","2019-11-22"
"Amhara","Enesie Sar Midir","Debre-Kidusan09","harvesting","2019-11-23","2019-12-10"
"Amhara","Libo Kemkem","Keregna","land preparation","2019-05-09","2019-06-07"
"Amhara","Libo Kemkem","Keregna","planting","2019-06-08","2019-06-12"
"Amhara","Libo Kemkem","Keregna","flowering","2019-08-22","2019-09-05"
"Amhara","Libo Kemkem","Keregna","tasseling/seed filling","2019-09-16","2019-10-11"
"Amhara","Libo Kemkem","Keregna","harvesting","2019-10-31","2019-11-10"
"Amhara","Libo Kemkem","Keregna","land preparation","2019-03-25","2019-04-20"
"Amhara","Libo Kemkem","Keregna","planting","2019-05-09","2019-06-07"
"Amhara","Libo Kemkem","Keregna","flowering","2019-08-26","2019-09-16"
"Amhara","Libo Kemkem","Keregna","tasseling/seed filling","2019-09-17","2019-10-11"
"Amhara","Libo Kemkem","Keregna","harvesting","2019-10-31","2019-12-10"
"Amhara","Libo Kemkem","Estifanos","land preparation","2019-03-10","2019-07-07"
"Amhara","Libo Kemkem","Estifanos","planting","2019-07-12","2019-08-06"
"Amhara","Libo Kemkem","Estifanos","flowering","2019-09-03","2019-10-01"
"Amhara","Libo Kemkem","Estifanos","tasseling/seed filling","2019-10-02","2019-10-16"
"Amhara","Libo Kemkem","Estifanos","harvesting","2019-10-21","2019-12-10"
"Amhara","Libo Kemkem","Estifanos","land preparation","2019-03-10","2019-05-08"
"Amhara","Libo Kemkem","Estifanos","planting","2019-05-09","2019-06-12"
"Amhara","Libo Kemkem","Estifanos","flowering","2019-08-22","2019-09-05"
"Amhara","Libo Kemkem","Estifanos","tasseling/seed filling","2019-09-12","2019-09-27"
"Amhara","Libo Kemkem","Estifanos","harvesting","2019-10-11","2019-10-31"
"Amhara","Libo Kemkem","Estifanos","land preparation","2019-03-10","2019-05-08"
"Amhara","Libo Kemkem","Estifanos","planting","2019-05-09","2019-06-22"
"Amhara","Libo Kemkem","Estifanos","flowering","2019-09-05","2019-09-27"
"Amhara","Libo Kemkem","Estifanos","tasseling/seed filling","2019-09-27","2019-10-16"
"Amhara","Libo Kemkem","Estifanos","harvesting","2019-11-15","2019-12-10"
"Amhara","Libo Kemkem","Mitad","land preparation","2019-03-10","2019-06-02"
"Amhara","Libo Kemkem","Mitad","planting","2019-06-08","2019-07-12"
"Amhara","Libo Kemkem","Mitad","flowering","2019-08-22","2019-09-05"
"Amhara","Libo Kemkem","Mitad","tasseling/seed filling","2019-09-16","2019-11-11"
"Amhara","Libo Kemkem","Mitad","harvesting","2019-11-11","2019-12-10"
"Amhara","Libo Kemkem","Mitad","land preparation","2019-12-11","2020-05-11"
"Amhara","Libo Kemkem","Mitad","planting","2019-06-08","2019-07-07"
"Amhara","Libo Kemkem","Mitad","flowering","2019-08-21","2019-09-12"
"Amhara","Libo Kemkem","Mitad","tasseling/seed filling","2019-09-26","2019-11-10"
"Amhara","Libo Kemkem","Mitad","harvesting","2019-11-12","2019-12-09"
"Amhara","Libo Kemkem","Ginaza","land preparation","2019-03-10","2019-07-08"
"Amhara","Libo Kemkem","Ginaza","planting","2019-07-11","2019-07-23"
"Amhara","Libo Kemkem","Ginaza","flowering","2019-09-12","2019-10-09"
"Amhara","Libo Kemkem","Ginaza","tasseling/seed filling","2019-10-12","2019-10-27"
"Amhara","Libo Kemkem","Ginaza","harvesting","2019-11-11","2019-12-05"
"Amhara","Libo Kemkem","Ginaza","land preparation","2019-03-10","2019-05-08"
"Amhara","Libo Kemkem","Ginaza","planting","2019-05-09","2019-05-28"
"Amhara","Libo Kemkem","Ginaza","flowering","2019-08-22","2019-09-12"
"Amhara","Libo Kemkem","Ginaza","tasseling/seed filling","2019-09-21","2019-10-11"
"Amhara","Libo Kemkem","Ginaza","harvesting","2019-10-27","2019-11-10"
"Amhara","Libo Kemkem","Anigot","land preparation","2019-05-09","2019-07-07"
"Amhara","Libo Kemkem","Anigot","planting","2019-07-12","2019-07-28"
"Amhara","Libo Kemkem","Anigot","flowering","2019-09-12","2019-10-11"
"Amhara","Libo Kemkem","Anigot","tasseling/seed filling","2019-10-12","2019-11-10"
"Amhara","Libo Kemkem","Anigot","harvesting","2019-11-11","2019-12-10"
"Amhara","Libo Kemkem","Anigot","land preparation","2019-03-10","2019-05-08"
"Amhara","Libo Kemkem","Anigot","planting","2019-05-09","2020-01-19"
"Amhara","Libo Kemkem","Anigot","flowering","2019-08-23","2020-08-22"
"Amhara","Libo Kemkem","Anigot","tasseling/seed filling","2019-08-27","2019-09-28"
"Amhara","Libo Kemkem","Anigot","harvesting","2019-10-27","2019-11-10"
"Amhara","Libo Kemkem","Anigot","land preparation","2019-04-09","2019-06-07"
"Amhara","Libo Kemkem","Anigot","planting","2019-06-08","2019-07-07"
"Amhara","Libo Kemkem","Anigot","flowering","2019-08-22","2019-09-12"
"Amhara","Libo Kemkem","Anigot","tasseling/seed filling","2019-09-27","2019-10-26"
"Amhara","Libo Kemkem","Anigot","harvesting","2019-11-11","2019-12-10"
"Amhara","Enesie Sar Midir","Goshedur-033-","land preparation","2019-11-16","2020-05-08"
"Amhara","Enesie Sar Midir","Goshedur-033-","planting","2019-05-10","2019-07-07"
"Amhara","Enesie Sar Midir","Goshedur-033-","flowering","2019-09-12","2019-09-27"
"Amhara","Enesie Sar Midir","Goshedur-033-","tasseling/seed filling","2019-09-28","2019-11-10"
"Amhara","Enesie Sar Midir","Goshedur-033-","harvesting","2019-11-25","2020-01-10"
"Amhara","Enesie Sar Midir","Goshedur-033-","land preparation","2019-04-08","2019-04-23"
"Amhara","Enesie Sar Midir","Goshedur-033-","planting","2019-05-23","2019-06-22"
"Amhara","Enesie Sar Midir","Goshedur-033-","flowering","2019-08-07","2019-09-05"
"Amhara","Enesie Sar Midir","Goshedur-033-","tasseling/seed filling","2019-09-26","2019-10-26"
"Amhara","Enesie Sar Midir","Goshedur-033-","harvesting","2019-10-30","2020-01-10"
"Amhara","Enesie Sar Midir","Lul-025-","land preparation","2019-03-24","2019-07-07"
"Amhara","Enesie Sar Midir","Lul-025-","planting","2019-07-12","2019-07-21"
"Amhara","Enesie Sar Midir","Lul-025-","flowering","2019-09-27","2019-10-11"
"Amhara","Enesie Sar Midir","Lul-025-","tasseling/seed filling","2019-10-26","2019-11-16"
"Amhara","Enesie Sar Midir","Lul-025-","harvesting","2019-11-25","2019-12-25"
"Amhara","Enesie Sar Midir","Lul-025-","land preparation","2019-03-25","2019-06-07"
"Amhara","Enesie Sar Midir","Lul-025-","planting","2019-06-08","2019-07-07"
"Amhara","Enesie Sar Midir","Lul-025-","flowering","2019-08-21","2020-08-05"
"Amhara","Enesie Sar Midir","Lul-025-","tasseling/seed filling","2019-09-26","2019-10-11"
"Amhara","Enesie Sar Midir","Lul-025-","harvesting","2019-10-12","2019-11-10"
"Amhara","Enesie Sar Midir","Lul-025-","land preparation","2019-06-08","2019-06-22"
"Amhara","Enesie Sar Midir","Lul-025-","planting","2019-06-24","2019-07-12"
"Amhara","Enesie Sar Midir","Lul-025-","flowering","2019-08-21","2019-09-05"
"Amhara","Enesie Sar Midir","Lul-025-","tasseling/seed filling","2019-09-12","2019-09-27"
"Amhara","Enesie Sar Midir","Lul-025-","harvesting","2019-10-02","2019-10-12"
"Amhara","Enesie Sar Midir","Yetefet-021-","land preparation","2019-03-10","2019-06-22"
"Amhara","Enesie Sar Midir","Yetefet-021-","planting","2019-07-08","2019-07-27"
"Amhara","Enesie Sar Midir","Yetefet-021-","flowering","2019-09-17","2019-09-28"
"Amhara","Enesie Sar Midir","Yetefet-021-","tasseling/seed filling","2019-10-12","2019-11-10"
"Amhara","Enesie Sar Midir","Yetefet-021-","harvesting","2019-11-23","2019-12-25"
"Amhara","Enesie Sar Midir","Yetefet-021-","land preparation","2019-06-23","2020-04-08"
"Amhara","Enesie Sar Midir","Yetefet-021-","planting","2019-04-23","2019-05-13"
"Amhara","Enesie Sar Midir","Yetefet-021-","flowering","2019-08-21","2019-09-11"
"Amhara","Enesie Sar Midir","Yetefet-021-","tasseling/seed filling","2019-09-26","2019-10-26"
"Amhara","Enesie Sar Midir","Yetefet-021-","harvesting","2019-11-08","2019-11-30"
"Amhara","Enesie Sar Midir","Yetefet-021-","land preparation","2019-03-10","2019-05-08"
"Amhara","Enesie Sar Midir","Yetefet-021-","planting","2019-05-22","2019-07-07"
"Amhara","Enesie Sar Midir","Yetefet-021-","flowering","2019-08-07","2019-09-11"
"Amhara","Enesie Sar Midir","Yetefet-021-","tasseling/seed filling","2019-09-26","2019-10-16"
"Amhara","Enesie Sar Midir","Yetefet-021-","harvesting","2019-11-30","2020-01-10"
"Amhara","Enesie Sar Midir","Hagere-Selam-016-","land preparation","2019-04-09","2019-07-07"
"Amhara","Enesie Sar Midir","Hagere-Selam-016-","planting","2019-07-08","2019-07-27"
"Amhara","Enesie Sar Midir","Hagere-Selam-016-","flowering","2019-09-11","2019-09-26"
"Amhara","Enesie Sar Midir","Hagere-Selam-016-","tasseling/seed filling","2019-10-25","2019-11-09"
"Amhara","Enesie Sar Midir","Hagere-Selam-016-","harvesting","2019-11-25","2019-12-25"
"Amhara","Enesie Sar Midir","Hagere-Selam-016-","land preparation","2019-01-24","2019-04-08"
"Amhara","Enesie Sar Midir","Hagere-Selam-016-","planting","2019-04-09","2019-06-07"
"Amhara","Enesie Sar Midir","Hagere-Selam-016-","flowering","2019-08-21","2019-09-25"
"Amhara","Enesie Sar Midir","Hagere-Selam-016-","tasseling/seed filling","2019-10-25","2019-11-09"
"Amhara","Enesie Sar Midir","Hagere-Selam-016-","harvesting","2019-11-10","2019-11-21"
"Amhara","Enesie Sar Midir","Hagere-Selam-016-","land preparation","2019-04-23","2019-06-22"
"Amhara","Enesie Sar Midir","Hagere-Selam-016-","planting","2019-06-23","2019-07-07"
"Amhara","Enesie Sar Midir","Hagere-Selam-016-","flowering","2019-09-11","2019-10-10"
"Amhara","Enesie Sar Midir","Hagere-Selam-016-","tasseling/seed filling","2019-10-11","2019-11-09"
"Amhara","Enesie Sar Midir","Hagere-Selam-016-","harvesting","2019-11-10","2019-11-24"
"Amhara","Shebel Berenta","Abrekuy","land preparation","2019-03-10","2019-07-07"
"Amhara","Shebel Berenta","Abrekuy","planting","2019-07-12","2019-08-06"
"Amhara","Shebel Berenta","Abrekuy","flowering","2019-09-11","2019-10-05"
"Amhara","Shebel Berenta","Abrekuy","tasseling/seed filling","2019-10-11","2019-11-09"
"Amhara","Shebel Berenta","Abrekuy","harvesting","2019-11-10","2019-12-14"
"Amhara","Shebel Berenta","Abrekuy","land preparation","2019-03-24","2019-04-23"
"Amhara","Shebel Berenta","Abrekuy","planting","2019-04-24","2019-05-28"
"Amhara","Shebel Berenta","Abrekuy","flowering","2019-09-11","2019-09-30"
"Amhara","Shebel Berenta","Abrekuy","tasseling/seed filling","2019-10-11","2019-11-09"
"Amhara","Shebel Berenta","Abrekuy","harvesting","2019-12-10","2019-12-24"
"Amhara","Shebel Berenta","Abrekuy","land preparation","2019-03-10","2019-06-27"
"Amhara","Shebel Berenta","Abrekuy","planting","2019-07-07","2019-07-17"
"Amhara","Shebel Berenta","Abrekuy","flowering","2019-09-11","2019-09-20"
"Amhara","Shebel Berenta","Abrekuy","tasseling/seed filling","2019-09-25","2019-10-25"
"Amhara","Shebel Berenta","Abrekuy","harvesting","2019-11-24","2019-12-09"
"Amhara","Enesie Sar Midir","Zobar-Yikuanda-028-","land preparation","2019-05-09","2019-07-07"
"Amhara","Enesie Sar Midir","Zobar-Yikuanda-028-","planting","2019-07-08","2019-08-06"
"Amhara","Enesie Sar Midir","Zobar-Yikuanda-028-","flowering","2019-09-06","2019-09-27"
"Amhara","Enesie Sar Midir","Zobar-Yikuanda-028-","tasseling/seed filling","2019-09-30","2019-10-11"
"Amhara","Enesie Sar Midir","Zobar-Yikuanda-028-","harvesting","2019-10-20","2019-11-24"
"Amhara","Enesie Sar Midir","Zobar-Yikuanda-028-","land preparation","2019-01-10","2019-04-08"
"Amhara","Enesie Sar Midir","Zobar-Yikuanda-028-","planting","2019-04-09","2019-06-07"
"Amhara","Enesie Sar Midir","Zobar-Yikuanda-028-","flowering","2019-08-07","2019-09-25"
"Amhara","Enesie Sar Midir","Zobar-Yikuanda-028-","tasseling/seed filling","2019-09-27","2019-11-09"
"Amhara","Enesie Sar Midir","Zobar-Yikuanda-028-","harvesting","2019-11-24","2019-12-09"
"Amhara","Enesie Sar Midir","Zobar-Yikuanda-028-","land preparation","2019-06-08","2019-07-07"
"Amhara","Enesie Sar Midir","Zobar-Yikuanda-028-","planting","2019-07-08","2019-07-22"
"Amhara","Enesie Sar Midir","Zobar-Yikuanda-028-","flowering","2019-08-16","2019-09-05"
"Amhara","Enesie Sar Midir","Zobar-Yikuanda-028-","tasseling/seed filling","2019-09-06","2019-09-20"
"Amhara","Enesie Sar Midir","Zobar-Yikuanda-028-","harvesting","2019-09-27","2019-10-15"
"Amhara","Shebel Berenta","Mozen","land preparation","2019-04-18","2019-07-12"
"Amhara","Shebel Berenta","Mozen","planting","2019-07-17","2019-08-09"
"Amhara","Shebel Berenta","Mozen","flowering","2019-09-27","2019-10-21"
"Amhara","Shebel Berenta","Mozen","tasseling/seed filling","2019-10-22","2019-11-10"
"Amhara","Shebel Berenta","Mozen","harvesting","2019-11-30","2020-01-24"
"Amhara","Shebel Berenta","Mozen","land preparation","2019-03-29","2019-04-18"
"Amhara","Shebel Berenta","Mozen","planting","2019-04-23","2019-05-18"
"Amhara","Shebel Berenta","Mozen","flowering","2019-07-22","2019-08-26"
"Amhara","Shebel Berenta","Mozen","tasseling/seed filling","2019-08-27","2019-10-11"
"Amhara","Shebel Berenta","Mozen","harvesting","2019-10-21","2019-10-31"
"Amhara","Shebel Berenta","Mozen","land preparation","2019-04-18","2019-07-02"
"Amhara","Shebel Berenta","Mozen","planting","2019-07-07","2019-07-12"
"Amhara","Shebel Berenta","Mozen","flowering","2019-08-16","2019-09-05"
"Amhara","Shebel Berenta","Mozen","tasseling/seed filling","2019-09-06","2019-10-10"
"Amhara","Shebel Berenta","Mozen","harvesting","2019-10-25","2019-11-09"
"Amhara","Enesie Sar Midir","Debremawie-017-","land preparation","2019-01-10","2019-05-08"
"Amhara","Enesie Sar Midir","Debremawie-017-","planting","2019-05-09","2019-06-22"
"Amhara","Enesie Sar Midir","Debremawie-017-","flowering","2019-08-07","2019-09-05"
"Amhara","Enesie Sar Midir","Debremawie-017-","tasseling/seed filling","2019-09-25","2019-11-09"
"Amhara","Enesie Sar Midir","Debremawie-017-","harvesting","2019-11-24","2019-12-24"
"Amhara","Enesie Sar Midir","Debremawie-017-","land preparation","2019-01-10","2019-06-08"
"Amhara","Enesie Sar Midir","Debremawie-017-","planting","2019-06-08","2019-07-07"
"Amhara","Enesie Sar Midir","Debremawie-017-","flowering","2019-08-07","2019-09-25"
"Amhara","Enesie Sar Midir","Debremawie-017-","tasseling/seed filling","2019-09-26","2019-10-25"
"Amhara","Enesie Sar Midir","Debremawie-017-","harvesting","2019-10-26","2019-11-09"
"Amhara","Enesie Sar Midir","Hagere-Genet-010-","land preparation","2019-10-12","2020-07-08"
"Amhara","Enesie Sar Midir","Hagere-Genet-010-","planting","2019-07-17","2019-08-06"
"Amhara","Enesie Sar Midir","Hagere-Genet-010-","flowering","2019-09-06","2019-09-26"
"Amhara","Enesie Sar Midir","Hagere-Genet-010-","tasseling/seed filling","2019-10-11","2019-10-26"
"Amhara","Enesie Sar Midir","Hagere-Genet-010-","harvesting","2019-11-04","2019-12-09"
"Amhara","Enesie Sar Midir","Hagere-Genet-010-","land preparation","2019-03-10","2019-04-09"
"Amhara","Enesie Sar Midir","Hagere-Genet-010-","planting","2019-04-09","2019-05-08"
"Amhara","Enesie Sar Midir","Hagere-Genet-010-","flowering","2019-08-21","2019-09-26"
"Amhara","Enesie Sar Midir","Hagere-Genet-010-","tasseling/seed filling","2019-10-11","2019-11-09"
"Amhara","Enesie Sar Midir","Hagere-Genet-010-","harvesting","2019-11-21","2019-11-30"
"Amhara","Enesie Sar Midir","Hagere-Genet-010-","land preparation","2019-05-09","2019-06-23"
"Amhara","Enesie Sar Midir","Hagere-Genet-010-","planting","2019-07-08","2019-07-19"
"Amhara","Enesie Sar Midir","Hagere-Genet-010-","flowering","2019-08-21","2019-09-05"
"Amhara","Enesie Sar Midir","Hagere-Genet-010-","tasseling/seed filling","2019-09-06","2019-09-26"
"Amhara","Enesie Sar Midir","Hagere-Genet-010-","harvesting","2019-10-10","2019-10-26"
"Amhara","Enesie Sar Midir","Worya-Meskel-032-","land preparation","2019-01-10","2019-07-07"
"Amhara","Enesie Sar Midir","Worya-Meskel-032-","planting","2019-07-08","2019-08-06"
"Amhara","Enesie Sar Midir","Worya-Meskel-032-","flowering","2019-09-06","2019-09-20"
"Amhara","Enesie Sar Midir","Worya-Meskel-032-","tasseling/seed filling","2019-10-11","2019-11-09"
"Amhara","Enesie Sar Midir","Worya-Meskel-032-","harvesting","2019-11-10","2019-12-24"
"Amhara","Enesie Sar Midir","Worya-Meskel-032-","land preparation","2019-01-09","2019-06-22"
"Amhara","Enesie Sar Midir","Worya-Meskel-032-","planting","2019-06-23","2019-07-07"
"Amhara","Enesie Sar Midir","Worya-Meskel-032-","flowering","2019-08-21","2019-09-05"
"Amhara","Enesie Sar Midir","Worya-Meskel-032-","tasseling/seed filling","2019-09-06","2019-10-10"
"Amhara","Enesie Sar Midir","Worya-Meskel-032-","harvesting","2019-10-11","2019-11-09"
"Amhara","Enesie Sar Midir","Worya-Meskel-032-","land preparation","2019-03-10","2019-06-22"
"Amhara","Enesie Sar Midir","Worya-Meskel-032-","planting","2019-06-23","2019-07-17"
"Amhara","Enesie Sar Midir","Worya-Meskel-032-","flowering","2019-08-21","2019-09-05"
"Amhara","Enesie Sar Midir","Worya-Meskel-032-","tasseling/seed filling","2019-09-06","2019-09-20"
"Amhara","Enesie Sar Midir","Worya-Meskel-032-","harvesting","2019-09-21","2019-10-10"
"Amhara","Ibinat","Selamaya","land preparation","2019-10-11","2020-05-08"
"Amhara","Ibinat","Selamaya","planting","2019-05-09","2019-06-22"
"Amhara","Ibinat","Selamaya","flowering","2019-08-21","2019-09-05"
"Amhara","Ibinat","Selamaya","tasseling/seed filling","2019-09-26","2019-10-16"
"Amhara","Ibinat","Selamaya","harvesting","2019-12-10","2020-11-20"
"Amhara","Ibinat","Selamaya","land preparation","2019-10-12","2020-06-02"
"Amhara","Ibinat","Selamaya","planting","2019-06-08","2019-07-03"
"Amhara","Ibinat","Selamaya","flowering","2019-08-21","2019-09-16"
"Amhara","Ibinat","Selamaya","tasseling/seed filling","2019-09-27","2019-10-11"
"Amhara","Ibinat","Selamaya","harvesting","2019-10-29","2019-11-15"
"Amhara","Ibinat","Selamaya","land preparation","2019-03-10","2019-05-08"
"Amhara","Ibinat","Selamaya","planting","2019-06-08","2019-07-07"
"Amhara","Ibinat","Selamaya","flowering","2019-08-21","2019-09-05"
"Amhara","Ibinat","Selamaya","tasseling/seed filling","2019-09-16","2019-10-11"
"Amhara","Ibinat","Selamaya","harvesting","2019-10-23","2019-11-10"
"Amhara","Shebel Berenta","Yedwuha","land preparation","2019-04-09","2019-07-07"
"Amhara","Shebel Berenta","Yedwuha","planting","2019-07-14","2019-08-01"
"Amhara","Shebel Berenta","Yedwuha","flowering","2019-09-12","2019-10-11"
"Amhara","Shebel Berenta","Yedwuha","tasseling/seed filling","2019-10-12","2019-11-10"
"Amhara","Shebel Berenta","Yedwuha","harvesting","2019-11-11","2020-01-09"
"Amhara","Shebel Berenta","Yedwuha","land preparation","2019-03-14","2019-04-23"
"Amhara","Shebel Berenta","Yedwuha","planting","2019-04-24","2019-05-23"
