"","MIXEDVEGg"
"1981",0.317088549874677
"1982",0.307785137000502
"1983",0.263330337041736
"1984",0.226686176834193
"1985",0.28497109212057
"1986",0.257526131755377
"1987",0.256609694147959
"1988",0.312832603294921
"1989",0.293635753578283
"1990",0.313693512273238
"1991",0.271515902653016
"1992",0.314110106127845
"1993",0.274223590526167
"1994",0.310465103604552
"1995",0.272855864432316
"1996",0.230719922806645
"1997",0.26957188408908
"1998",0.306257755336622
"1999",0.315123740358915
"2000",0.3269175
"2001",0.2680392
"2002",0.2685221
"2003",0.3165254
"2004",0.2895553
"2005",0.2711216
"2006",0.266358
"2007",0.2881556
"2008",0.2938665
"2009",0.3127968
"2010",0.304272
"2011",0.3175061
"2012",0.3240074
"2013",0.3037948
"2014",0.366587
"2015",0.2801599
"2016",0.3252544
"2017",0.343838
"2018",0.3623246
"2019",0.3710808
