"","MIXEDVEGg"
"1981",0.185465476835411
"1982",0.109310149399084
"1983",0.169599607418675
"1984",0.174057557634386
"1985",0.185732942792615
"1986",0.214531373048413
"1987",0.125064576970264
"1988",0.111490092306043
"1989",0.172501738813366
"1990",0.210831266077568
"1991",0.188385435608669
"1992",0.144826709800779
"1993",0.154892794002285
"1994",0.16997406528663
"1995",0.162671943386081
"1996",0.19743956041252
"1997",0.205914143396523
"1998",0.154215187780645
"1999",0.174213609385381
"2000",0.1790355
"2001",0.205933
"2002",0.125592
"2003",0.1837437
"2004",0.152586
"2005",0.1998987
"2006",0.1639218
"2007",0.2034246
"2008",0.1354666
"2009",0.1436847
"2010",0.1371554
"2011",0.1902301
"2012",0.1516815
"2013",0.1721419
"2014",0.1658935
"2015",0.1580794
"2016",0.217027
"2017",0.1896889
"2018",0.2256366
"2019",0.1917775
