"","MIXEDVEGg"
"1981",0.174384367642828
"1982",0.137080901043879
"1983",0.132997822562267
"1984",0.187766572927597
"1985",0.155543787628432
"1986",0.216625969296224
"1987",0.131515655287608
"1988",0.160375073746153
"1989",0.17088558960061
"1990",0.158835914481262
"1991",0.189690538576151
"1992",0.132563159232111
"1993",0.151182817969641
"1994",0.176693117585125
"1995",0.170764470576407
"1996",0.1884221354447
"1997",0.204711683288555
"1998",0.169652839597933
"1999",0.171683676273131
"2000",0.1677667
"2001",0.2007033
"2002",0.1465927
"2003",0.1898879
"2004",0.1468569
"2005",0.1545889
"2006",0.1707945
"2007",0.2590691
"2008",0.1749971
"2009",0.1506499
"2010",0.1244991
"2011",0.2376157
"2012",0.1782907
"2013",0.1919254
"2014",0.12994
"2015",0.1520176
"2016",0.2070465
"2017",0.20066
"2018",0.2036596
"2019",0.2903524
