"","MIXEDVEGg"
"1981",0.266913234073927
"1982",0.23261939833782
"1983",0.201178071990759
"1984",0.143143329110588
"1985",0.198095334767071
"1986",0.201753681230797
"1987",0.203953772679201
"1988",0.185086431120536
"1989",0.168470373592866
"1990",0.255106741490059
"1991",0.153760218690796
"1992",0.18333398728241
"1993",0.166027206597381
"1994",0.283145525672616
"1995",0.180750129905024
"1996",0.202559518305477
"1997",0.172998518119435
"1998",0.210106478721003
"1999",0.219444227844807
"2000",0.2541594
"2001",0.1980075
"2002",0.174589
"2003",0.2322327
"2004",0.181454
"2005",0.1585378
"2006",0.2019857
"2007",0.1835432
"2008",0.2011841
"2009",0.2201137
"2010",0.2207056
"2011",0.2149595
"2012",0.1847367
"2013",0.2365268
"2014",0.2530134
"2015",0.1468094
"2016",0.1729963
"2017",0.1923275
"2018",0.1885907
"2019",0.2065883
