"","MIXEDVEGg"
"1981",0.241720409416145
"1982",0.185034524334922
"1983",0.19788705621009
"1984",0.242471861958089
"1985",0.224601486298547
"1986",0.253476900700063
"1987",0.183058067411602
"1988",0.194476614569559
"1989",0.212017950614516
"1990",0.232187165104542
"1991",0.230635354128461
"1992",0.183845096646824
"1993",0.198591822095648
"1994",0.227387206167379
"1995",0.210717368159043
"1996",0.248134455772718
"1997",0.246184684815375
"1998",0.226293371027861
"1999",0.22874559902642
"2000",0.2102665
"2001",0.2525162
"2002",0.2270946
"2003",0.2355447
"2004",0.1836634
"2005",0.2249638
"2006",0.2219862
"2007",0.3201113
"2008",0.2219521
"2009",0.1300159
"2010",0.1217071
"2011",0.2086055
"2012",0.1980862
"2013",0.2200944
"2014",0.1696729
"2015",0.1542014
"2016",0.174466
"2017",0.215531
"2018",0.1943845
"2019",0.1761029
