"","MIXEDVEGg"
"1981",0.204582785159141
"1982",0.197088054228721
"1983",0.204828756687191
"1984",0.16380309196565
"1985",0.161994546386876
"1986",0.214197159137072
"1987",0.145471440386978
"1988",0.20697732964637
"1989",0.196791444142107
"1990",0.169149249936891
"1991",0.185100844410457
"1992",0.237889411216532
"1993",0.174321783585544
"1994",0.25757395105205
"1995",0.183154825685536
"1996",0.187256683486986
"1997",0.155736894361474
"1998",0.229179354880564
"1999",0.20665901091286
"2000",0.2160839
"2001",0.2112569
"2002",0.155483
"2003",0.2187406
"2004",0.1713445
"2005",0.1536711
"2006",0.1882893
"2007",0.2158594
"2008",0.1854283
"2009",0.1872862
"2010",0.1942147
"2011",0.1844825
"2012",0.1773786
"2013",0.1888013
"2014",0.2282718
"2015",0.1800874
"2016",0.1950963
"2017",0.1968261
"2018",0.2016879
"2019",0.219689
