"","MIXEDVEGg"
"1981",0.192915061700136
"1982",0.117250566106036
"1983",0.131108588918448
"1984",0.233837581278746
"1985",0.221405858745079
"1986",0.247748389592691
"1987",0.21996192690791
"1988",0.21209088262404
"1989",0.183423933755472
"1990",0.192738964463379
"1991",0.193091104350025
"1992",0.169847688356618
"1993",0.193848278798588
"1994",0.209836936249908
"1995",0.194535036187194
"1996",0.2399125538388
"1997",0.195661982080826
"1998",0.214327142852881
"1999",0.184674191384329
"2000",0.1800657
"2001",0.2649426
"2002",0.1939102
"2003",0.2141112
"2004",0.1703439
"2005",0.1868033
"2006",0.1982414
"2007",0.2477561
"2008",0.1988216
"2009",0.1722481
"2010",0.1835737
"2011",0.218514
"2012",0.2320088
"2013",0.2270009
"2014",0.1826434
"2015",0.1963739
"2016",0.20679
"2017",0.2007807
"2018",0.2068354
"2019",0.2184098
