Time,precipitation
21-30 Jun 2005,11.80587
1-10 Jul 2005,50.25957
11-20 Jul 2005,51.10567
21-31 Jul 2005,78.7927
1-10 Aug 2005,42.15039
11-20 Aug 2005,32.506
21-31 Aug 2005,98.10553
1-10 Sep 2005,20.56688
11-20 Sep 2005,4.007429
21-30 Sep 2005,6.837703
1-10 Oct 2005,5.190129
11-20 Oct 2005,1.802675
21-31 Oct 2005,3.009547
1-10 Nov 2005,2.476877
11-20 Nov 2005,11.07417
21-30 Nov 2005,2.685707
1-10 Dec 2005,3.082843
11-20 Dec 2005,2.326211
21-31 Dec 2005,2.302125
1-10 Jan 2006,0.8470966
11-20 Jan 2006,0.5158455
21-31 Jan 2006,1.153322
1-10 Feb 2006,1.128314
11-20 Feb 2006,1.682185
21-28 Feb 2006,1.995983
1-10 Mar 2006,14.74267
11-20 Mar 2006,19.21218
21-31 Mar 2006,12.22532
1-10 Apr 2006,18.59543
11-20 Apr 2006,22.73849
21-30 Apr 2006,10.91596
1-10 May 2006,15.43746
11-20 May 2006,13.41976
21-31 May 2006,12.67984
1-10 Jun 2006,7.09376
11-20 Jun 2006,7.833992
21-30 Jun 2006,13.62601
1-10 Jul 2006,41.17429
11-20 Jul 2006,31.30127
21-31 Jul 2006,55.99181
1-10 Aug 2006,39.45286
11-20 Aug 2006,52.98977
21-31 Aug 2006,87.0042
1-10 Sep 2006,26.06953
11-20 Sep 2006,1.315089
21-30 Sep 2006,7.607022
1-10 Oct 2006,1.878924
11-20 Oct 2006,1.802675
21-31 Oct 2006,11.71848
1-10 Nov 2006,2.476877
11-20 Nov 2006,3.022173
21-30 Nov 2006,2.685707
1-10 Dec 2006,6.660268
11-20 Dec 2006,2.326211
21-31 Dec 2006,2.302125
1-10 Jan 2007,0.8470966
11-20 Jan 2007,0.5158455
21-31 Jan 2007,1.153322
1-10 Feb 2007,1.128314
11-20 Feb 2007,1.682185
21-28 Feb 2007,1.995983
1-10 Mar 2007,7.302954
11-20 Mar 2007,7.006724
21-31 Mar 2007,38.01706
1-10 Apr 2007,15.0353
11-20 Apr 2007,15.14967
21-30 Apr 2007,24.21506
1-10 May 2007,9.750299
11-20 May 2007,15.95512
21-31 May 2007,9.537394
1-10 Jun 2007,9.536613
11-20 Jun 2007,6.533916
21-30 Jun 2007,13.22229
1-10 Jul 2007,89.1552
11-20 Jul 2007,99.65463
21-31 Jul 2007,102.4178
1-10 Aug 2007,76.27895
11-20 Aug 2007,60.62782
21-31 Aug 2007,71.84095
1-10 Sep 2007,20.91459
11-20 Sep 2007,5.143847
21-30 Sep 2007,1.350228
1-10 Oct 2007,1.878924
11-20 Oct 2007,1.802675
21-31 Oct 2007,3.009547
1-10 Nov 2007,2.476877
11-20 Nov 2007,3.022173
21-30 Nov 2007,2.685707
1-10 Dec 2007,3.082843
11-20 Dec 2007,2.326211
21-31 Dec 2007,2.302125
1-10 Jan 2008,0.8470966
11-20 Jan 2008,1.219024
21-31 Jan 2008,1.153322
1-10 Feb 2008,1.128314
11-20 Feb 2008,1.682185
21-29 Feb 2008,1.995983
1-10 Mar 2008,7.302954
11-20 Mar 2008,7.006724
21-31 Mar 2008,7.656512
1-10 Apr 2008,11.86557
11-20 Apr 2008,15.22042
21-30 Apr 2008,10.92766
1-10 May 2008,33.67529
11-20 May 2008,9.981212
21-31 May 2008,9.537394
1-10 Jun 2008,8.868068
11-20 Jun 2008,6.013885
21-30 Jun 2008,11.60061
1-10 Jul 2008,46.39855
11-20 Jul 2008,72.7065
21-31 Jul 2008,69.60477
1-10 Aug 2008,39.77522
11-20 Aug 2008,27.2831
21-31 Aug 2008,35.97462
1-10 Sep 2008,24.31616
11-20 Sep 2008,6.943356
21-30 Sep 2008,5.038066
1-10 Oct 2008,1.878924
11-20 Oct 2008,3.015453
21-31 Oct 2008,8.600426
1-10 Nov 2008,11.11924
11-20 Nov 2008,3.022173
21-30 Nov 2008,2.685707
1-10 Dec 2008,3.082843
11-20 Dec 2008,2.326211
21-31 Dec 2008,2.302125
1-10 Jan 2009,0.8470966
11-20 Jan 2009,0.5158455
21-31 Jan 2009,1.153322
1-10 Feb 2009,1.128314
11-20 Feb 2009,1.682185
21-28 Feb 2009,4.683245
1-10 Mar 2009,15.51293
11-20 Mar 2009,8.306539
21-31 Mar 2009,21.36293
1-10 Apr 2009,14.05928
11-20 Apr 2009,12.98144
21-30 Apr 2009,9.820381
1-10 May 2009,9.750299
11-20 May 2009,9.981212
21-31 May 2009,9.537394
1-10 Jun 2009,7.09376
11-20 Jun 2009,6.013885
21-30 Jun 2009,11.19689
1-10 Jul 2009,54.69109
11-20 Jul 2009,43.01984
21-31 Jul 2009,56.01738
1-10 Aug 2009,21.72615
11-20 Aug 2009,34.53503
21-31 Aug 2009,123.2967
1-10 Sep 2009,3.164056
11-20 Sep 2009,2.086519
21-30 Sep 2009,1.350228
1-10 Oct 2009,4.494503
11-20 Oct 2009,6.725067
21-31 Oct 2009,3.009547
1-10 Nov 2009,2.476877
11-20 Nov 2009,3.022173
21-30 Nov 2009,2.685707
1-10 Dec 2009,3.082843
11-20 Dec 2009,2.326211
21-31 Dec 2009,2.302125
1-10 Jan 2010,1.320722
11-20 Jan 2010,0.5158455
21-31 Jan 2010,1.153322
1-10 Feb 2010,1.782663
11-20 Feb 2010,1.682185
21-28 Feb 2010,1.995983
1-10 Mar 2010,7.302954
11-20 Mar 2010,12.22773
21-31 Mar 2010,10.70238
1-10 Apr 2010,15.15033
11-20 Apr 2010,28.22981
21-30 Apr 2010,17.57136
1-10 May 2010,32.27032
11-20 May 2010,9.981212
21-31 May 2010,9.537394
1-10 Jun 2010,7.09376
11-20 Jun 2010,6.013885
21-30 Jun 2010,13.63281
1-10 Jul 2010,52.88854
11-20 Jul 2010,129.8952
21-31 Jul 2010,78.3416
1-10 Aug 2010,63.44959
11-20 Aug 2010,88.79683
21-31 Aug 2010,124.2976
1-10 Sep 2010,26.30337
11-20 Sep 2010,8.867397
21-30 Sep 2010,3.391616
1-10 Oct 2010,1.878924
11-20 Oct 2010,1.802675
21-31 Oct 2010,3.009547
1-10 Nov 2010,2.476877
11-20 Nov 2010,3.022173
21-30 Nov 2010,2.685707
1-10 Dec 2010,3.082843
11-20 Dec 2010,2.326211
21-31 Dec 2010,2.302125
1-10 Jan 2011,0.8470966
11-20 Jan 2011,0.5158455
21-31 Jan 2011,1.801474
1-10 Feb 2011,1.128314
11-20 Feb 2011,1.682185
21-28 Feb 2011,1.995983
1-10 Mar 2011,7.302954
11-20 Mar 2011,31.07095
21-31 Mar 2011,7.656512
1-10 Apr 2011,14.05928
11-20 Apr 2011,9.72909
21-30 Apr 2011,21.87173
1-10 May 2011,9.750299
11-20 May 2011,31.04144
21-31 May 2011,26.30515
1-10 Jun 2011,7.09376
11-20 Jun 2011,14.06007
21-30 Jun 2011,15.24769
1-10 Jul 2011,44.8917
11-20 Jul 2011,50.95173
21-31 Jul 2011,111.6879
1-10 Aug 2011,82.47694
11-20 Aug 2011,41.48491
21-31 Aug 2011,51.98459
1-10 Sep 2011,12.35912
11-20 Sep 2011,2.086519
21-30 Sep 2011,5.506369
1-10 Oct 2011,1.878924
11-20 Oct 2011,1.802675
21-31 Oct 2011,3.009547
1-10 Nov 2011,11.19462
11-20 Nov 2011,3.022173
21-30 Nov 2011,2.685707
1-10 Dec 2011,3.082843
11-20 Dec 2011,2.326211
21-31 Dec 2011,2.302125
1-10 Jan 2012,0.8470966
11-20 Jan 2012,0.5158455
21-31 Jan 2012,1.153322
1-10 Feb 2012,1.128314
11-20 Feb 2012,1.682185
21-29 Feb 2012,1.995983
1-10 Mar 2012,7.302954
11-20 Mar 2012,7.006724
21-31 Mar 2012,10.16201
1-10 Apr 2012,9.67186
11-20 Apr 2012,27.25888
21-30 Apr 2012,14.20269
1-10 May 2012,16.64922
11-20 May 2012,11.12739
21-31 May 2012,9.537394
1-10 Jun 2012,7.09376
11-20 Jun 2012,6.581702
21-30 Jun 2012,26.19573
1-10 Jul 2012,54.17556
11-20 Jul 2012,40.88212
21-31 Jul 2012,126.393
1-10 Aug 2012,80.73315
11-20 Aug 2012,34.9216
21-31 Aug 2012,60.00154
1-10 Sep 2012,3.11902
11-20 Sep 2012,3.032593
21-30 Sep 2012,1.350228
1-10 Oct 2012,1.878924
11-20 Oct 2012,1.802675
21-31 Oct 2012,8.600426
1-10 Nov 2012,10.75607
11-20 Nov 2012,5.610513
21-30 Nov 2012,4.98588
1-10 Dec 2012,3.683284
11-20 Dec 2012,2.779285
21-31 Dec 2012,2.771812
1-10 Jan 2013,1.001452
11-20 Jan 2013,0.6098415
21-31 Jan 2013,2.546226
1-10 Feb 2013,1.128314
11-20 Feb 2013,1.682185
21-28 Feb 2013,1.995983
1-10 Mar 2013,7.320584
11-20 Mar 2013,7.023639
21-31 Mar 2013,10.67664
1-10 Apr 2013,10.14686
11-20 Apr 2013,46.00264
21-30 Apr 2013,16.58081
1-10 May 2013,5.404409
11-20 May 2013,14.23676
21-31 May 2013,0.0
1-10 Jun 2013,0.0
11-20 Jun 2013,3.07363
21-30 Jun 2013,11.52402
1-10 Jul 2013,60.22263
11-20 Jul 2013,66.4946
21-31 Jul 2013,73.35933
1-10 Aug 2013,35.62152
11-20 Aug 2013,37.8311
21-31 Aug 2013,32.59438
1-10 Sep 2013,10.55271
11-20 Sep 2013,6.278663
21-30 Sep 2013,2.97342
1-10 Oct 2013,21.85042
11-20 Oct 2013,11.88044
21-31 Oct 2013,5.058796
1-10 Nov 2013,5.014617
11-20 Nov 2013,12.67828
21-30 Nov 2013,11.50456
1-10 Dec 2013,3.509747
11-20 Dec 2013,2.594479
21-31 Dec 2013,2.700125
1-10 Jan 2014,0.9694191
11-20 Jan 2014,0.5772954
21-31 Jan 2014,1.390463
1-10 Feb 2014,1.326112
11-20 Feb 2014,2.158182
21-28 Feb 2014,2.328391
1-10 Mar 2014,18.64461
11-20 Mar 2014,22.91626
21-31 Mar 2014,7.402549
1-10 Apr 2014,17.80302
11-20 Apr 2014,10.19373
21-30 Apr 2014,38.98631
1-10 May 2014,13.64462
11-20 May 2014,26.35502
21-31 May 2014,16.12807
1-10 Jun 2014,6.50031
11-20 Jun 2014,5.220947
21-30 Jun 2014,9.56061
1-10 Jul 2014,43.20856
11-20 Jul 2014,33.38657
21-31 Jul 2014,59.28668
1-10 Aug 2014,69.73957
11-20 Aug 2014,28.42505
21-31 Aug 2014,85.42557
1-10 Sep 2014,16.57602
11-20 Sep 2014,12.31901
21-30 Sep 2014,1.582263
1-10 Oct 2014,15.14769
11-20 Oct 2014,11.69015
21-31 Oct 2014,5.058796
1-10 Nov 2014,5.014617
11-20 Nov 2014,6.592199
21-30 Nov 2014,5.623535
1-10 Dec 2014,3.509747
11-20 Dec 2014,2.594479
21-31 Dec 2014,2.700125
1-10 Jan 2015,0.9694191
11-20 Jan 2015,0.5772954
21-31 Jan 2015,1.390463
1-10 Feb 2015,1.326112
11-20 Feb 2015,2.158182
21-28 Feb 2015,2.328391
1-10 Mar 2015,7.309478
11-20 Mar 2015,18.1139
21-31 Mar 2015,18.82797
1-10 Apr 2015,10.27206
11-20 Apr 2015,10.19373
21-30 Apr 2015,10.36775
1-10 May 2015,21.31645
11-20 May 2015,10.16237
21-31 May 2015,11.51593
1-10 Jun 2015,6.50031
11-20 Jun 2015,5.815578
21-30 Jun 2015,9.56061
1-10 Jul 2015,44.27925
11-20 Jul 2015,51.19727
21-31 Jul 2015,35.02253
1-10 Aug 2015,36.54625
11-20 Aug 2015,25.99708
21-31 Aug 2015,79.51903
1-10 Sep 2015,12.24677
11-20 Sep 2015,3.568939
21-30 Sep 2015,4.645792
1-10 Oct 2015,4.675478
11-20 Oct 2015,6.14349
21-31 Oct 2015,6.103335
1-10 Nov 2015,5.014617
11-20 Nov 2015,10.48563
21-30 Nov 2015,5.623535
1-10 Dec 2015,6.952489
11-20 Dec 2015,2.594479
21-31 Dec 2015,5.38738
1-10 Jan 2016,0.9694191
11-20 Jan 2016,0.5772954
21-31 Jan 2016,1.390463
1-10 Feb 2016,1.326112
11-20 Feb 2016,2.158182
21-29 Feb 2016,2.328391
1-10 Mar 2016,7.309478
11-20 Mar 2016,21.13704
21-31 Mar 2016,12.73046
1-10 Apr 2016,15.21363
11-20 Apr 2016,19.9408
21-30 Apr 2016,12.88151
1-10 May 2016,20.68723
11-20 May 2016,12.12426
21-31 May 2016,9.800426
1-10 Jun 2016,6.50031
11-20 Jun 2016,6.608421
21-30 Jun 2016,12.3662
1-10 Jul 2016,37.97347
11-20 Jul 2016,46.41845
21-31 Jul 2016,123.2672
1-10 Aug 2016,69.53149
11-20 Aug 2016,33.35882
21-31 Aug 2016,20.67957
1-10 Sep 2016,15.69138
11-20 Sep 2016,5.842775
21-30 Sep 2016,4.446805
1-10 Oct 2016,5.684098
11-20 Oct 2016,11.88044
21-31 Oct 2016,5.058796
1-10 Nov 2016,12.16843
11-20 Nov 2016,6.592199
21-30 Nov 2016,5.623535
1-10 Dec 2016,3.509747
11-20 Dec 2016,2.594479
21-31 Dec 2016,2.700125
1-10 Jan 2017,0.9694191
21-31 Jan 2017,1.390463
1-10 Feb 2017,1.326112
11-20 Feb 2017,8.777026
21-28 Feb 2017,2.328391
1-10 Mar 2017,8.975426
11-20 Mar 2017,6.508922
21-31 Mar 2017,7.402549
1-10 Apr 2017,10.27206
11-20 Apr 2017,10.19373
21-30 Apr 2017,21.92831
1-10 May 2017,29.02579
11-20 May 2017,41.06037
21-31 May 2017,10.37226
1-10 Jun 2017,6.50031
11-20 Jun 2017,5.220947
21-30 Jun 2017,11.24498
1-10 Jul 2017,53.67875
11-20 Jul 2017,41.20007
21-31 Jul 2017,39.60347
1-10 Aug 2017,38.28559
11-20 Aug 2017,70.09975
21-31 Aug 2017,107.553
1-10 Sep 2017,13.57423
11-20 Sep 2017,3.806393
21-30 Sep 2017,7.721283
1-10 Oct 2017,18.17355
21-31 Oct 2017,5.058796
1-10 Nov 2017,7.008369
11-20 Nov 2017,6.592199
21-30 Nov 2017,5.623535
1-10 Dec 2017,3.509747
11-20 Dec 2017,2.594479
21-31 Dec 2017,2.700125
1-10 Jan 2018,0.9694191
11-20 Jan 2018,0.5772954
21-31 Jan 2018,1.390463
1-10 Feb 2018,1.326112
11-20 Feb 2018,2.158182
21-28 Feb 2018,2.328391
1-10 Mar 2018,7.309478
11-20 Mar 2018,11.09432
21-31 Mar 2018,7.402549
1-10 Apr 2018,22.62598
11-20 Apr 2018,12.63049
21-30 Apr 2018,21.47917
1-10 May 2018,11.12775
11-20 May 2018,10.16237
21-31 May 2018,14.94694
1-10 Jun 2018,7.98695
11-20 Jun 2018,6.514657
21-30 Jun 2018,12.08716
1-10 Jul 2018,71.7635
11-20 Jul 2018,62.92455
21-31 Jul 2018,67.87747
1-10 Aug 2018,66.26855
11-20 Aug 2018,31.51021
21-31 Aug 2018,71.74314
1-10 Sep 2018,22.84698
11-20 Sep 2018,14.04616
21-30 Sep 2018,1.582263
1-10 Oct 2018,4.675478
11-20 Oct 2018,11.69015
21-31 Oct 2018,5.058796
1-10 Nov 2018,5.014617
11-20 Nov 2018,9.187819
21-30 Nov 2018,5.623535
1-10 Dec 2018,3.509747
11-20 Dec 2018,2.594479
21-31 Dec 2018,2.700125
1-10 Jan 2019,1.141961
11-20 Jan 2019,0.5772954
21-31 Jan 2019,1.390463
1-10 Feb 2019,1.326112
11-20 Feb 2019,4.093088
21-28 Feb 2019,2.328391
1-10 Mar 2019,7.309478
11-20 Mar 2019,25.04942
21-31 Mar 2019,21.29953
1-10 Apr 2019,20.30395
11-20 Apr 2019,33.34303
21-30 Apr 2019,21.65738
1-10 May 2019,9.869322
11-20 May 2019,17.23758
21-31 May 2019,13.23846
1-10 Jun 2019,6.50031
11-20 Jun 2019,6.475828
21-30 Jun 2019,9.981701
1-10 Jul 2019,39.36673
11-20 Jul 2019,34.47138
21-31 Jul 2019,44.22062
1-10 Aug 2019,54.80529
11-20 Aug 2019,18.81558
21-31 Aug 2019,38.56635
1-10 Sep 2019,7.655121
11-20 Sep 2019,4.518758
21-30 Sep 2019,7.186778
1-10 Oct 2019,19.18217
11-20 Oct 2019,10.43979
21-31 Oct 2019,5.058796
1-10 Nov 2019,5.014617
11-20 Nov 2019,6.592199
21-30 Nov 2019,8.312145
1-10 Dec 2019,3.509747
11-20 Dec 2019,2.594479
21-31 Dec 2019,2.700125
1-10 Jan 2020,0.9694191
11-20 Jan 2020,0.5772954
21-31 Jan 2020,1.390463
1-10 Feb 2020,1.326112
11-20 Feb 2020,2.158182
21-29 Feb 2020,2.328391
1-10 Mar 2020,7.309478
11-20 Mar 2020,6.508922
21-31 Mar 2020,7.402549
