Time,precipitation
11-20 Jun 2005,5.991234
21-30 Jun 2005,11.8933
1-10 Jul 2005,46.27555
11-20 Jul 2005,34.66336
21-31 Jul 2005,67.62613
1-10 Aug 2005,52.02217
11-20 Aug 2005,32.55206
21-31 Aug 2005,115.5971
1-10 Sep 2005,18.47584
11-20 Sep 2005,3.180373
21-30 Sep 2005,5.235612
1-10 Oct 2005,4.055038
11-20 Oct 2005,1.418275
21-31 Oct 2005,2.128996
1-10 Nov 2005,1.729896
11-20 Nov 2005,8.149746
21-30 Nov 2005,1.91378
1-10 Dec 2005,2.611847
11-20 Dec 2005,1.99711
21-31 Dec 2005,1.998163
1-10 Jan 2006,0.7271073
11-20 Jan 2006,0.4229653
21-31 Jan 2006,0.8631157
1-10 Feb 2006,0.7677575
11-20 Feb 2006,1.278687
21-28 Feb 2006,1.480264
1-10 Mar 2006,15.47582
11-20 Mar 2006,26.51231
21-31 Mar 2006,12.02217
1-10 Apr 2006,17.56758
11-20 Apr 2006,38.36749
21-30 Apr 2006,9.634224
1-10 May 2006,26.53161
11-20 May 2006,20.0383
21-31 May 2006,19.80469
1-10 Jun 2006,4.140757
11-20 Jun 2006,4.686233
21-30 Jun 2006,18.42433
1-10 Jul 2006,39.96338
11-20 Jul 2006,40.31973
21-31 Jul 2006,79.41201
1-10 Aug 2006,54.21
11-20 Aug 2006,75.77942
21-31 Aug 2006,69.47993
1-10 Sep 2006,27.83708
11-20 Sep 2006,1.17891
21-30 Sep 2006,8.07907
1-10 Oct 2006,1.839238
11-20 Oct 2006,1.988848
21-31 Oct 2006,20.31989
1-10 Nov 2006,2.300953
11-20 Nov 2006,2.785619
21-30 Nov 2006,2.597513
1-10 Dec 2006,6.37987
11-20 Dec 2006,2.547612
21-31 Dec 2006,2.499513
1-10 Jan 2007,0.8008366
11-20 Jan 2007,0.5521355
21-31 Jan 2007,1.163291
1-10 Feb 2007,1.32635
11-20 Feb 2007,2.17349
21-28 Feb 2007,2.43991
1-10 Mar 2007,8.967147
11-20 Mar 2007,5.2279
21-31 Mar 2007,24.40207
1-10 Apr 2007,16.20735
11-20 Apr 2007,11.30106
21-30 Apr 2007,23.21166
1-10 May 2007,6.718195
11-20 May 2007,23.64569
21-31 May 2007,3.905777
1-10 Jun 2007,7.551474
11-20 Jun 2007,8.250675
21-30 Jun 2007,16.85459
1-10 Jul 2007,102.9375
11-20 Jul 2007,93.22884
21-31 Jul 2007,77.77573
1-10 Aug 2007,73.25877
11-20 Aug 2007,74.89215
21-31 Aug 2007,61.31919
1-10 Sep 2007,31.17043
11-20 Sep 2007,4.741169
21-30 Sep 2007,1.023594
1-10 Oct 2007,1.181231
11-20 Oct 2007,1.654315
21-31 Oct 2007,1.820659
1-10 Nov 2007,2.991883
11-20 Nov 2007,2.919206
21-30 Nov 2007,2.549873
1-10 Dec 2007,2.933104
11-20 Dec 2007,2.332455
21-31 Dec 2007,2.38507
1-10 Jan 2008,0.6363607
11-20 Jan 2008,0.8227308
21-31 Jan 2008,0.7839409
1-10 Feb 2008,0.7303379
11-20 Feb 2008,1.308112
21-29 Feb 2008,1.426409
1-10 Mar 2008,4.767112
11-20 Mar 2008,3.835892
21-31 Mar 2008,3.279474
1-10 Apr 2008,15.15904
11-20 Apr 2008,10.68124
21-30 Apr 2008,7.731682
1-10 May 2008,34.3971
11-20 May 2008,10.66839
21-31 May 2008,9.154337
1-10 Jun 2008,9.871917
11-20 Jun 2008,6.5207
21-30 Jun 2008,13.18851
1-10 Jul 2008,55.28171
11-20 Jul 2008,42.21205
21-31 Jul 2008,68.39325
1-10 Aug 2008,70.8374
11-20 Aug 2008,37.90608
21-31 Aug 2008,25.24927
1-10 Sep 2008,33.18316
11-20 Sep 2008,6.907414
21-30 Sep 2008,4.339119
1-10 Oct 2008,2.248395
11-20 Oct 2008,3.668348
21-31 Oct 2008,11.50687
1-10 Nov 2008,14.68934
11-20 Nov 2008,2.237067
21-30 Nov 2008,2.003497
1-10 Dec 2008,2.297787
11-20 Dec 2008,1.863961
21-31 Dec 2008,1.828768
1-10 Jan 2009,0.6844764
11-20 Jan 2009,0.4062922
21-31 Jan 2009,0.86619
1-10 Feb 2009,1.618147
11-20 Feb 2009,2.362065
21-28 Feb 2009,5.001197
1-10 Mar 2009,8.691463
11-20 Mar 2009,5.039734
21-31 Mar 2009,16.02766
1-10 Apr 2009,8.280573
11-20 Apr 2009,9.846489
21-30 Apr 2009,8.157889
1-10 May 2009,4.261921
11-20 May 2009,5.375698
21-31 May 2009,3.993911
1-10 Jun 2009,3.93086
11-20 Jun 2009,3.258009
21-30 Jun 2009,5.210679
1-10 Jul 2009,37.65878
11-20 Jul 2009,64.21902
21-31 Jul 2009,73.4118
1-10 Aug 2009,33.65525
11-20 Aug 2009,29.47711
21-31 Aug 2009,119.5046
1-10 Sep 2009,3.418363
11-20 Sep 2009,1.683865
21-30 Sep 2009,0.9935993
1-10 Oct 2009,4.95607
11-20 Oct 2009,10.86352
21-31 Oct 2009,3.661586
1-10 Nov 2009,2.303316
11-20 Nov 2009,2.497285
21-30 Nov 2009,3.545519
1-10 Dec 2009,2.350029
11-20 Dec 2009,2.160079
21-31 Dec 2009,2.075978
1-10 Jan 2010,1.487038
11-20 Jan 2010,0.6047658
21-31 Jan 2010,1.443412
1-10 Feb 2010,1.528322
11-20 Feb 2010,1.540869
21-28 Feb 2010,1.464914
1-10 Mar 2010,5.551148
11-20 Mar 2010,10.87127
21-31 Mar 2010,11.69743
1-10 Apr 2010,13.73754
11-20 Apr 2010,31.82473
21-30 Apr 2010,26.35686
1-10 May 2010,28.27148
11-20 May 2010,8.220073
21-31 May 2010,6.37479
1-10 Jun 2010,6.032715
11-20 Jun 2010,5.450604
21-30 Jun 2010,9.030085
1-10 Jul 2010,38.18784
11-20 Jul 2010,101.4088
21-31 Jul 2010,47.63155
1-10 Aug 2010,44.56551
11-20 Aug 2010,66.81702
21-31 Aug 2010,92.31252
1-10 Sep 2010,18.01626
11-20 Sep 2010,14.99545
21-30 Sep 2010,5.178107
1-10 Oct 2010,1.492972
11-20 Oct 2010,1.539053
21-31 Oct 2010,2.262427
1-10 Nov 2010,1.691287
11-20 Nov 2010,2.02893
21-30 Nov 2010,2.269909
1-10 Dec 2010,2.997288
11-20 Dec 2010,2.407161
21-31 Dec 2010,2.306731
1-10 Jan 2011,1.380084
11-20 Jan 2011,0.7334982
21-31 Jan 2011,2.427567
1-10 Feb 2011,0.9343038
11-20 Feb 2011,1.309765
21-28 Feb 2011,1.660149
1-10 Mar 2011,3.703417
11-20 Mar 2011,26.06206
21-31 Mar 2011,3.47014
1-10 Apr 2011,7.286807
11-20 Apr 2011,4.04481
21-30 Apr 2011,23.47021
1-10 May 2011,8.410044
11-20 May 2011,37.25618
21-31 May 2011,32.81453
1-10 Jun 2011,3.250286
11-20 Jun 2011,10.2159
21-30 Jun 2011,9.95384
1-10 Jul 2011,38.94755
11-20 Jul 2011,50.97474
21-31 Jul 2011,103.0337
1-10 Aug 2011,97.25066
11-20 Aug 2011,39.04657
21-31 Aug 2011,35.85627
1-10 Sep 2011,27.71182
11-20 Sep 2011,1.995795
21-30 Sep 2011,6.23784
1-10 Oct 2011,1.909826
11-20 Oct 2011,1.682253
21-31 Oct 2011,3.01927
1-10 Nov 2011,11.62822
11-20 Nov 2011,1.837897
21-30 Nov 2011,2.252239
1-10 Dec 2011,2.452253
11-20 Dec 2011,1.953058
21-31 Dec 2011,1.842867
1-10 Jan 2012,0.7098961
11-20 Jan 2012,0.4297988
21-31 Jan 2012,0.8843282
1-10 Feb 2012,0.8237115
11-20 Feb 2012,1.200304
21-29 Feb 2012,1.521405
1-10 Mar 2012,3.937532
11-20 Mar 2012,4.379997
21-31 Mar 2012,7.058797
1-10 Apr 2012,8.584457
11-20 Apr 2012,20.95024
21-30 Apr 2012,16.06178
1-10 May 2012,26.71212
11-20 May 2012,7.055374
21-31 May 2012,5.489823
1-10 Jun 2012,6.657232
11-20 Jun 2012,18.0063
21-30 Jun 2012,35.89803
1-10 Jul 2012,65.20434
11-20 Jul 2012,24.21796
21-31 Jul 2012,91.65356
1-10 Aug 2012,94.28009
11-20 Aug 2012,22.98718
21-31 Aug 2012,51.93433
1-10 Sep 2012,5.742832
11-20 Sep 2012,4.664851
21-30 Sep 2012,1.721106
1-10 Oct 2012,1.568837
11-20 Oct 2012,1.720246
21-31 Oct 2012,13.09119
1-10 Nov 2012,14.00905
11-20 Nov 2012,5.972713
21-30 Nov 2012,5.03863
1-10 Dec 2012,2.820086
11-20 Dec 2012,2.298121
21-31 Dec 2012,2.24022
1-10 Jan 2013,0.8601931
11-20 Jan 2013,0.5274044
21-31 Jan 2013,2.165011
1-10 Feb 2013,1.23283
11-20 Feb 2013,1.72456
21-28 Feb 2013,1.853048
1-10 Mar 2013,3.917852
11-20 Mar 2013,6.252524
21-31 Mar 2013,8.160994
1-10 Apr 2013,6.790268
11-20 Apr 2013,39.9848
21-30 Apr 2013,9.417818
1-10 May 2013,7.352806
11-20 May 2013,14.13304
21-31 May 2013,5.314039
1-10 Jun 2013,5.14101
11-20 Jun 2013,6.858763
21-30 Jun 2013,19.36299
1-10 Jul 2013,30.75599
11-20 Jul 2013,44.53751
21-31 Jul 2013,78.08173
1-10 Aug 2013,31.10716
11-20 Aug 2013,41.46188
21-31 Aug 2013,33.10891
1-10 Sep 2013,11.08509
11-20 Sep 2013,4.045064
21-30 Sep 2013,2.64185
1-10 Oct 2013,13.78795
11-20 Oct 2013,11.34389
21-31 Oct 2013,3.70725
1-10 Nov 2013,3.30772
11-20 Nov 2013,11.41316
21-30 Nov 2013,15.81929
1-10 Dec 2013,2.46552
11-20 Dec 2013,2.10498
21-31 Dec 2013,2.069939
1-10 Jan 2014,0.8506653
11-20 Jan 2014,0.4902051
21-31 Jan 2014,1.088714
1-10 Feb 2014,1.490246
11-20 Feb 2014,2.676786
21-28 Feb 2014,2.554299
1-10 Mar 2014,13.707
11-20 Mar 2014,26.50367
21-31 Mar 2014,3.157894
1-10 Apr 2014,27.29706
11-20 Apr 2014,5.810206
21-30 Apr 2014,25.04846
1-10 May 2014,24.03297
11-20 May 2014,40.94868
21-31 May 2014,19.25474
1-10 Jun 2014,4.402917
11-20 Jun 2014,6.80502
21-30 Jun 2014,14.74745
1-10 Jul 2014,32.51786
11-20 Jul 2014,37.23564
21-31 Jul 2014,58.95358
1-10 Aug 2014,73.67216
11-20 Aug 2014,19.70105
21-31 Aug 2014,59.95682
1-10 Sep 2014,22.89023
11-20 Sep 2014,6.917981
21-30 Sep 2014,0.8641139
1-10 Oct 2014,15.06627
11-20 Oct 2014,11.62732
21-31 Oct 2014,5.031606
1-10 Nov 2014,4.837412
11-20 Nov 2014,6.993192
21-30 Nov 2014,5.399749
1-10 Dec 2014,3.509747
11-20 Dec 2014,2.594479
21-31 Dec 2014,2.700125
1-10 Jan 2015,0.8324142
11-20 Jan 2015,0.5101169
21-31 Jan 2015,1.087049
1-10 Feb 2015,1.487102
11-20 Feb 2015,2.091914
21-28 Feb 2015,2.233669
1-10 Mar 2015,6.215621
11-20 Mar 2015,15.37155
21-31 Mar 2015,22.66417
1-10 Apr 2015,6.584692
11-20 Apr 2015,12.25649
21-30 Apr 2015,11.99234
1-10 May 2015,25.07512
11-20 May 2015,8.470627
21-31 May 2015,9.449004
1-10 Jun 2015,4.866828
11-20 Jun 2015,6.085875
21-30 Jun 2015,16.43848
1-10 Jul 2015,32.21805
11-20 Jul 2015,36.27962
21-31 Jul 2015,37.3293
1-10 Aug 2015,39.13657
11-20 Aug 2015,43.18837
21-31 Aug 2015,52.25824
1-10 Sep 2015,16.02772
11-20 Sep 2015,4.683968
21-30 Sep 2015,3.513845
1-10 Oct 2015,3.144025
11-20 Oct 2015,5.195861
21-31 Oct 2015,4.362097
1-10 Nov 2015,4.444235
11-20 Nov 2015,7.557298
21-30 Nov 2015,3.427698
1-10 Dec 2015,6.45358
11-20 Dec 2015,2.669375
21-31 Dec 2015,5.811391
1-10 Jan 2016,0.9046836
11-20 Jan 2016,0.4610142
21-31 Jan 2016,1.063881
1-10 Feb 2016,0.9723838
11-20 Feb 2016,1.582507
21-29 Feb 2016,1.707313
1-10 Mar 2016,4.061145
11-20 Mar 2016,33.34472
21-31 Mar 2016,8.386723
1-10 Apr 2016,21.45026
11-20 Apr 2016,28.11528
21-30 Apr 2016,18.16212
1-10 May 2016,31.02465
11-20 May 2016,10.48778
21-31 May 2016,5.853495
1-10 Jun 2016,6.675338
11-20 Jun 2016,6.786359
21-30 Jun 2016,12.69918
1-10 Jul 2016,37.4935
11-20 Jul 2016,54.58108
21-31 Jul 2016,140.5359
1-10 Aug 2016,77.35295
11-20 Aug 2016,48.90891
21-31 Aug 2016,23.83303
1-10 Sep 2016,20.98657
11-20 Sep 2016,7.696225
21-30 Sep 2016,3.89757
1-10 Oct 2016,4.572217
11-20 Oct 2016,9.556476
21-31 Oct 2016,4.069232
1-10 Nov 2016,5.371559
11-20 Nov 2016,3.665058
21-30 Nov 2016,3.228951
1-10 Dec 2016,2.556769
11-20 Dec 2016,2.073227
21-31 Dec 2016,2.183652
1-10 Jan 2017,0.620195
11-20 Jan 2017,0.352262
21-31 Jan 2017,0.811204
1-10 Feb 2017,1.58568
11-20 Feb 2017,22.76845
21-28 Feb 2017,3.21934
1-10 Mar 2017,7.298282
11-20 Mar 2017,5.135501
21-31 Mar 2017,3.992164
1-10 Apr 2017,5.855266
11-20 Apr 2017,4.262839
21-30 Apr 2017,25.30185
1-10 May 2017,28.76598
11-20 May 2017,44.27303
21-31 May 2017,6.633051
1-10 Jun 2017,9.657855
11-20 Jun 2017,5.368365
21-30 Jun 2017,15.59847
1-10 Jul 2017,45.64512
11-20 Jul 2017,38.91213
21-31 Jul 2017,28.0755
1-10 Aug 2017,45.87072
11-20 Aug 2017,81.95605
21-31 Aug 2017,126.6786
1-10 Sep 2017,16.06743
11-20 Sep 2017,4.609365
21-30 Sep 2017,9.317661
1-10 Oct 2017,20.61116
11-20 Oct 2017,12.02248
21-31 Oct 2017,4.830876
1-10 Nov 2017,5.556166
11-20 Nov 2017,5.162275
21-30 Nov 2017,4.421791
1-10 Dec 2017,1.921028
11-20 Dec 2017,1.450772
21-31 Dec 2017,1.510521
1-10 Jan 2018,0.5972878
11-20 Jan 2018,0.3521256
21-31 Jan 2018,0.8567056
1-10 Feb 2018,1.003152
11-20 Feb 2018,1.878735
21-28 Feb 2018,2.254281
1-10 Mar 2018,4.837609
11-20 Mar 2018,9.68063
21-31 Mar 2018,5.122571
1-10 Apr 2018,26.22802
11-20 Apr 2018,11.05637
21-30 Apr 2018,20.66858
1-10 May 2018,3.963477
11-20 May 2018,6.458155
21-31 May 2018,9.615844
1-10 Jun 2018,10.02877
11-20 Jun 2018,9.380201
21-30 Jun 2018,15.18233
1-10 Jul 2018,59.91736
11-20 Jul 2018,54.26507
21-31 Jul 2018,77.41209
1-10 Aug 2018,68.1176
11-20 Aug 2018,32.43279
21-31 Aug 2018,69.52941
1-10 Sep 2018,24.02592
11-20 Sep 2018,11.80493
21-30 Sep 2018,1.485182
1-10 Oct 2018,9.160461
11-20 Oct 2018,19.81316
21-31 Oct 2018,7.675236
1-10 Nov 2018,9.960321
11-20 Nov 2018,25.47791
21-30 Nov 2018,10.81825
1-10 Dec 2018,1.914228
11-20 Dec 2018,1.469579
21-31 Dec 2018,1.499167
1-10 Jan 2019,0.7960432
11-20 Jan 2019,0.3955518
21-31 Jan 2019,1.070459
1-10 Feb 2019,1.377093
11-20 Feb 2019,6.030012
21-28 Feb 2019,2.886621
1-10 Mar 2019,6.556121
11-20 Mar 2019,19.23297
21-31 Mar 2019,22.9192
1-10 Apr 2019,12.31204
11-20 Apr 2019,28.42232
21-30 Apr 2019,14.49752
1-10 May 2019,17.80198
11-20 May 2019,31.11998
21-31 May 2019,22.19245
1-10 Jun 2019,6.361838
11-20 Jun 2019,6.384267
21-30 Jun 2019,9.840571
1-10 Jul 2019,43.01321
11-20 Jul 2019,36.69142
21-31 Jul 2019,43.32296
1-10 Aug 2019,64.08025
11-20 Aug 2019,20.16602
21-31 Aug 2019,43.05527
1-10 Sep 2019,23.4297
11-20 Sep 2019,10.4811
21-30 Sep 2019,11.97538
1-10 Oct 2019,14.11795
11-20 Oct 2019,11.32462
21-31 Oct 2019,4.893159
1-10 Nov 2019,14.21472
11-20 Nov 2019,12.64237
21-30 Nov 2019,22.58543
1-10 Dec 2019,1.762183
11-20 Dec 2019,1.692924
21-31 Dec 2019,1.495958
1-10 Jan 2020,1.040184
11-20 Jan 2020,0.6097289
21-31 Jan 2020,1.59514
1-10 Feb 2020,1.101316
11-20 Feb 2020,1.999231
21-29 Feb 2020,2.053494
