"","MIXEDVEGg"
"1981",0.250271560085092
"1982",0.235902678867326
"1983",0.2281782121847
"1984",0.188073516561795
"1985",0.166474459627923
"1986",0.207329642258427
"1987",0.219282336626763
"1988",0.238099155623498
"1989",0.208848887619189
"1990",0.220472130334258
"1991",0.227171472392714
"1992",0.228013486358066
"1993",0.184449264659305
"1994",0.240039436338592
"1995",0.224901796767661
"1996",0.204272823448027
"1997",0.227738962228113
"1998",0.234657957636516
"1999",0.236049076605085
"2000",0.2616643
"2001",0.230363
"2002",0.2006277
"2003",0.2243494
"2004",0.1996311
"2005",0.2194914
"2006",0.2230957
"2007",0.2246929
"2008",0.2225713
"2009",0.2203634
"2010",0.249665
"2011",0.2410683
"2012",0.2283271
"2013",0.2225868
"2014",0.2525744
"2015",0.210361
"2016",0.2323824
"2017",0.2269546
"2018",0.2510508
"2019",0.2333869
