"","MIXEDVEGg"
"1981",0.262351267033455
"1982",0.207434736097783
"1983",0.214262164562425
"1984",0.257381593459546
"1985",0.23296380084107
"1986",0.272070628396152
"1987",0.213521324251193
"1988",0.225297745061191
"1989",0.244871851725249
"1990",0.263453142839093
"1991",0.269910139490155
"1992",0.2283062576016
"1993",0.220969259520229
"1994",0.239135002498901
"1995",0.227144215042543
"1996",0.269161779791992
"1997",0.265940800853393
"1998",0.254322322142856
"1999",0.252697726536832
"2000",0.2396678
"2001",0.2445794
"2002",0.2684749
"2003",0.2741003
"2004",0.216347
"2005",0.253712
"2006",0.2337077
"2007",0.4428649
"2008",0.1937763
"2009",0.2436037
"2010",0.1877804
"2011",0.2280941
"2012",0.2800162
"2013",0.3004327
"2014",0.1951277
"2015",0.1012304
"2016",0.2469873
"2017",0.2930484
"2018",0.2785569
"2019",0.145317
