"","MIXEDVEGg"
"1981",0.191743440022872
"1982",0.202954972697059
"1983",0.196067762233008
"1984",0.126686208569662
"1985",0.15230117240969
"1986",0.188445570550564
"1987",0.144837875611061
"1988",0.201213287691514
"1989",0.185571461826539
"1990",0.160247887389726
"1991",0.16529405222321
"1992",0.221152994344098
"1993",0.168194643427871
"1994",0.234490228522105
"1995",0.176055300610367
"1996",0.176803584656242
"1997",0.160254497745357
"1998",0.21659024769202
"1999",0.208385236145038
"2000",0.1913837
"2001",0.216743
"2002",0.1539693
"2003",0.1915405
"2004",0.1656149
"2005",0.1567837
"2006",0.2045495
"2007",0.2284955
"2008",0.2365568
"2009",0.2207767
"2010",0.2245211
"2011",0.207049
"2012",0.2060183
"2013",0.2139304
"2014",0.2255731
"2015",0.2148036
"2016",0.2140465
"2017",0.2087551
"2018",0.233066
"2019",0.2333269
