Time,precipitation
1-10 Jul 2005,34.83553
11-20 Jul 2005,54.56522
21-31 Jul 2005,117.2228
1-10 Aug 2005,53.67154
11-20 Aug 2005,66.54156
21-31 Aug 2005,115.02
1-10 Sep 2005,23.53389
11-20 Sep 2005,7.959648
21-30 Sep 2005,14.76382
1-10 Oct 2005,6.618989
11-20 Oct 2005,5.500137
21-31 Oct 2005,5.76008
1-10 Nov 2005,4.866788
11-20 Nov 2005,13.75469
21-30 Nov 2005,6.156336
1-10 Dec 2005,4.297934
11-20 Dec 2005,3.564184
21-31 Dec 2005,4.245543
1-10 Jan 2006,1.747199
11-20 Jan 2006,1.460518
21-31 Jan 2006,2.294166
1-10 Feb 2006,2.933362
11-20 Feb 2006,3.744198
21-28 Feb 2006,2.56341
1-10 Mar 2006,8.135066
11-20 Mar 2006,42.27423
21-31 Mar 2006,25.61097
1-10 Apr 2006,39.62596
11-20 Apr 2006,59.44382
21-30 Apr 2006,17.76809
1-10 May 2006,21.80066
11-20 May 2006,15.06768
21-31 May 2006,9.059504
1-10 Jun 2006,0.8670067
11-20 Jun 2006,0.3144232
21-30 Jun 2006,10.41101
1-10 Jul 2006,75.22443
11-20 Jul 2006,35.57885
21-31 Jul 2006,100.2712
1-10 Aug 2006,152.0275
11-20 Aug 2006,58.27769
21-31 Aug 2006,108.6031
1-10 Sep 2006,47.621
11-20 Sep 2006,7.823783
21-30 Sep 2006,9.293199
1-10 Oct 2006,6.968131
11-20 Oct 2006,6.724824
21-31 Oct 2006,29.86593
1-10 Nov 2006,4.918696
11-20 Nov 2006,6.0124
21-30 Nov 2006,5.993814
1-10 Dec 2006,17.02344
11-20 Dec 2006,2.929872
21-31 Dec 2006,3.332061
1-10 Jan 2007,2.838692
11-20 Jan 2007,5.320067
21-31 Jan 2007,4.42036
1-10 Feb 2007,7.087474
11-20 Feb 2007,18.60926
21-28 Feb 2007,4.965522
1-10 Mar 2007,5.657748
11-20 Mar 2007,13.32615
21-31 Mar 2007,12.79467
1-10 Apr 2007,19.96977
11-20 Apr 2007,17.22203
21-30 Apr 2007,14.56004
1-10 May 2007,7.801654
11-20 May 2007,20.19771
21-31 May 2007,4.425454
1-10 Jun 2007,3.487062
11-20 Jun 2007,2.635391
21-30 Jun 2007,14.35079
1-10 Jul 2007,176.7251
11-20 Jul 2007,146.4869
21-31 Jul 2007,61.06524
1-10 Aug 2007,94.64549
11-20 Aug 2007,79.78475
21-31 Aug 2007,94.90551
1-10 Sep 2007,52.30846
11-20 Sep 2007,14.30038
21-30 Sep 2007,7.687987
1-10 Oct 2007,8.34666
11-20 Oct 2007,4.671436
21-31 Oct 2007,3.640502
1-10 Nov 2007,5.830649
11-20 Nov 2007,4.206311
21-30 Nov 2007,3.858094
1-10 Dec 2007,2.638857
11-20 Dec 2007,2.17537
21-31 Dec 2007,2.456047
1-10 Jan 2008,3.300046
11-20 Jan 2008,7.790107
21-31 Jan 2008,4.755848
1-10 Feb 2008,2.796317
11-20 Feb 2008,4.503422
21-29 Feb 2008,2.664649
1-10 Mar 2008,3.738337
11-20 Mar 2008,3.179193
21-31 Mar 2008,3.628511
1-10 Apr 2008,15.31967
11-20 Apr 2008,15.50257
21-30 Apr 2008,13.44598
1-10 May 2008,37.60963
11-20 May 2008,9.843963
21-31 May 2008,7.438784
1-10 Jun 2008,6.002086
11-20 Jun 2008,0.595026
21-30 Jun 2008,11.10906
1-10 Jul 2008,48.74851
11-20 Jul 2008,43.16163
21-31 Jul 2008,81.96363
1-10 Aug 2008,67.70791
11-20 Aug 2008,37.94772
21-31 Aug 2008,39.17742
1-10 Sep 2008,55.87711
11-20 Sep 2008,9.180039
21-30 Sep 2008,20.45401
1-10 Oct 2008,9.904461
11-20 Oct 2008,7.520001
21-31 Oct 2008,36.66359
1-10 Nov 2008,36.43063
11-20 Nov 2008,5.200919
21-30 Nov 2008,4.752534
1-10 Dec 2008,2.719602
11-20 Dec 2008,2.284042
21-31 Dec 2008,2.597572
1-10 Jan 2009,1.413091
11-20 Jan 2009,1.33856
21-31 Jan 2009,2.840197
1-10 Feb 2009,3.16661
11-20 Feb 2009,4.561532
21-28 Feb 2009,2.423378
1-10 Mar 2009,9.062042
11-20 Mar 2009,4.378342
21-31 Mar 2009,26.1251
1-10 Apr 2009,18.5213
11-20 Apr 2009,15.44415
21-30 Apr 2009,12.02556
1-10 May 2009,3.558441
11-20 May 2009,7.469428
21-31 May 2009,3.186382
1-10 Jun 2009,0.9352573
11-20 Jun 2009,0.4202297
21-30 Jun 2009,3.985968
1-10 Jul 2009,21.55204
11-20 Jul 2009,56.38477
21-31 Jul 2009,131.8566
1-10 Aug 2009,18.84889
11-20 Aug 2009,28.47284
21-31 Aug 2009,121.7078
1-10 Sep 2009,8.314066
11-20 Sep 2009,7.928744
21-30 Sep 2009,8.332985
1-10 Oct 2009,10.90324
11-20 Oct 2009,25.27755
21-31 Oct 2009,6.242055
1-10 Nov 2009,5.050532
11-20 Nov 2009,5.588646
21-30 Nov 2009,7.880384
1-10 Dec 2009,9.052686
11-20 Dec 2009,6.510805
21-31 Dec 2009,5.52612
1-10 Jan 2010,2.636222
11-20 Jan 2010,1.741674
21-31 Jan 2010,3.13057
1-10 Feb 2010,3.119033
11-20 Feb 2010,4.338075
21-28 Feb 2010,2.174687
1-10 Mar 2010,7.418793
11-20 Mar 2010,9.857176
21-31 Mar 2010,6.522157
1-10 Apr 2010,15.58849
11-20 Apr 2010,76.4604
21-30 Apr 2010,27.86002
1-10 May 2010,59.27562
11-20 May 2010,7.605979
21-31 May 2010,5.781916
1-10 Jun 2010,0.73052
11-20 Jun 2010,0.2090545
21-30 Jun 2010,5.609098
1-10 Jul 2010,27.31072
11-20 Jul 2010,154.6726
21-31 Jul 2010,70.5903
1-10 Aug 2010,53.4844
11-20 Aug 2010,142.8887
21-31 Aug 2010,150.8753
1-10 Sep 2010,24.43168
11-20 Sep 2010,24.61913
21-30 Sep 2010,11.13851
1-10 Oct 2010,5.093876
11-20 Oct 2010,4.529964
21-31 Oct 2010,5.00175
1-10 Nov 2010,3.801259
11-20 Nov 2010,4.537092
21-30 Nov 2010,6.883756
1-10 Dec 2010,5.543203
11-20 Dec 2010,3.405697
21-31 Dec 2010,3.726713
1-10 Jan 2011,2.075283
11-20 Jan 2011,5.263064
21-31 Jan 2011,3.430828
1-10 Feb 2011,3.519023
11-20 Feb 2011,3.806759
21-28 Feb 2011,2.689168
1-10 Mar 2011,5.477361
11-20 Mar 2011,36.63807
21-31 Mar 2011,4.142474
1-10 Apr 2011,23.25832
11-20 Apr 2011,6.183666
21-30 Apr 2011,17.09958
1-10 May 2011,10.39507
11-20 May 2011,53.31352
21-31 May 2011,39.23105
1-10 Jun 2011,1.193583
11-20 Jun 2011,0.4223489
21-30 Jun 2011,8.549521
1-10 Jul 2011,23.70294
11-20 Jul 2011,81.60967
21-31 Jul 2011,105.4535
1-10 Aug 2011,135.1263
11-20 Aug 2011,63.09528
21-31 Aug 2011,53.75034
1-10 Sep 2011,33.85609
11-20 Sep 2011,8.929781
21-30 Sep 2011,21.39993
1-10 Oct 2011,4.911925
11-20 Oct 2011,3.141433
21-31 Oct 2011,4.255979
1-10 Nov 2011,54.42619
11-20 Nov 2011,5.422452
21-30 Nov 2011,9.33906
1-10 Dec 2011,2.705672
11-20 Dec 2011,2.2798
21-31 Dec 2011,2.363878
1-10 Jan 2012,1.588471
11-20 Jan 2012,1.530461
21-31 Jan 2012,2.238533
1-10 Feb 2012,2.49554
11-20 Feb 2012,3.03716
21-29 Feb 2012,2.976767
1-10 Mar 2012,5.136904
11-20 Mar 2012,4.917082
21-31 Mar 2012,54.75471
1-10 Apr 2012,18.37816
11-20 Apr 2012,33.73016
21-30 Apr 2012,55.39655
1-10 May 2012,23.49723
11-20 May 2012,4.069737
21-31 May 2012,5.526228
1-10 Jun 2012,1.264696
11-20 Jun 2012,1.026775
21-30 Jun 2012,14.3339
1-10 Jul 2012,66.97
11-20 Jul 2012,46.78125
21-31 Jul 2012,134.6682
1-10 Aug 2012,100.9077
11-20 Aug 2012,32.74866
21-31 Aug 2012,68.05104
1-10 Sep 2012,20.00031
11-20 Sep 2012,13.24371
21-30 Sep 2012,21.97529
1-10 Oct 2012,7.195654
11-20 Oct 2012,6.960309
21-31 Oct 2012,17.98771
1-10 Nov 2012,5.448745
11-20 Nov 2012,4.962448
21-30 Nov 2012,4.725578
1-10 Dec 2012,5.122788
11-20 Dec 2012,2.446563
21-31 Dec 2012,2.19515
1-10 Jan 2013,2.682398
11-20 Jan 2013,2.952598
21-31 Jan 2013,3.98694
1-10 Feb 2013,4.100748
11-20 Feb 2013,4.504204
21-28 Feb 2013,3.593745
1-10 Mar 2013,4.78438
11-20 Mar 2013,6.630048
21-31 Mar 2013,7.626629
1-10 Apr 2013,12.16371
11-20 Apr 2013,46.83343
21-30 Apr 2013,21.98236
1-10 May 2013,10.37243
11-20 May 2013,4.367221
21-31 May 2013,5.350489
1-10 Jun 2013,1.600148
11-20 Jun 2013,0.799358
21-30 Jun 2013,11.08632
1-10 Jul 2013,20.36139
11-20 Jul 2013,70.10716
21-31 Jul 2013,122.9248
1-10 Aug 2013,61.78726
11-20 Aug 2013,91.44991
21-31 Aug 2013,43.51403
1-10 Sep 2013,36.25096
11-20 Sep 2013,8.497046
21-30 Sep 2013,9.218882
1-10 Oct 2013,52.34339
11-20 Oct 2013,7.388992
21-31 Oct 2013,4.921015
1-10 Nov 2013,3.206237
11-20 Nov 2013,15.22956
21-30 Nov 2013,21.32957
1-10 Dec 2013,1.940049
11-20 Dec 2013,2.047477
21-31 Dec 2013,2.089895
1-10 Jan 2014,2.469389
11-20 Jan 2014,2.09944
21-31 Jan 2014,3.250517
1-10 Feb 2014,4.866302
11-20 Feb 2014,10.4235
21-28 Feb 2014,4.568892
1-10 Mar 2014,12.88206
11-20 Mar 2014,42.82838
21-31 Mar 2014,7.314089
1-10 Apr 2014,55.22635
11-20 Apr 2014,10.23704
21-30 Apr 2014,27.55881
1-10 May 2014,15.91643
11-20 May 2014,38.02858
21-31 May 2014,28.67039
1-10 Jun 2014,1.231583
11-20 Jun 2014,0.8656154
21-30 Jun 2014,8.51928
1-10 Jul 2014,21.956
11-20 Jul 2014,26.74051
21-31 Jul 2014,124.5662
1-10 Aug 2014,86.16573
11-20 Aug 2014,49.67544
21-31 Aug 2014,94.11346
1-10 Sep 2014,42.16485
11-20 Sep 2014,36.30717
21-30 Sep 2014,11.93585
1-10 Oct 2014,41.97278
11-20 Oct 2014,6.769821
21-31 Oct 2014,6.474647
1-10 Nov 2014,4.285241
11-20 Nov 2014,6.539229
21-30 Nov 2014,8.865658
1-10 Dec 2014,3.607693
11-20 Dec 2014,2.984138
21-31 Dec 2014,3.591081
1-10 Jan 2015,2.399672
11-20 Jan 2015,2.023766
21-31 Jan 2015,3.322048
1-10 Feb 2015,6.04639
11-20 Feb 2015,5.666177
21-28 Feb 2015,4.312445
1-10 Mar 2015,6.507272
11-20 Mar 2015,16.94349
21-31 Mar 2015,14.52505
1-10 Apr 2015,9.081404
11-20 Apr 2015,17.09447
21-30 Apr 2015,15.64665
1-10 May 2015,42.30482
11-20 May 2015,5.839573
21-31 May 2015,29.17366
1-10 Jun 2015,1.40693
11-20 Jun 2015,0.4206119
21-30 Jun 2015,9.234012
1-10 Jul 2015,16.79293
11-20 Jul 2015,17.77279
21-31 Jul 2015,19.58923
1-10 Aug 2015,97.22092
11-20 Aug 2015,31.22879
21-31 Aug 2015,76.04077
1-10 Sep 2015,25.00497
11-20 Sep 2015,28.3202
21-30 Sep 2015,10.81107
1-10 Oct 2015,5.318113
11-20 Oct 2015,5.302911
21-31 Oct 2015,4.268325
1-10 Nov 2015,8.029686
11-20 Nov 2015,5.003478
21-30 Nov 2015,4.141291
1-10 Dec 2015,3.013254
11-20 Dec 2015,2.792155
21-31 Dec 2015,13.14516
1-10 Jan 2016,2.597163
11-20 Jan 2016,1.814108
21-31 Jan 2016,3.334223
1-10 Feb 2016,3.811778
11-20 Feb 2016,4.773221
21-29 Feb 2016,6.29089
1-10 Mar 2016,6.450427
11-20 Mar 2016,12.52647
21-31 Mar 2016,10.54142
1-10 Apr 2016,45.81057
11-20 Apr 2016,44.18317
21-30 Apr 2016,39.35379
1-10 May 2016,62.58129
11-20 May 2016,6.907236
21-31 May 2016,6.634506
1-10 Jun 2016,2.260051
11-20 Jun 2016,0.6448778
21-30 Jun 2016,9.377695
1-10 Jul 2016,42.53606
11-20 Jul 2016,74.3526
21-31 Jul 2016,154.2347
1-10 Aug 2016,124.3296
11-20 Aug 2016,94.52663
21-31 Aug 2016,45.53132
1-10 Sep 2016,47.7879
11-20 Sep 2016,23.98709
21-30 Sep 2016,21.15623
1-10 Oct 2016,6.884278
11-20 Oct 2016,4.409554
21-31 Oct 2016,4.21729
1-10 Nov 2016,8.821884
11-20 Nov 2016,3.694625
21-30 Nov 2016,3.836055
1-10 Dec 2016,2.506532
11-20 Dec 2016,2.202233
21-31 Dec 2016,2.617634
1-10 Jan 2017,1.290301
11-20 Jan 2017,1.132253
21-31 Jan 2017,1.916417
1-10 Feb 2017,4.971104
11-20 Feb 2017,52.31129
21-28 Feb 2017,7.248617
1-10 Mar 2017,7.867665
11-20 Mar 2017,8.753507
21-31 Mar 2017,9.774904
1-10 Apr 2017,7.032809
11-20 Apr 2017,5.420447
21-30 Apr 2017,44.76403
1-10 May 2017,36.21765
11-20 May 2017,66.94579
21-31 May 2017,9.777181
1-10 Jun 2017,1.789812
11-20 Jun 2017,0.418435
21-30 Jun 2017,8.219301
1-10 Jul 2017,60.26114
11-20 Jul 2017,27.47679
21-31 Jul 2017,34.57669
1-10 Aug 2017,63.61907
11-20 Aug 2017,165.2541
21-31 Aug 2017,175.2429
1-10 Sep 2017,30.85438
11-20 Sep 2017,28.02736
21-30 Sep 2017,26.79419
1-10 Oct 2017,23.65808
11-20 Oct 2017,31.15785
21-31 Oct 2017,5.234612
1-10 Nov 2017,3.282576
11-20 Nov 2017,4.826996
21-30 Nov 2017,4.735755
1-10 Dec 2017,1.979627
11-20 Dec 2017,1.699694
21-31 Dec 2017,2.087887
1-10 Jan 2018,1.74733
11-20 Jan 2018,1.449293
21-31 Jan 2018,2.62734
1-10 Feb 2018,4.887606
11-20 Feb 2018,7.730525
21-28 Feb 2018,7.962878
1-10 Mar 2018,4.713027
11-20 Mar 2018,4.361768
21-31 Mar 2018,4.62388
1-10 Apr 2018,18.04655
11-20 Apr 2018,12.32708
21-30 Apr 2018,26.04546
1-10 May 2018,6.591841
11-20 May 2018,11.96689
21-31 May 2018,7.154943
1-10 Jun 2018,14.0999
11-20 Jun 2018,1.57424
21-30 Jun 2018,44.65712
1-10 Jul 2018,53.96043
11-20 Jul 2018,50.25962
21-31 Jul 2018,84.42233
1-10 Aug 2018,75.15906
11-20 Aug 2018,87.72746
21-31 Aug 2018,83.85807
1-10 Sep 2018,52.63286
11-20 Sep 2018,37.52816
21-30 Sep 2018,17.93339
1-10 Oct 2018,15.66331
11-20 Oct 2018,41.00384
21-31 Oct 2018,15.62987
1-10 Nov 2018,16.31116
11-20 Nov 2018,14.47443
21-30 Nov 2018,10.35588
1-10 Dec 2018,1.947772
11-20 Dec 2018,1.713611
21-31 Dec 2018,2.113874
1-10 Jan 2019,1.571655
11-20 Jan 2019,1.402768
21-31 Jan 2019,2.221665
1-10 Feb 2019,3.116331
11-20 Feb 2019,12.87364
21-28 Feb 2019,4.551889
1-10 Mar 2019,9.048199
11-20 Mar 2019,10.27838
21-31 Mar 2019,45.6575
1-10 Apr 2019,22.57416
11-20 Apr 2019,71.91729
21-30 Apr 2019,14.12295
1-10 May 2019,14.57706
11-20 May 2019,31.30643
21-31 May 2019,25.58964
1-10 Jun 2019,2.406121
11-20 Jun 2019,0.4302975
21-30 Jun 2019,6.273481
1-10 Jul 2019,71.6788
11-20 Jul 2019,36.38548
21-31 Jul 2019,51.93959
1-10 Aug 2019,91.74013
11-20 Aug 2019,72.32379
21-31 Aug 2019,60.90154
1-10 Sep 2019,27.73003
11-20 Sep 2019,28.95128
21-30 Sep 2019,19.25596
1-10 Oct 2019,24.44252
11-20 Oct 2019,12.13109
21-31 Oct 2019,7.846251
1-10 Nov 2019,10.99045
11-20 Nov 2019,13.26747
21-30 Nov 2019,19.07232
1-10 Dec 2019,2.017302
11-20 Dec 2019,2.178793
21-31 Dec 2019,2.364087
1-10 Jan 2020,1.789759
11-20 Jan 2020,1.730366
21-31 Jan 2020,4.092587
1-10 Feb 2020,3.209616
11-20 Feb 2020,4.803232
21-29 Feb 2020,4.180411
