"","MIXEDVEGg"
"1981",0.213734228979324
"1982",0.138168326836511
"1983",0.213113408532075
"1984",0.235525667338022
"1985",0.204450984479438
"1986",0.191563612752587
"1987",0.197492716687793
"1988",0.187805339569866
"1989",0.190292806316937
"1990",0.164463890905933
"1991",0.212696746872884
"1992",0.184472020463261
"1993",0.211884245012577
"1994",0.160763922972439
"1995",0.187092837541088
"1996",0.216055046562564
"1997",0.202646828386918
"1998",0.1931969347232
"1999",0.187422002576826
"2000",0.1814226
"2001",0.2269245
"2002",0.1727331
"2003",0.1984922
"2004",0.16991
"2005",0.2074382
"2006",0.1850938
"2007",0.1979756
"2008",0.1567685
"2009",0.1328906
"2010",0.1727648
"2011",0.1833194
"2012",0.1871078
"2013",0.1607903
"2014",0.1580918
"2015",0.1981413
"2016",0.2147606
"2017",0.1937003
"2018",0.1976779
"2019",0.2533363
