Time,precipitation
21-30 Jun 2005,9.787098
1-10 Jul 2005,37.70004
11-20 Jul 2005,67.8055
21-31 Jul 2005,128.1096
1-10 Aug 2005,42.40207
11-20 Aug 2005,58.27398
21-31 Aug 2005,119.73
1-10 Sep 2005,31.1929
11-20 Sep 2005,10.73674
21-30 Sep 2005,18.80947
1-10 Oct 2005,6.750705
11-20 Oct 2005,5.553381
21-31 Oct 2005,6.827047
1-10 Nov 2005,5.612738
11-20 Nov 2005,13.8074
21-30 Nov 2005,6.051688
1-10 Dec 2005,4.124395
11-20 Dec 2005,3.290312
21-31 Dec 2005,3.807178
1-10 Jan 2006,2.696455
11-20 Jan 2006,2.64017
21-31 Jan 2006,4.2652
1-10 Feb 2006,5.388756
11-20 Feb 2006,6.4627
21-28 Feb 2006,4.453349
1-10 Mar 2006,10.29586
11-20 Mar 2006,37.83648
21-31 Mar 2006,23.57632
1-10 Apr 2006,39.35492
11-20 Apr 2006,49.24442
21-30 Apr 2006,16.30062
1-10 May 2006,12.94891
11-20 May 2006,13.62455
21-31 May 2006,8.439074
1-10 Jun 2006,1.379036
11-20 Jun 2006,0.4599445
21-30 Jun 2006,7.418904
1-10 Jul 2006,66.27298
11-20 Jul 2006,29.91409
21-31 Jul 2006,81.06226
1-10 Aug 2006,99.88708
11-20 Aug 2006,54.97482
21-31 Aug 2006,154.3148
1-10 Sep 2006,47.51954
11-20 Sep 2006,10.18714
21-30 Sep 2006,12.97041
1-10 Oct 2006,6.750705
11-20 Oct 2006,5.553381
21-31 Oct 2006,16.08595
1-10 Nov 2006,5.612738
11-20 Nov 2006,6.815863
21-30 Nov 2006,6.051688
1-10 Dec 2006,17.1481
11-20 Dec 2006,3.290312
21-31 Dec 2006,3.807178
1-10 Jan 2007,2.696455
11-20 Jan 2007,3.45505
21-31 Jan 2007,4.2652
1-10 Feb 2007,5.388756
11-20 Feb 2007,17.93345
21-28 Feb 2007,4.453349
1-10 Mar 2007,8.495405
11-20 Mar 2007,25.31106
21-31 Mar 2007,23.95868
1-10 Apr 2007,34.61838
11-20 Apr 2007,18.65325
21-30 Apr 2007,21.3667
1-10 May 2007,9.46157
11-20 May 2007,17.47157
21-31 May 2007,8.439074
1-10 Jun 2007,3.027668
11-20 Jun 2007,1.367635
21-30 Jun 2007,7.418904
1-10 Jul 2007,162.7225
11-20 Jul 2007,173.7035
21-31 Jul 2007,102.9321
1-10 Aug 2007,97.9472
11-20 Aug 2007,75.52148
21-31 Aug 2007,114.7302
1-10 Sep 2007,33.31287
11-20 Sep 2007,13.70408
21-30 Sep 2007,10.38234
1-10 Oct 2007,13.2421
11-20 Oct 2007,5.553381
21-31 Oct 2007,6.827047
1-10 Nov 2007,5.612738
11-20 Nov 2007,6.815863
21-30 Nov 2007,6.051688
1-10 Dec 2007,4.124395
11-20 Dec 2007,3.290312
21-31 Dec 2007,3.807178
1-10 Jan 2008,2.696455
11-20 Jan 2008,7.264916
21-31 Jan 2008,4.2652
1-10 Feb 2008,5.388756
11-20 Feb 2008,6.4627
21-29 Feb 2008,5.294531
1-10 Mar 2008,8.495405
11-20 Mar 2008,7.336429
21-31 Mar 2008,9.037659
1-10 Apr 2008,14.66515
11-20 Apr 2008,21.20398
21-30 Apr 2008,18.83366
1-10 May 2008,44.87589
11-20 May 2008,16.69241
21-31 May 2008,8.439074
1-10 Jun 2008,4.635084
11-20 Jun 2008,0.4599445
21-30 Jun 2008,8.583266
1-10 Jul 2008,53.22033
11-20 Jul 2008,82.54561
21-31 Jul 2008,91.44833
1-10 Aug 2008,49.50055
11-20 Aug 2008,34.48538
21-31 Aug 2008,61.27536
1-10 Sep 2008,49.73689
11-20 Sep 2008,10.73674
21-30 Sep 2008,26.609
1-10 Oct 2008,6.750705
11-20 Oct 2008,5.553381
21-31 Oct 2008,27.1854
1-10 Nov 2008,19.6092
11-20 Nov 2008,6.815863
21-30 Nov 2008,6.051688
1-10 Dec 2008,4.124395
11-20 Dec 2008,3.290312
21-31 Dec 2008,3.807178
1-10 Jan 2009,2.696455
11-20 Jan 2009,2.64017
21-31 Jan 2009,4.2652
1-10 Feb 2009,5.388756
11-20 Feb 2009,6.4627
21-28 Feb 2009,4.453349
1-10 Mar 2009,15.76095
11-20 Mar 2009,7.336429
21-31 Mar 2009,40.19193
1-10 Apr 2009,33.24456
11-20 Apr 2009,23.752
21-30 Apr 2009,16.30062
1-10 May 2009,9.46157
11-20 May 2009,16.72848
21-31 May 2009,8.439074
1-10 Jun 2009,1.379036
11-20 Jun 2009,0.4599445
21-30 Jun 2009,7.418904
1-10 Jul 2009,37.70004
11-20 Jul 2009,47.36523
21-31 Jul 2009,126.3764
1-10 Aug 2009,18.31739
11-20 Aug 2009,44.51286
21-31 Aug 2009,170.0278
1-10 Sep 2009,10.80569
11-20 Sep 2009,10.73674
21-30 Sep 2009,10.38234
1-10 Oct 2009,8.06765
11-20 Oct 2009,20.16296
21-31 Oct 2009,6.827047
1-10 Nov 2009,5.612738
11-20 Nov 2009,6.815863
21-30 Nov 2009,6.051688
1-10 Dec 2009,8.48558
11-20 Dec 2009,3.290312
21-31 Dec 2009,3.807178
1-10 Jan 2010,4.360263
11-20 Jan 2010,2.64017
21-31 Jan 2010,4.2652
1-10 Feb 2010,5.388756
11-20 Feb 2010,6.4627
21-28 Feb 2010,4.453349
1-10 Mar 2010,8.495405
11-20 Mar 2010,11.84889
21-31 Mar 2010,9.037659
1-10 Apr 2010,19.54112
11-20 Apr 2010,67.10764
21-30 Apr 2010,21.3667
1-10 May 2010,59.0418
11-20 May 2010,8.072681
21-31 May 2010,8.439074
1-10 Jun 2010,1.379036
11-20 Jun 2010,0.4599445
21-30 Jun 2010,8.583266
1-10 Jul 2010,37.70004
11-20 Jul 2010,211.3529
21-31 Jul 2010,126.3764
1-10 Aug 2010,90.02879
11-20 Aug 2010,177.9749
21-31 Aug 2010,185.5912
1-10 Sep 2010,29.40904
11-20 Sep 2010,19.74842
21-30 Sep 2010,12.99396
1-10 Oct 2010,6.750705
11-20 Oct 2010,5.553381
21-31 Oct 2010,6.827047
1-10 Nov 2010,5.612738
11-20 Nov 2010,6.815863
21-30 Nov 2010,6.051688
1-10 Dec 2010,5.578123
11-20 Dec 2010,3.290312
21-31 Dec 2010,3.807178
1-10 Jan 2011,2.696455
11-20 Jan 2011,4.26993
21-31 Jan 2011,4.2652
1-10 Feb 2011,5.388756
11-20 Feb 2011,6.4627
21-28 Feb 2011,4.453349
1-10 Mar 2011,8.495405
11-20 Mar 2011,21.96621
21-31 Mar 2011,9.037659
1-10 Apr 2011,41.37124
11-20 Apr 2011,16.10252
21-30 Apr 2011,16.30062
1-10 May 2011,9.46157
11-20 May 2011,33.10837
21-31 May 2011,28.53138
1-10 Jun 2011,1.379036
11-20 Jun 2011,0.4599445
21-30 Jun 2011,9.747628
1-10 Jul 2011,40.32077
11-20 Jul 2011,121.3502
21-31 Jul 2011,156.4673
1-10 Aug 2011,137.8299
11-20 Aug 2011,68.22758
21-31 Aug 2011,105.9573
1-10 Sep 2011,15.66529
11-20 Sep 2011,10.18714
21-30 Sep 2011,19.08035
1-10 Oct 2011,6.750705
11-20 Oct 2011,5.553381
21-31 Oct 2011,6.827047
1-10 Nov 2011,24.06914
11-20 Nov 2011,6.815863
21-30 Nov 2011,6.051688
1-10 Dec 2011,4.124395
11-20 Dec 2011,3.290312
21-31 Dec 2011,3.807178
1-10 Jan 2012,2.696455
11-20 Jan 2012,2.64017
21-31 Jan 2012,4.2652
1-10 Feb 2012,5.388756
11-20 Feb 2012,6.4627
21-29 Feb 2012,5.294531
1-10 Mar 2012,8.495405
11-20 Mar 2012,7.336429
21-31 Mar 2012,47.95221
1-10 Apr 2012,16.88218
11-20 Apr 2012,51.80597
21-30 Apr 2012,63.05656
1-10 May 2012,19.90746
11-20 May 2012,8.072681
21-31 May 2012,8.439074
1-10 Jun 2012,1.379036
11-20 Jun 2012,0.4599445
21-30 Jun 2012,8.583266
1-10 Jul 2012,61.28667
11-20 Jul 2012,71.14133
21-31 Jul 2012,195.3773
1-10 Aug 2012,101.5474
11-20 Aug 2012,46.4656
21-31 Aug 2012,76.61207
1-10 Sep 2012,11.08337
11-20 Sep 2012,8.14658
21-30 Sep 2012,13.85711
1-10 Oct 2012,6.750705
11-20 Oct 2012,5.553381
21-31 Oct 2012,12.99965
1-10 Nov 2012,5.24464
11-20 Nov 2012,6.368862
21-30 Nov 2012,5.654803
1-10 Dec 2012,7.249722
11-20 Dec 2012,2.94079
21-31 Dec 2012,3.385868
1-10 Jan 2013,2.581022
11-20 Jan 2013,2.527146
21-31 Jan 2013,4.073413
1-10 Feb 2013,5.00753
11-20 Feb 2013,6.005498
21-28 Feb 2013,4.211413
1-10 Mar 2013,7.877592
11-20 Mar 2013,6.8029
21-31 Mar 2013,11.12316
1-10 Apr 2013,20.38034
11-20 Apr 2013,51.03848
21-30 Apr 2013,53.34074
1-10 May 2013,0.0
11-20 May 2013,0.0
21-31 May 2013,0.0
1-10 Jun 2013,0.0
11-20 Jun 2013,0.0
21-30 Jun 2013,0.0
1-10 Jul 2013,24.98916
11-20 Jul 2013,97.26299
21-31 Jul 2013,128.452
1-10 Aug 2013,53.93793
11-20 Aug 2013,96.54268
21-31 Aug 2013,49.71622
1-10 Sep 2013,34.88003
11-20 Sep 2013,8.650544
21-30 Sep 2013,11.13085
1-10 Oct 2013,46.73317
11-20 Oct 2013,6.477481
21-31 Oct 2013,6.195053
1-10 Nov 2013,4.585571
11-20 Nov 2013,15.62882
21-30 Nov 2013,16.53779
1-10 Dec 2013,3.576232
11-20 Dec 2013,2.958115
21-31 Dec 2013,3.559764
1-10 Jan 2014,2.576132
11-20 Jan 2014,2.351806
21-31 Jan 2014,3.873553
1-10 Feb 2014,4.984927
11-20 Feb 2014,6.242272
21-28 Feb 2014,4.797813
1-10 Mar 2014,15.7044
11-20 Mar 2014,29.86152
21-31 Mar 2014,13.19356
1-10 Apr 2014,42.16558
11-20 Apr 2014,16.3135
21-30 Apr 2014,40.33322
1-10 May 2014,9.86875
11-20 May 2014,23.33881
21-31 May 2014,20.30236
1-10 Jun 2014,1.726248
11-20 Jun 2014,0.4925637
21-30 Jun 2014,7.162771
1-10 Jul 2014,32.82099
11-20 Jul 2014,26.29595
21-31 Jul 2014,111.2761
1-10 Aug 2014,75.69708
11-20 Aug 2014,64.63526
21-31 Aug 2014,129.9584
1-10 Sep 2014,25.94809
11-20 Sep 2014,40.38688
21-30 Sep 2014,17.61613
1-10 Oct 2014,40.16028
11-20 Oct 2014,6.477481
21-31 Oct 2014,6.195053
1-10 Nov 2014,4.585571
11-20 Nov 2014,6.062218
21-30 Nov 2014,9.042339
1-10 Dec 2014,3.576232
11-20 Dec 2014,2.958115
21-31 Dec 2014,3.559764
1-10 Jan 2015,2.576132
11-20 Jan 2015,2.351806
21-31 Jan 2015,3.873553
1-10 Feb 2015,4.984927
11-20 Feb 2015,6.242272
21-28 Feb 2015,4.797813
1-10 Mar 2015,8.348604
11-20 Mar 2015,16.62103
21-31 Mar 2015,13.00617
1-10 Apr 2015,13.27216
11-20 Apr 2015,14.15144
21-30 Apr 2015,14.39891
1-10 May 2015,36.94551
11-20 May 2015,8.52532
21-31 May 2015,31.84723
1-10 Jun 2015,1.726248
11-20 Jun 2015,0.4925637
21-30 Jun 2015,7.162771
1-10 Jul 2015,32.82099
11-20 Jul 2015,29.95237
21-31 Jul 2015,23.07258
1-10 Aug 2015,82.32379
11-20 Aug 2015,20.99889
21-31 Aug 2015,120.7558
1-10 Sep 2015,23.98599
11-20 Sep 2015,28.2007
21-30 Sep 2015,14.92138
1-10 Oct 2015,8.385581
11-20 Oct 2015,6.477481
21-31 Oct 2015,6.195053
1-10 Nov 2015,7.321484
11-20 Nov 2015,6.062218
21-30 Nov 2015,5.774465
1-10 Dec 2015,3.576232
11-20 Dec 2015,2.958115
21-31 Dec 2015,14.04102
1-10 Jan 2016,2.576132
11-20 Jan 2016,2.351806
21-31 Jan 2016,3.873553
1-10 Feb 2016,4.984927
11-20 Feb 2016,6.242272
21-29 Feb 2016,8.227034
1-10 Mar 2016,8.348604
11-20 Mar 2016,10.27725
21-31 Mar 2016,11.40625
1-10 Apr 2016,34.62295
11-20 Apr 2016,33.39299
21-30 Apr 2016,29.74302
1-10 May 2016,37.58163
11-20 May 2016,8.52532
21-31 May 2016,10.04951
1-10 Jun 2016,1.726248
11-20 Jun 2016,0.4925637
21-30 Jun 2016,7.162771
1-10 Jul 2016,32.82099
11-20 Jul 2016,56.71024
21-31 Jul 2016,135.6623
1-10 Aug 2016,106.127
11-20 Aug 2016,51.40808
21-31 Aug 2016,27.21923
1-10 Sep 2016,27.85469
11-20 Sep 2016,16.81832
21-30 Sep 2016,18.56899
1-10 Oct 2016,10.11276
11-20 Oct 2016,6.477481
21-31 Oct 2016,6.195053
1-10 Nov 2016,17.81295
11-20 Nov 2016,6.062218
21-30 Nov 2016,5.774465
1-10 Dec 2016,3.576232
11-20 Dec 2016,2.958115
21-31 Dec 2016,3.559764
1-10 Jan 2017,2.576132
21-31 Jan 2017,3.873553
1-10 Feb 2017,4.984927
11-20 Feb 2017,22.30982
21-28 Feb 2017,5.790289
1-10 Mar 2017,10.17986
11-20 Mar 2017,11.52029
21-31 Mar 2017,15.59344
1-10 Apr 2017,13.27216
11-20 Apr 2017,14.15144
21-30 Apr 2017,46.90245
1-10 May 2017,31.11104
11-20 May 2017,57.24036
21-31 May 2017,15.37073
1-10 Jun 2017,1.726248
11-20 Jun 2017,0.4925637
21-30 Jun 2017,7.162771
1-10 Jul 2017,68.34647
11-20 Jul 2017,34.68895
21-31 Jul 2017,51.17978
1-10 Aug 2017,47.13344
11-20 Aug 2017,137.2139
21-31 Aug 2017,136.7191
1-10 Sep 2017,26.4904
11-20 Sep 2017,21.55324
21-30 Sep 2017,23.73148
1-10 Oct 2017,21.65637
21-31 Oct 2017,6.195053
1-10 Nov 2017,4.585571
11-20 Nov 2017,6.062218
21-30 Nov 2017,5.774465
1-10 Dec 2017,3.576232
11-20 Dec 2017,2.958115
21-31 Dec 2017,3.559764
1-10 Jan 2018,2.576132
11-20 Jan 2018,2.351806
21-31 Jan 2018,3.873553
1-10 Feb 2018,4.984927
11-20 Feb 2018,6.242272
21-28 Feb 2018,4.797813
1-10 Mar 2018,8.348604
11-20 Mar 2018,6.419546
21-31 Mar 2018,7.831633
1-10 Apr 2018,15.19839
11-20 Apr 2018,16.27011
21-30 Apr 2018,25.38744
1-10 May 2018,15.07537
11-20 May 2018,14.49928
21-31 May 2018,10.04951
1-10 Jun 2018,5.562854
11-20 Jun 2018,0.4925637
21-30 Jun 2018,17.58061
1-10 Jul 2018,69.01406
11-20 Jul 2018,53.80187
21-31 Jul 2018,76.94368
1-10 Aug 2018,85.28887
11-20 Aug 2018,88.57681
21-31 Aug 2018,86.727
1-10 Sep 2018,49.23426
11-20 Sep 2018,42.89722
21-30 Sep 2018,17.27745
1-10 Oct 2018,8.385581
11-20 Oct 2018,21.0756
21-31 Oct 2018,10.05052
1-10 Nov 2018,8.671405
11-20 Nov 2018,6.062218
21-30 Nov 2018,5.774465
1-10 Dec 2018,3.576232
11-20 Dec 2018,2.958115
21-31 Dec 2018,3.559764
1-10 Jan 2019,2.576132
11-20 Jan 2019,2.351806
21-31 Jan 2019,3.873553
1-10 Feb 2019,4.984927
11-20 Feb 2019,9.594748
21-28 Feb 2019,5.790289
1-10 Mar 2019,13.84237
11-20 Mar 2019,15.11391
21-31 Mar 2019,56.44565
1-10 Apr 2019,37.89602
11-20 Apr 2019,84.96722
21-30 Apr 2019,20.87253
1-10 May 2019,8.869833
11-20 May 2019,16.4219
21-31 May 2019,13.27744
1-10 Jun 2019,2.773874
11-20 Jun 2019,0.4925637
21-30 Jun 2019,7.162771
1-10 Jul 2019,73.16206
11-20 Jul 2019,38.34538
21-31 Jul 2019,67.53159
1-10 Aug 2019,91.38436
11-20 Aug 2019,58.03197
21-31 Aug 2019,45.65417
1-10 Sep 2019,15.73957
11-20 Sep 2019,20.73631
21-30 Sep 2019,28.20383
1-10 Oct 2019,29.79717
11-20 Oct 2019,8.000225
21-31 Oct 2019,6.195053
1-10 Nov 2019,4.585571
11-20 Nov 2019,6.062218
21-30 Nov 2019,6.863756
1-10 Dec 2019,3.576232
11-20 Dec 2019,2.958115
21-31 Dec 2019,3.559764
1-10 Jan 2020,2.576132
11-20 Jan 2020,2.351806
21-31 Jan 2020,3.873553
1-10 Feb 2020,4.984927
11-20 Feb 2020,6.242272
21-29 Feb 2020,5.629432
1-10 Mar 2020,8.348604
11-20 Mar 2020,8.969917
21-31 Mar 2020,17.87442
