"","MIXEDVEGg"
"1981",0.374046427045637
"1982",0.386156138057697
"1983",0.356283109061474
"1984",0.322029575469179
"1985",0.339457720689891
"1986",0.342280076593048
"1987",0.316405388164262
"1988",0.363012702993905
"1989",0.373878840663912
"1990",0.372114863667489
"1991",0.363030347503097
"1992",0.344452720837489
"1993",0.321662066590742
"1994",0.3643827408037
"1995",0.345566949719599
"1996",0.290604267131239
"1997",0.272570485069194
"1998",0.356074400765764
"1999",0.348048263508106
"2000",0.3822375
"2001",0.326861
"2002",0.3325092
"2003",0.3693444
"2004",0.3402092
"2005",0.3321245
"2006",0.3056498
"2007",0.3066559
"2008",0.2899744
"2009",0.356044
"2010",0.2753424
"2011",0.2901917
"2012",0.3351346
"2013",0.328631
"2014",0.3337466
"2015",0.3080975
"2016",0.3129697
"2017",0.2907354
"2018",0.3284529
"2019",0.3857659
