"","MIXEDVEGg"
"1981",0.28513306930344
"1982",0.211179616585624
"1983",0.199852425388191
"1984",0.346703529762928
"1985",0.320154858938476
"1986",0.306689067572413
"1987",0.314408111273647
"1988",0.200161823964059
"1989",0.353355215512879
"1990",0.288397003690901
"1991",0.261009139581003
"1992",0.293907818157764
"1993",0.294557545576307
"1994",0.309376835827038
"1995",0.277982471156816
"1996",0.306518927128027
"1997",0.348648779798591
"1998",0.277711771379882
"1999",0.274741746457935
"2000",0.3099258
"2001",0.3426711
"2002",0.3412807
"2003",0.2398956
"2004",0.3049482
"2005",0.2224101
"2006",0.3196416
"2007",0.2965851
"2008",0.3795295
"2009",0.2218581
"2010",0.3652551
"2011",0.3828427
"2012",0.2564425
"2013",0.295422
"2014",0.3643092
"2015",0.407279
"2016",0.2849334
"2017",0.3478688
"2018",0.2737762
"2019",0.3565227
