Year,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0.0147058823529412,0,0,0,0,0,0.0147058823529412,0.0147058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0
4,0.0129032258064516,0.0129032258064516,0.0129032258064516,0.0129032258064516,0,0,0,0.0129032258064516,0,0,0,0.0129032258064516,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0.0151515151515152,0.0151515151515152,0,0.0151515151515152,0,0,0.0151515151515152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,18.2,2.12352941176471,3.38638655462185,14,0,15.4,2.12352941176471,0,0,0,1.26285714285714,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,43.8,0,0,0,0,13
8,1.77714285714286,0,4.70571428571429,0,2.92857142857143,0,0,0,26.4,0,0,0,11,0,11,0,0,0,0,0,0,0,24.5,0,0,0,0,19.4,0,0,12,60.4,0,0,0,0,0
9,0,0,13.1828571428571,0,0,0,11.4,8.4,0,0,8.4,2.38285714285714,10.8,49.7,0,15.7,0,0,8.4,0,0,0,0,0,7.7,0,13.5,0,0,0,0,0,0,0,0,0,0
10,2.90285714285714,0,2.16176470588235,0,7.9,3.4,0,3.3,16.5,2.8,5.8,2.16176470588235,5.0646218487395,4.1,20.9,0,0,28.3,7.3,9.5,0,13.5,0,4.2,0,12.3,3.5,4.9,1.7,2.7,4.6,3.7,2,3,1.7,2,5.5
