"","1","2","3"
"1983",75,50,75
"1984",75,50,75
"1985",58,50,75
"1986",75,50,75
"1987",75,50,75
"1988",75,50,75
"1989",75,50,75
"1990",42.3,50,75
"1991",56.1,50,75
"1992",66,50,75
"1993",75,50,75
"1994",72.8,50,75
"1995",68.2,50,75
"1996",70.7,45.7,75
"1997",75,50,75
"1998",72.7,50,75
"1999",57,50,75
"2000",70.5,50,75
"2001",75,50,75
"2002",58,50,75
"2003",67.8,50,75
"2004",54.8,50,75
"2005",74.2,50,75
"2006",75,50,75
"2007",75,50,75
"2008",75,50,75
"2009",75,50,75
"2010",75,50,75
"2011",75,50,75
"2012",73.1,50,75
"2013",56.1,50,75
"2014",75,50,75
"2015",59.1,50,75
"2016",66.7,50,75
"2017",55.4,50,75
"2018",75,50,75
"2019",75,50,75
