"","MIXEDVEGg"
"1981",0.240625662918722
"1982",0.196158474191437
"1983",0.235001996169629
"1984",0.24036756716892
"1985",0.229636387959301
"1986",0.253403449140894
"1987",0.278418866178071
"1988",0.1571949094092
"1989",0.267705697110162
"1990",0.225069030905942
"1991",0.212723376451711
"1992",0.223244499359769
"1993",0.235158022046059
"1994",0.27959521867785
"1995",0.18110601451344
"1996",0.231016805783749
"1997",0.262238093448536
"1998",0.264638800685297
"1999",0.248632026762865
"2000",0.2222257
"2001",0.2703864
"2002",0.2752634
"2003",0.2204514
"2004",0.2140203
"2005",0.1886373
"2006",0.2714436
"2007",0.2729821
"2008",0.277373
"2009",0.1566278
"2010",0.2571326
"2011",0.2914385
"2012",0.2040666
"2013",0.2070394
"2014",0.287133
"2015",0.2647426
"2016",0.2109421
"2017",0.2752831
"2018",0.2304388
"2019",0.3036633
