"","MIXEDVEGg"
"1981",0.346480385599537
"1982",0.351983654115064
"1983",0.319579420199898
"1984",0.295058226198913
"1985",0.311493587915502
"1986",0.320661119229624
"1987",0.300439810908996
"1988",0.315042999309716
"1989",0.327617928675702
"1990",0.347710846539535
"1991",0.327631467728116
"1992",0.315543273583907
"1993",0.329713757222795
"1994",0.354397210269896
"1995",0.302102892777685
"1996",0.269266037933828
"1997",0.259652262805459
"1998",0.29960822805808
"1999",0.316388395487237
"2000",0.3342203
"2001",0.3118683
"2002",0.2662713
"2003",0.3275894
"2004",0.3341508
"2005",0.3024235
"2006",0.3057244
"2007",0.2785202
"2008",0.2943797
"2009",0.3307595
"2010",0.2914651
"2011",0.3024051
"2012",0.3215348
"2013",0.3210803
"2014",0.3126369
"2015",0.2806436
"2016",0.2956578
"2017",0.2986515
"2018",0.321005
"2019",0.3473749
