"","MIXEDVEGg"
"1981",0.283209545633721
"1982",0.335039318980817
"1983",0.294373181740261
"1984",0.1872258570406
"1985",0.292709924815147
"1986",0.276484172676019
"1987",0.240723149106146
"1988",0.280880028350429
"1989",0.289476591656251
"1990",0.28279367878771
"1991",0.270115264531289
"1992",0.288865629381974
"1993",0.256011096252447
"1994",0.338077346252519
"1995",0.260958617397559
"1996",0.23190171043344
"1997",0.217725407356284
"1998",0.261450775605756
"1999",0.272398059932084
"2000",0.3189652
"2001",0.2517169
"2002",0.2149832
"2003",0.2797463
"2004",0.2762847
"2005",0.2793024
"2006",0.2792179
"2007",0.2850554
"2008",0.2496481
"2009",0.2880213
"2010",0.2657763
"2011",0.2715337
"2012",0.2705243
"2013",0.2948292
"2014",0.3044235
"2015",0.2337185
"2016",0.2560885
"2017",0.2689649
"2018",0.2531102
"2019",0.3023858
