"","MIXEDVEGg"
"1981",0.22038300952734
"1982",0.173451848482214
"1983",0.184113332915253
"1984",0.24076453068732
"1985",0.216754701609072
"1986",0.26633069183668
"1987",0.2076400301069
"1988",0.207697310704542
"1989",0.226566401499912
"1990",0.228374825031337
"1991",0.234831288459886
"1992",0.17164342495079
"1993",0.188543687597776
"1994",0.199453427419685
"1995",0.234598329997876
"1996",0.247121706167993
"1997",0.254597901575399
"1998",0.22105711620517
"1999",0.21652363750333
"2000",0.244535
"2001",0.2479144
"2002",0.2103575
"2003",0.2245468
"2004",0.2217204
"2005",0.2011953
"2006",0.1827506
"2007",0.2741444
"2008",0.2327643
"2009",0.1587026
"2010",0.1516507
"2011",0.2618594
"2012",0.1971301
"2013",0.2012409
"2014",0.2332374
"2015",0.2493726
"2016",0.2507416
"2017",0.2218106
"2018",0.2556459
"2019",0.2634406
