"","MIXEDVEGg"
"1981",0.236783314368997
"1982",0.242473349456785
"1983",0.226811396658318
"1984",0.2039013066926
"1985",0.210422308088726
"1986",0.239899554306878
"1987",0.223729790752146
"1988",0.240799788678636
"1989",0.21449649385823
"1990",0.204663040716476
"1991",0.208818015373998
"1992",0.238710762635798
"1993",0.216931752881296
"1994",0.285119542211516
"1995",0.240996000486384
"1996",0.235444501525436
"1997",0.233493975830481
"1998",0.256519452936968
"1999",0.256854165092598
"2000",0.2604542
"2001",0.2395448
"2002",0.2206072
"2003",0.2405415
"2004",0.2085301
"2005",0.2189279
"2006",0.2484374
"2007",0.2439785
"2008",0.2457979
"2009",0.2367353
"2010",0.2420506
"2011",0.2512687
"2012",0.2458139
"2013",0.2671899
"2014",0.2791845
"2015",0.2308911
"2016",0.234685
"2017",0.252277
"2018",0.2490768
"2019",0.2564039
