"","MIXEDVEGg"
"1981",0.192464794286477
"1982",0.149749943171244
"1983",0.17651517242174
"1984",0.160395231376621
"1985",0.173583163183195
"1986",0.205287761808605
"1987",0.201053995078902
"1988",0.145199864004458
"1989",0.185274692394547
"1990",0.189934257075206
"1991",0.168132798552525
"1992",0.165979407444846
"1993",0.180335285305023
"1994",0.188206701633092
"1995",0.179702660430858
"1996",0.220276302257558
"1997",0.202976233339689
"1998",0.179678334507176
"1999",0.162585092512518
"2000",0.1683148
"2001",0.2184404
"2002",0.2118612
"2003",0.1711238
"2004",0.1698008
"2005",0.1882586
"2006",0.1725199
"2007",0.1904852
"2008",0.1814153
"2009",0.135703
"2010",0.1847725
"2011",0.1900015
"2012",0.2073993
"2013",0.186036
"2014",0.1968539
"2015",0.1781536
"2016",0.194903
"2017",0.2052592
"2018",0.1879857
"2019",0.2139694
