"","MIXEDVEGg"
"1981",0.272102239603378
"1982",0.205606019303334
"1983",0.220253967632053
"1984",0.336461767144554
"1985",0.320189714847901
"1986",0.277406852077723
"1987",0.336097388034654
"1988",0.280543912324608
"1989",0.320807248804355
"1990",0.262882418197731
"1991",0.236359279251642
"1992",0.254848312527555
"1993",0.297680527475169
"1994",0.300718806792818
"1995",0.251124577792807
"1996",0.317392261904242
"1997",0.298508028337022
"1998",0.268705783699293
"1999",0.252816603221385
"2000",0.2596761
"2001",0.3134909
"2002",0.3270181
"2003",0.2491494
"2004",0.2885171
"2005",0.2250709
"2006",0.3129106
"2007",0.3011707
"2008",0.3653408
"2009",0.2136708
"2010",0.233873
"2011",0.3334003
"2012",0.2249997
"2013",0.2869867
"2014",0.3598129
"2015",0.3068947
"2016",0.2609888
"2017",0.2693282
"2018",0.2866084
"2019",0.3558798
