"","MIXEDVEGg"
"1981",0.358739111130297
"1982",0.337753790763656
"1983",0.312230842430187
"1984",0.308349517862153
"1985",0.296086354524556
"1986",0.320798326786882
"1987",0.269870142548253
"1988",0.333129538424249
"1989",0.339802762298633
"1990",0.362496697560453
"1991",0.320377409864392
"1992",0.33787756728185
"1993",0.331402462597209
"1994",0.351044471913683
"1995",0.308058518308371
"1996",0.264911636039249
"1997",0.278072361440251
"1998",0.336026638175984
"1999",0.335618079715155
"2000",0.3560441
"2001",0.3036399
"2002",0.328069
"2003",0.3436481
"2004",0.2958211
"2005",0.2930801
"2006",0.2962398
"2007",0.2909573
"2008",0.2722861
"2009",0.2997354
"2010",0.2428047
"2011",0.25292
"2012",0.2829674
"2013",0.2904192
"2014",0.3089406
"2015",0.2445893
"2016",0.2540014
"2017",0.2671914
"2018",0.2778793
"2019",0.3173576
