Time,precipitation
11-20 Jul 2005,118.0558
21-31 Jul 2005,167.2086
1-10 Aug 2005,48.02179
11-20 Aug 2005,57.74825
21-31 Aug 2005,171.4265
1-10 Sep 2005,46.33368
11-20 Sep 2005,8.721407
21-30 Sep 2005,21.41168
1-10 Oct 2005,5.081293
11-20 Oct 2005,5.832825
21-31 Oct 2005,3.178378
1-10 Nov 2005,3.299348
11-20 Nov 2005,4.752095
21-30 Nov 2005,4.073683
1-10 Dec 2005,0.8129272
11-20 Dec 2005,0.7057556
21-31 Dec 2005,1.085499
1-10 Jan 2006,0.7634668
11-20 Jan 2006,0.6607762
21-31 Jan 2006,0.8319282
1-10 Feb 2006,1.211914
11-20 Feb 2006,2.617421
21-28 Feb 2006,0.9138435
1-10 Mar 2006,2.322578
11-20 Mar 2006,2.39239
21-31 Mar 2006,2.31801
1-10 Apr 2006,4.822896
11-20 Apr 2006,8.440167
21-30 Apr 2006,7.484325
1-10 May 2006,10.98412
11-20 May 2006,12.97402
21-31 May 2006,37.56998
1-10 Jun 2006,12.04598
11-20 Jun 2006,14.73628
21-30 Jun 2006,41.56886
1-10 Jul 2006,77.55646
11-20 Jul 2006,64.31537
21-31 Jul 2006,174.5086
1-10 Aug 2006,149.9939
11-20 Aug 2006,118.4695
21-31 Aug 2006,138.567
1-10 Sep 2006,57.15072
11-20 Sep 2006,13.61777
21-30 Sep 2006,16.23528
1-10 Oct 2006,22.53295
11-20 Oct 2006,5.454523
21-31 Oct 2006,37.27269
1-10 Nov 2006,2.129186
11-20 Nov 2006,2.512776
21-30 Nov 2006,2.925224
1-10 Dec 2006,5.687872
11-20 Dec 2006,1.7096
21-31 Dec 2006,2.576688
1-10 Jan 2007,1.251095
11-20 Jan 2007,1.266159
21-31 Jan 2007,1.712341
1-10 Feb 2007,1.317011
11-20 Feb 2007,1.99767
21-28 Feb 2007,1.121963
1-10 Mar 2007,1.954857
11-20 Mar 2007,1.465216
21-31 Mar 2007,4.704786
1-10 Apr 2007,3.896266
11-20 Apr 2007,6.348593
21-30 Apr 2007,10.74123
1-10 May 2007,15.58796
11-20 May 2007,15.1358
21-31 May 2007,16.26561
1-10 Jun 2007,38.59772
11-20 Jun 2007,66.79185
21-30 Jun 2007,96.52689
1-10 Jul 2007,144.6027
11-20 Jul 2007,123.0462
21-31 Jul 2007,115.8225
1-10 Aug 2007,143.1884
11-20 Aug 2007,89.89523
21-31 Aug 2007,115.9733
1-10 Sep 2007,72.3154
11-20 Sep 2007,17.15213
21-30 Sep 2007,5.861169
1-10 Oct 2007,11.30128
11-20 Oct 2007,9.869593
21-31 Oct 2007,2.496763
1-10 Nov 2007,4.154081
11-20 Nov 2007,2.2364
21-30 Nov 2007,2.373774
1-10 Dec 2007,0.8135473
11-20 Dec 2007,0.7529328
21-31 Dec 2007,1.041577
1-10 Jan 2008,0.7384299
11-20 Jan 2008,3.390368
21-31 Jan 2008,0.9171397
1-10 Feb 2008,1.111587
11-20 Feb 2008,1.420535
21-29 Feb 2008,0.8117323
1-10 Mar 2008,1.689371
11-20 Mar 2008,1.564907
21-31 Mar 2008,1.585648
1-10 Apr 2008,17.04435
11-20 Apr 2008,12.48984
21-30 Apr 2008,14.51674
1-10 May 2008,37.3544
11-20 May 2008,36.42025
21-31 May 2008,21.46456
1-10 Jun 2008,55.18867
11-20 Jun 2008,49.22711
21-30 Jun 2008,59.21446
1-10 Jul 2008,85.46908
11-20 Jul 2008,79.95068
21-31 Jul 2008,144.8363
1-10 Aug 2008,130.7251
11-20 Aug 2008,93.52623
21-31 Aug 2008,72.14883
1-10 Sep 2008,68.64513
11-20 Sep 2008,7.117211
21-30 Sep 2008,7.271273
1-10 Oct 2008,5.354918
11-20 Oct 2008,4.890094
21-31 Oct 2008,18.64439
1-10 Nov 2008,16.15976
11-20 Nov 2008,1.772267
21-30 Nov 2008,1.881801
1-10 Dec 2008,1.430622
11-20 Dec 2008,1.295265
21-31 Dec 2008,1.956249
1-10 Jan 2009,0.6443349
11-20 Jan 2009,0.6230322
21-31 Jan 2009,1.041435
1-10 Feb 2009,1.781911
11-20 Feb 2009,1.965681
21-28 Feb 2009,1.292552
1-10 Mar 2009,6.611388
11-20 Mar 2009,2.877543
21-31 Mar 2009,6.895118
1-10 Apr 2009,2.212272
11-20 Apr 2009,3.099573
21-30 Apr 2009,6.274169
1-10 May 2009,4.301252
11-20 May 2009,4.481593
21-31 May 2009,6.024965
1-10 Jun 2009,29.4992
11-20 Jun 2009,37.39188
21-30 Jun 2009,17.21053
1-10 Jul 2009,62.45998
11-20 Jul 2009,126.5089
21-31 Jul 2009,130.74
1-10 Aug 2009,60.21094
11-20 Aug 2009,65.20326
21-31 Aug 2009,74.60888
1-10 Sep 2009,23.15357
11-20 Sep 2009,5.288819
21-30 Sep 2009,7.439256
1-10 Oct 2009,15.95817
11-20 Oct 2009,3.600705
21-31 Oct 2009,3.107843
1-10 Nov 2009,2.343566
11-20 Nov 2009,2.920244
21-30 Nov 2009,2.856536
1-10 Dec 2009,3.537222
11-20 Dec 2009,1.639652
21-31 Dec 2009,2.183341
1-10 Jan 2010,1.086812
11-20 Jan 2010,1.118612
21-31 Jan 2010,1.612217
1-10 Feb 2010,1.883572
11-20 Feb 2010,1.318823
21-28 Feb 2010,0.773934
1-10 Mar 2010,2.882975
11-20 Mar 2010,2.984047
21-31 Mar 2010,3.170979
1-10 Apr 2010,6.500623
11-20 Apr 2010,5.175638
21-30 Apr 2010,12.38497
1-10 May 2010,31.12347
11-20 May 2010,8.4647
21-31 May 2010,15.32441
1-10 Jun 2010,14.56959
11-20 Jun 2010,15.55182
21-30 Jun 2010,22.53348
1-10 Jul 2010,62.36418
11-20 Jul 2010,207.8551
21-31 Jul 2010,108.3899
1-10 Aug 2010,89.70113
11-20 Aug 2010,141.5402
21-31 Aug 2010,153.0485
1-10 Sep 2010,42.25907
11-20 Sep 2010,13.27857
21-30 Sep 2010,10.79272
1-10 Oct 2010,12.52584
11-20 Oct 2010,3.740886
21-31 Oct 2010,3.075353
1-10 Nov 2010,2.2336
11-20 Nov 2010,2.489681
21-30 Nov 2010,3.612611
1-10 Dec 2010,1.332686
11-20 Dec 2010,1.231731
21-31 Dec 2010,1.684029
1-10 Jan 2011,1.278446
11-20 Jan 2011,0.8778893
21-31 Jan 2011,1.375662
1-10 Feb 2011,1.169806
11-20 Feb 2011,1.236423
21-28 Feb 2011,0.960972
1-10 Mar 2011,2.932159
11-20 Mar 2011,13.96606
21-31 Mar 2011,2.181977
1-10 Apr 2011,4.306761
11-20 Apr 2011,3.992902
21-30 Apr 2011,7.196861
1-10 May 2011,13.00422
11-20 May 2011,41.95224
21-31 May 2011,45.93221
1-10 Jun 2011,12.5109
11-20 Jun 2011,48.3125
21-30 Jun 2011,52.22171
1-10 Jul 2011,80.10703
11-20 Jul 2011,131.5741
21-31 Jul 2011,136.4774
1-10 Aug 2011,129.7016
11-20 Aug 2011,108.5237
21-31 Aug 2011,71.45599
1-10 Sep 2011,57.31239
11-20 Sep 2011,14.6441
21-30 Sep 2011,6.749715
1-10 Oct 2011,8.577323
11-20 Oct 2011,4.683757
21-31 Oct 2011,5.653986
1-10 Nov 2011,31.15644
11-20 Nov 2011,2.759506
21-30 Nov 2011,2.601154
1-10 Dec 2011,0.811119
11-20 Dec 2011,0.7257717
21-31 Dec 2011,1.082629
1-10 Jan 2012,0.8673723
11-20 Jan 2012,0.8242493
21-31 Jan 2012,1.054635
1-10 Feb 2012,1.213142
11-20 Feb 2012,1.285115
21-29 Feb 2012,0.9946501
1-10 Mar 2012,3.615076
11-20 Mar 2012,2.070076
21-31 Mar 2012,4.961039
1-10 Apr 2012,2.308601
11-20 Apr 2012,2.407823
21-30 Apr 2012,4.14361
1-10 May 2012,23.97408
11-20 May 2012,6.794933
21-31 May 2012,7.566944
1-10 Jun 2012,15.05463
11-20 Jun 2012,27.22127
21-30 Jun 2012,92.4248
1-10 Jul 2012,105.3871
11-20 Jul 2012,131.0891
21-31 Jul 2012,162.7123
1-10 Aug 2012,140.0492
11-20 Aug 2012,90.38371
21-31 Aug 2012,97.71005
1-10 Sep 2012,35.27642
11-20 Sep 2012,16.57099
21-30 Sep 2012,17.18143
1-10 Oct 2012,2.271278
11-20 Oct 2012,1.920473
21-31 Oct 2012,19.4609
1-10 Nov 2012,22.37459
11-20 Nov 2012,2.381965
21-30 Nov 2012,2.344182
1-10 Dec 2012,0.8942471
11-20 Dec 2012,4.564128
21-31 Dec 2012,1.030481
1-10 Jan 2013,1.1817
11-20 Jan 2013,1.17698
21-31 Jan 2013,1.382525
1-10 Feb 2013,2.932261
11-20 Feb 2013,1.603935
21-28 Feb 2013,1.054533
1-10 Mar 2013,3.506797
11-20 Mar 2013,6.347128
21-31 Mar 2013,2.147211
1-10 Apr 2013,2.242671
11-20 Apr 2013,8.413312
21-30 Apr 2013,7.550343
1-10 May 2013,6.235399
11-20 May 2013,25.99392
21-31 May 2013,13.42109
1-10 Jun 2013,14.33133
11-20 Jun 2013,46.45803
21-30 Jun 2013,73.68232
1-10 Jul 2013,99.4978
11-20 Jul 2013,155.9979
21-31 Jul 2013,165.1025
1-10 Aug 2013,101.9473
11-20 Aug 2013,113.3243
21-31 Aug 2013,82.08086
1-10 Sep 2013,51.51746
11-20 Sep 2013,4.867867
21-30 Sep 2013,7.316214
1-10 Oct 2013,38.9437
11-20 Oct 2013,28.24249
21-31 Oct 2013,2.903907
1-10 Nov 2013,1.562521
11-20 Nov 2013,8.746722
21-30 Nov 2013,6.430411
1-10 Dec 2013,0.9980781
11-20 Dec 2013,1.119272
21-31 Dec 2013,1.340839
1-10 Jan 2014,1.430877
11-20 Jan 2014,1.364025
21-31 Jan 2014,1.735891
1-10 Feb 2014,1.998275
11-20 Feb 2014,2.520672
21-28 Feb 2014,1.397708
1-10 Mar 2014,20.10566
11-20 Mar 2014,29.13982
21-31 Mar 2014,2.625317
1-10 Apr 2014,5.738404
11-20 Apr 2014,9.133984
21-30 Apr 2014,21.9888
1-10 May 2014,31.43363
11-20 May 2014,40.26079
21-31 May 2014,44.4973
1-10 Jun 2014,15.42857
11-20 Jun 2014,24.97737
21-30 Jun 2014,32.11785
1-10 Jul 2014,54.67007
11-20 Jul 2014,60.43343
21-31 Jul 2014,122.5759
1-10 Aug 2014,102.3551
11-20 Aug 2014,57.84445
21-31 Aug 2014,93.39664
1-10 Sep 2014,42.25181
11-20 Sep 2014,19.46193
21-30 Sep 2014,5.460468
1-10 Oct 2014,49.54276
11-20 Oct 2014,13.8676
21-31 Oct 2014,4.761473
1-10 Nov 2014,2.209927
11-20 Nov 2014,2.908196
21-30 Nov 2014,3.142506
1-10 Dec 2014,2.450718
11-20 Dec 2014,2.202962
21-31 Dec 2014,3.236311
1-10 Jan 2015,0.9187324
11-20 Jan 2015,0.9506872
21-31 Jan 2015,1.187345
1-10 Feb 2015,2.835857
11-20 Feb 2015,5.985279
21-28 Feb 2015,1.580027
1-10 Mar 2015,3.208828
11-20 Mar 2015,3.311859
21-31 Mar 2015,4.079198
1-10 Apr 2015,3.126092
11-20 Apr 2015,6.239662
21-30 Apr 2015,7.035716
1-10 May 2015,60.80346
11-20 May 2015,9.587585
21-31 May 2015,33.25363
1-10 Jun 2015,19.40188
11-20 Jun 2015,31.66497
21-30 Jun 2015,25.80161
1-10 Jul 2015,49.84681
11-20 Jul 2015,69.27269
21-31 Jul 2015,64.84453
1-10 Aug 2015,82.97037
11-20 Aug 2015,99.25345
21-31 Aug 2015,62.79102
1-10 Sep 2015,38.26814
11-20 Sep 2015,23.72745
21-30 Sep 2015,14.19184
1-10 Oct 2015,17.67553
11-20 Oct 2015,20.74966
21-31 Oct 2015,9.585175
1-10 Nov 2015,13.79305
11-20 Nov 2015,2.339688
21-30 Nov 2015,2.455665
1-10 Dec 2015,7.075067
11-20 Dec 2015,2.301308
21-31 Dec 2015,3.16247
1-10 Jan 2016,1.044312
11-20 Jan 2016,0.834797
21-31 Jan 2016,1.177694
1-10 Feb 2016,1.835039
11-20 Feb 2016,2.040388
21-29 Feb 2016,1.333671
1-10 Mar 2016,1.892901
11-20 Mar 2016,2.066666
21-31 Mar 2016,4.545291
1-10 Apr 2016,5.113238
11-20 Apr 2016,5.041574
21-30 Apr 2016,6.103568
1-10 May 2016,53.93081
11-20 May 2016,30.14295
21-31 May 2016,17.79914
1-10 Jun 2016,19.44488
11-20 Jun 2016,24.13015
21-30 Jun 2016,34.31448
1-10 Jul 2016,78.85843
11-20 Jul 2016,141.1621
21-31 Jul 2016,171.4124
1-10 Aug 2016,90.65793
11-20 Aug 2016,120.9351
21-31 Aug 2016,87.44908
1-10 Sep 2016,31.92297
11-20 Sep 2016,13.98058
21-30 Sep 2016,10.856
1-10 Oct 2016,8.304188
11-20 Oct 2016,8.829833
21-31 Oct 2016,9.63049
1-10 Nov 2016,4.569814
11-20 Nov 2016,1.41415
21-30 Nov 2016,1.969227
1-10 Dec 2016,1.108105
11-20 Dec 2016,1.075036
21-31 Dec 2016,1.519922
1-10 Jan 2017,0.9305487
11-20 Jan 2017,0.8821353
21-31 Jan 2017,1.234221
1-10 Feb 2017,2.530445
11-20 Feb 2017,9.381042
21-28 Feb 2017,2.058939
1-10 Mar 2017,6.665468
11-20 Mar 2017,3.322757
21-31 Mar 2017,3.283608
1-10 Apr 2017,4.978087
11-20 Apr 2017,4.422761
21-30 Apr 2017,19.72569
1-10 May 2017,34.56571
11-20 May 2017,59.96973
21-31 May 2017,17.66951
1-10 Jun 2017,19.76258
11-20 Jun 2017,16.07987
21-30 Jun 2017,41.89235
1-10 Jul 2017,122.9018
11-20 Jul 2017,133.9395
21-31 Jul 2017,103.3251
1-10 Aug 2017,101.6476
11-20 Aug 2017,152.6402
21-31 Aug 2017,147.5089
1-10 Sep 2017,37.07313
11-20 Sep 2017,11.1319
21-30 Sep 2017,9.127034
1-10 Oct 2017,13.88083
11-20 Oct 2017,13.12306
21-31 Oct 2017,15.24267
1-10 Nov 2017,1.743092
11-20 Nov 2017,2.119314
21-30 Nov 2017,2.66843
1-10 Dec 2017,1.12946
11-20 Dec 2017,1.042959
21-31 Dec 2017,1.526778
1-10 Jan 2018,0.8690975
11-20 Jan 2018,0.8736736
21-31 Jan 2018,1.2658
1-10 Feb 2018,3.069579
11-20 Feb 2018,3.775729
21-28 Feb 2018,2.605402
1-10 Mar 2018,3.254728
11-20 Mar 2018,3.172479
21-31 Mar 2018,6.255613
1-10 Apr 2018,6.372737
11-20 Apr 2018,4.26105
21-30 Apr 2018,5.97803
1-10 May 2018,10.85858
11-20 May 2018,9.607137
21-31 May 2018,23.28723
1-10 Jun 2018,70.11721
11-20 Jun 2018,66.22161
21-30 Jun 2018,52.61036
1-10 Jul 2018,130.4473
11-20 Jul 2018,94.41743
21-31 Jul 2018,76.5046
1-10 Aug 2018,82.65046
11-20 Aug 2018,105.3696
21-31 Aug 2018,112.3717
1-10 Sep 2018,48.28005
11-20 Sep 2018,22.09389
21-30 Sep 2018,8.063704
1-10 Oct 2018,16.53456
11-20 Oct 2018,27.84106
21-31 Oct 2018,16.21987
1-10 Nov 2018,9.925982
11-20 Nov 2018,5.752067
21-30 Nov 2018,9.353547
1-10 Dec 2018,1.582373
11-20 Dec 2018,4.553431
21-31 Dec 2018,2.082054
1-10 Jan 2019,2.392198
11-20 Jan 2019,0.8984883
21-31 Jan 2019,1.198828
1-10 Feb 2019,1.690381
11-20 Feb 2019,4.444102
21-28 Feb 2019,1.411404
1-10 Mar 2019,4.505322
11-20 Mar 2019,8.840986
21-31 Mar 2019,5.364377
1-10 Apr 2019,4.240869
11-20 Apr 2019,13.88772
21-30 Apr 2019,7.643942
1-10 May 2019,15.65003
11-20 May 2019,13.46467
21-31 May 2019,45.32175
1-10 Jun 2019,57.97601
11-20 Jun 2019,60.00062
21-30 Jun 2019,65.07952
1-10 Jul 2019,67.59267
11-20 Jul 2019,64.46046
21-31 Jul 2019,72.72208
1-10 Aug 2019,102.5593
11-20 Aug 2019,90.79024
21-31 Aug 2019,102.6819
1-10 Sep 2019,36.65853
11-20 Sep 2019,51.09261
21-30 Sep 2019,39.5527
1-10 Oct 2019,33.30991
11-20 Oct 2019,32.95965
21-31 Oct 2019,3.760662
1-10 Nov 2019,9.608159
11-20 Nov 2019,3.179456
21-30 Nov 2019,8.494525
1-10 Dec 2019,5.386869
11-20 Dec 2019,8.793612
21-31 Dec 2019,2.618868
1-10 Jan 2020,1.859133
11-20 Jan 2020,1.009319
21-31 Jan 2020,1.495057
1-10 Feb 2020,1.916875
11-20 Feb 2020,3.834688
21-29 Feb 2020,1.448202
