"","MIXEDVEGg"
"1981",0.296609804118498
"1982",0.270460436954193
"1983",0.251989141101652
"1984",0.265900209017465
"1985",0.264877881790516
"1986",0.301226058829785
"1987",0.243151939670384
"1988",0.283269226503177
"1989",0.276260571128418
"1990",0.2833936188554
"1991",0.261189763326669
"1992",0.267850493148786
"1993",0.278870156247689
"1994",0.297548916161722
"1995",0.311865550492353
"1996",0.28538002268069
"1997",0.301883100095074
"1998",0.285003151156813
"1999",0.295663948775903
"2000",0.2950704
"2001",0.3089995
"2002",0.2686339
"2003",0.2955996
"2004",0.2632123
"2005",0.2712001
"2006",0.2759922
"2007",0.3093967
"2008",0.2684854
"2009",0.2810706
"2010",0.2739775
"2011",0.277353
"2012",0.3094334
"2013",0.3168712
"2014",0.2989197
"2015",0.2754963
"2016",0.3018275
"2017",0.2654369
"2018",0.3056165
"2019",0.3085884
