"","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006"
"Jul",0.2505645,0.1751687,0.1836987,0.2713821,0.2768936,0.3641883,0.2471205,0.2134284,0.2176515,0.2415633,0.1916387,0.1993993,0.2338532,0.2864115,0.2306985,0.3359619,0.2979138,0.2517841,0.234221,0.2641524,0.3427241,0.2296302,0.2343876,0.2529872,0.3117249,0.2805643
"Aug",0.3787087,0.3369464,0.2899634,0.3274914,0.3581478,0.4124548,0.2772909,0.4330895,0.3780764,0.3830707,0.313549,0.3165949,0.3343261,0.4002014,0.4312965,0.3774281,0.4146835,0.4018875,0.4020476,0.3680125,0.4770784,0.3957625,0.3829816,0.4057783,0.4348266,0.3996636
"Sep",0.4914643,0.3810132,0.3852736,0.3097871,0.3854815,0.4415857,0.3522384,0.4840017,0.3647557,0.3514183,0.4057974,0.4329554,0.3357717,0.4643171,0.4776935,0.4168476,0.4139238,0.4866836,0.5020124,0.4627458,0.5251467,0.4481739,0.4962823,0.4356747,0.4703271,0.4704453
"Oct",0.4216614,0.4062677,0.3657175,0.2813889,0.3133973,0.3528934,0.331093,0.3330505,0.336262,0.3235027,0.3408557,0.3754838,0.3172367,0.4232866,0.3735842,0.3391239,0.3310162,0.3784425,0.3999217,0.3722455,0.3978175,0.3462841,0.3924538,0.333261,0.3384671,0.3670447
"Nov",0.3161383,0.3381854,0.3079626,0.2342377,0.2662486,0.288088,0.2881469,0.2846412,0.2923496,0.2751729,0.2872506,0.3103355,0.2753462,0.3137572,0.2930728,0.2708181,0.3119142,0.340247,0.35402,0.3638989,0.36147,0.2869082,0.314023,0.2608545,0.286962,0.3113343
"Dec",0.2763204,0.269382,0.2545075,0.2273422,0.2354069,0.2506894,0.2353625,0.2813298,0.2391905,0.2518598,0.2553068,0.288886,0.2486396,0.2639711,0.248708,0.2285085,0.2990736,0.3195871,0.2848104,0.3269729,0.316851,0.2476127,0.2903677,0.244914,0.2616751,0.2705008
"Jan",,0.2111442,0.2391719,0.2251147,0.23569,0.2144777,0.2272982,0.2261189,0.2425724,0.2252825,0.2244143,0.2171623,0.2554377,0.2236193,0.2370811,0.2198149,0.2073072,0.239635,0.2630504,0.2520524,0.2830838,0.2614112,0.2509326,0.2350202,0.2444544,0.2393789
"Feb",,0.1975236,0.2176418,0.2316817,0.198422,0.1865929,0.2009142,0.2068595,0.206972,0.1915821,0.2139338,0.1969297,0.2086181,0.1822819,0.2036687,0.2101946,0.2140214,0.2039096,0.2560852,0.235698,0.2354517,0.2564736,0.2119109,0.2227249,0.212318,0.1999036
"Mar",,0.2167695,0.1731891,0.2155864,0.196338,0.1876387,0.1736485,0.2110061,0.2037965,0.2083767,0.2041569,0.2040463,0.1816724,0.1676718,0.2029423,0.2169258,0.2220783,0.1828555,0.2119381,0.2150728,0.2220167,0.2149208,0.2156723,0.2132418,0.2114904,0.2009984
"Apr",,0.2483987,0.1832623,0.2026977,0.2014141,0.1926662,0.1856056,0.2049347,0.2281383,0.1925405,0.203591,0.1938682,0.2206119,0.1752705,0.2342031,0.2525361,0.2491298,0.1969834,0.1856094,0.1845376,0.2361088,0.260435,0.1918825,0.2028042,0.2195949,0.2154916
"May",,0.2674965,0.2103599,0.1775385,0.208212,0.2233983,0.1892562,0.2058085,0.208298,0.1901648,0.183258,0.1902204,0.2681485,0.1877484,0.259967,0.2336664,0.2094561,0.2349199,0.1783442,0.2155541,0.22811,0.2277014,0.1900684,0.2022396,0.224876,0.2336607
"Jun",,0.1844914,0.272388,0.2030537,0.2102614,0.2105463,0.2298534,0.1623107,0.17723,0.1709076,0.1882699,0.1618628,0.2214959,0.169544,0.218839,0.2622426,0.2398529,0.2010246,0.1689847,0.1852997,0.217167,0.1927398,0.1686546,0.1654857,0.2102001,0.2012895
