"","MIXEDVEGg"
"1981",0.223879602510013
"1982",0.235033609603752
"1983",0.211799613825865
"1984",0.172391093920507
"1985",0.182340149571974
"1986",0.199525154048416
"1987",0.197938141704383
"1988",0.209529901092097
"1989",0.191768792029589
"1990",0.184875069587925
"1991",0.196565304008378
"1992",0.211459609969336
"1993",0.186411647670399
"1994",0.241404097952188
"1995",0.216413964090446
"1996",0.197999688599845
"1997",0.190062105166602
"1998",0.221730248149594
"1999",0.218709834254785
"2000",0.2274815
"2001",0.2212064
"2002",0.182306
"2003",0.2097428
"2004",0.185993
"2005",0.2001232
"2006",0.2102535
"2007",0.2128584
"2008",0.197813
"2009",0.1955325
"2010",0.2253682
"2011",0.2330434
"2012",0.2128495
"2013",0.1985394
"2014",0.2391131
"2015",0.1952163
"2016",0.2142469
"2017",0.2202847
"2018",0.2252019
"2019",0.2170555
