"","MIXEDVEGg"
"1981",0.239492719088357
"1982",0.241169217038829
"1983",0.200051533149435
"1984",0.162716062379166
"1985",0.150413977861803
"1986",0.216961827889232
"1987",0.218379128450811
"1988",0.261853540245603
"1989",0.171713857207755
"1990",0.177261494774007
"1991",0.223983506243613
"1992",0.264590929794781
"1993",0.20525099661755
"1994",0.24650631321577
"1995",0.240642788246666
"1996",0.215941407637959
"1997",0.161638901901344
"1998",0.26672094785693
"1999",0.253932905894837
"2000",0.2596788
"2001",0.2676886
"2002",0.1877083
"2003",0.2136124
"2004",0.157983
"2005",0.2137881
"2006",0.239108
"2007",0.2595791
"2008",0.2331379
"2009",0.2178632
"2010",0.2757296
"2011",0.3140357
"2012",0.2443244
"2013",0.2097459
"2014",0.2958598
"2015",0.1817587
"2016",0.2441131
"2017",0.2622737
"2018",0.2584781
"2019",0.2314389
