"","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"1-Jan",0.00483647,0.009730909,0.007742912,0.007754809,0.007858733,0.007789325,0.007789199,0.008226307,0.007789325,0.008386721,0.007789325,0.007789325,0.007754683,0.007754809,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.02019882,0.007789325,0.007789325,0.008578778,0.008816165,0.008816165,0.008816165,0.008816165,0.008816165,0.008836456,0.02011227
"2-Jan",0.00483647,0.009730909,0.007742912,0.007754809,0.007858733,0.007789325,0.007789199,0.008226307,0.007789325,0.008386721,0.007789325,0.007789325,0.007754683,0.007754809,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.02019882,0.007789325,0.007789325,0.008578778,0.008816165,0.008816165,0.008816165,0.008816165,0.008816165,0.008836456,0.02011227
"3-Jan",0.00483647,0.009730909,0.007742912,0.007754809,0.007858733,0.007789325,0.007789199,0.008226307,0.007789325,0.008386721,0.007789325,0.007789325,0.007754683,0.007754809,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.02019882,0.007789325,0.007789325,0.008578778,0.008816165,0.008816165,0.008816165,0.008816165,0.008816165,0.008836456,0.02011227
"4-Jan",0.00483647,0.009730909,0.007742912,0.007754809,0.007858733,0.007789325,0.007789199,0.008226307,0.007789325,0.008386721,0.007789325,0.007789325,0.007754683,0.007754809,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.02019882,0.007789325,0.007789325,0.008578778,0.008816165,0.008816165,0.008816165,0.008816165,0.008816165,0.008836456,0.02011227
"5-Jan",0.00483647,0.009730909,0.007742912,0.007754809,0.007858733,0.007789325,0.007789199,0.008226307,0.007789325,0.008386721,0.007789325,0.007789325,0.007754683,0.007754809,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.02019882,0.007789325,0.007789325,0.008578778,0.008816165,0.008816165,0.008816165,0.008816165,0.008816165,0.008836456,0.02011227
"6-Jan",0.00483647,0.009730909,0.007742912,0.007754809,0.007858733,0.007789325,0.007789199,0.008226307,0.007789325,0.008386721,0.007789325,0.007789325,0.007754683,0.007754809,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.02019882,0.007789325,0.007789325,0.008578778,0.008816165,0.008816165,0.008816165,0.008816165,0.008816165,0.008836456,0.02011227
"7-Jan",0.00483647,0.009730909,0.007742912,0.007754809,0.007858733,0.007789325,0.007789199,0.008226307,0.007789325,0.008386721,0.007789325,0.007789325,0.007754683,0.007754809,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.02019882,0.007789325,0.007789325,0.008578778,0.008816165,0.008816165,0.008816165,0.008816165,0.008816165,0.008836456,0.02011227
"8-Jan",0.00483647,0.009730909,0.007742912,0.007754809,0.007858733,0.007789325,0.007789199,0.008226307,0.007789325,0.008386721,0.007789325,0.007789325,0.007754683,0.007754809,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.02019882,0.007789325,0.007789325,0.008578778,0.008816165,0.008816165,0.008816165,0.008816165,0.008816165,0.008836456,0.02011227
"9-Jan",0.00483647,0.009730909,0.007742912,0.007754809,0.007858733,0.007789325,0.007789199,0.008226307,0.007789325,0.008386721,0.007789325,0.007789325,0.007754683,0.007754809,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.02019882,0.007789325,0.007789325,0.008578778,0.008816165,0.008816165,0.008816165,0.008816165,0.008816165,0.008836456,0.02011227
"10-Jan",0.00483647,0.009730909,0.007742912,0.007754809,0.007858733,0.007789325,0.007789199,0.008226307,0.007789325,0.008386721,0.007789325,0.007789325,0.007754683,0.007754809,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.007789325,0.02019882,0.007789325,0.007789325,0.008578778,0.008816165,0.008816165,0.008816165,0.008816165,0.008816165,0.008836456,0.02011227
"11-Jan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12-Jan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13-Jan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14-Jan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15-Jan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16-Jan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17-Jan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18-Jan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19-Jan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20-Jan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21-Jan",0.006887056,0.006781192,0.01683926,0.01692138,0.01692138,0.01683926,0.0168382,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.0168382,0.01692032,0.01692138,0.01692138,0.01749424,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01881702,0.02056225,0.02056225,0.02056225,0.02056225,0.02056225,0.02056225,0.02056225
"22-Jan",0.006887056,0.006781192,0.01683926,0.01692138,0.01692138,0.01683926,0.0168382,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.0168382,0.01692032,0.01692138,0.01692138,0.01749424,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01881702,0.02056225,0.02056225,0.02056225,0.02056225,0.02056225,0.02056225,0.02056225
"23-Jan",0.006887056,0.006781192,0.01683926,0.01692138,0.01692138,0.01683926,0.0168382,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.0168382,0.01692032,0.01692138,0.01692138,0.01749424,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01881702,0.02056225,0.02056225,0.02056225,0.02056225,0.02056225,0.02056225,0.02056225
"24-Jan",0.006887056,0.006781192,0.01683926,0.01692138,0.01692138,0.01683926,0.0168382,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.0168382,0.01692032,0.01692138,0.01692138,0.01749424,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01881702,0.02056225,0.02056225,0.02056225,0.02056225,0.02056225,0.02056225,0.02056225
"25-Jan",0.006887056,0.006781192,0.01683926,0.01692138,0.01692138,0.01683926,0.0168382,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.0168382,0.01692032,0.01692138,0.01692138,0.01749424,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01881702,0.02056225,0.02056225,0.02056225,0.02056225,0.02056225,0.02056225,0.02056225
"26-Jan",0.006887056,0.006781192,0.01683926,0.01692138,0.01692138,0.01683926,0.0168382,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.0168382,0.01692032,0.01692138,0.01692138,0.01749424,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01881702,0.02056225,0.02056225,0.02056225,0.02056225,0.02056225,0.02056225,0.02056225
"27-Jan",0.006887056,0.006781192,0.01683926,0.01692138,0.01692138,0.01683926,0.0168382,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.0168382,0.01692032,0.01692138,0.01692138,0.01749424,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01881702,0.02056225,0.02056225,0.02056225,0.02056225,0.02056225,0.02056225,0.02056225
"28-Jan",0.006887056,0.006781192,0.01683926,0.01692138,0.01692138,0.01683926,0.0168382,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.0168382,0.01692032,0.01692138,0.01692138,0.01749424,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01881702,0.02056225,0.02056225,0.02056225,0.02056225,0.02056225,0.02056225,0.02056225
"29-Jan",0.006887056,0.006781192,0.01683926,0.01692138,0.01692138,0.01683926,0.0168382,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.0168382,0.01692032,0.01692138,0.01692138,0.01749424,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01881702,0.02056225,0.02056225,0.02056225,0.02056225,0.02056225,0.02056225,0.02056225
"30-Jan",0.006887056,0.006781192,0.01683926,0.01692138,0.01692138,0.01683926,0.0168382,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.0168382,0.01692032,0.01692138,0.01692138,0.01749424,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01881702,0.02056225,0.02056225,0.02056225,0.02056225,0.02056225,0.02056225,0.02056225
"31-Jan",0.006887056,0.006781192,0.01683926,0.01692138,0.01692138,0.01683926,0.0168382,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.0168382,0.01692032,0.01692138,0.01692138,0.01749424,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01692138,0.01881702,0.02056225,0.02056225,0.02056225,0.02056225,0.02056225,0.02056225,0.02056225
"1-Feb",0.02441109,0.1590865,0.04892581,0.03149621,0.04892581,0.04892581,0.04892581,0.04892581,0.1105703,0.1325061,0.04892581,0.1112483,0.04883339,0.04876638,0.04892581,0.04892581,0.04892581,0.1526828,0.04892581,0.04892581,0.03831536,0.03831536,0.03831536,0.03831536,0.03831536,0.1295315,0.03831536,0.03831536,0.03831536,0.03831536,0.03831536,0.03831536,0.03831536,0.04453196,0.04453196,0.04453196,0.04453196,0.04453196,0.04453196,0.04453196
"2-Feb",0.02441109,0.1590865,0.04892581,0.03149621,0.04892581,0.04892581,0.04892581,0.04892581,0.1105703,0.1325061,0.04892581,0.1112483,0.04883339,0.04876638,0.04892581,0.04892581,0.04892581,0.1526828,0.04892581,0.04892581,0.03831536,0.03831536,0.03831536,0.03831536,0.03831536,0.1295315,0.03831536,0.03831536,0.03831536,0.03831536,0.03831536,0.03831536,0.03831536,0.04453196,0.04453196,0.04453196,0.04453196,0.04453196,0.04453196,0.04453196
"3-Feb",0.02441109,0.1590865,0.04892581,0.03149621,0.04892581,0.04892581,0.04892581,0.04892581,0.1105703,0.1325061,0.04892581,0.1112483,0.04883339,0.04876638,0.04892581,0.04892581,0.04892581,0.1526828,0.04892581,0.04892581,0.03831536,0.03831536,0.03831536,0.03831536,0.03831536,0.1295315,0.03831536,0.03831536,0.03831536,0.03831536,0.03831536,0.03831536,0.03831536,0.04453196,0.04453196,0.04453196,0.04453196,0.04453196,0.04453196,0.04453196
"4-Feb",0.02441109,0.1590865,0.04892581,0.03149621,0.04892581,0.04892581,0.04892581,0.04892581,0.1105703,0.1325061,0.04892581,0.1112483,0.04883339,0.04876638,0.04892581,0.04892581,0.04892581,0.1526828,0.04892581,0.04892581,0.03831536,0.03831536,0.03831536,0.03831536,0.03831536,0.1295315,0.03831536,0.03831536,0.03831536,0.03831536,0.03831536,0.03831536,0.03831536,0.04453196,0.04453196,0.04453196,0.04453196,0.04453196,0.04453196,0.04453196
"5-Feb",0.02441109,0.1590865,0.04892581,0.03149621,0.04892581,0.04892581,0.04892581,0.04892581,0.1105703,0.1325061,0.04892581,0.1112483,0.04883339,0.04876638,0.04892581,0.04892581,0.04892581,0.1526828,0.04892581,0.04892581,0.03831536,0.03831536,0.03831536,0.03831536,0.03831536,0.1295315,0.03831536,0.03831536,0.03831536,0.03831536,0.03831536,0.03831536,0.03831536,0.04453196,0.04453196,0.04453196,0.04453196,0.04453196,0.04453196,0.04453196
"6-Feb",0.02441109,0.1590865,0.04892581,0.03149621,0.04892581,0.04892581,0.04892581,0.04892581,0.1105703,0.1325061,0.04892581,0.1112483,0.04883339,0.04876638,0.04892581,0.04892581,0.04892581,0.1526828,0.04892581,0.04892581,0.03831536,0.03831536,0.03831536,0.03831536,0.03831536,0.1295315,0.03831536,0.03831536,0.03831536,0.03831536,0.03831536,0.03831536,0.03831536,0.04453196,0.04453196,0.04453196,0.04453196,0.04453196,0.04453196,0.04453196
"7-Feb",0.02441109,0.1590865,0.04892581,0.03149621,0.04892581,0.04892581,0.04892581,0.04892581,0.1105703,0.1325061,0.04892581,0.1112483,0.04883339,0.04876638,0.04892581,0.04892581,0.04892581,0.1526828,0.04892581,0.04892581,0.03831536,0.03831536,0.03831536,0.03831536,0.03831536,0.1295315,0.03831536,0.03831536,0.03831536,0.03831536,0.03831536,0.03831536,0.03831536,0.04453196,0.04453196,0.04453196,0.04453196,0.04453196,0.04453196,0.04453196
