"","MIXEDVEGg"
"1981",0.199627999645776
"1982",0.149118290787435
"1983",0.151899186383916
"1984",0.155123217744221
"1985",0.175251711682872
"1986",0.207415574656393
"1987",0.211082710202402
"1988",0.159503418827387
"1989",0.170652516334608
"1990",0.193526285749909
"1991",0.152800710143726
"1992",0.162717250454797
"1993",0.194244435364452
"1994",0.187312532682799
"1995",0.178170161571893
"1996",0.236222967632576
"1997",0.227763094438262
"1998",0.178985066547397
"1999",0.175292479036331
"2000",0.1988335
"2001",0.2267059
"2002",0.1572418
"2003",0.1651184
"2004",0.1862484
"2005",0.1817717
"2006",0.1779696
"2007",0.2119907
"2008",0.1774897
"2009",0.1526762
"2010",0.1647976
"2011",0.1734725
"2012",0.1863216
"2013",0.1893718
"2014",0.2108033
"2015",0.1722489
"2016",0.1942382
"2017",0.2018576
"2018",0.1632576
"2019",0.1968534
