"","MIXEDVEGg"
"1981",0.280090588243448
"1982",0.283169412940515
"1983",0.268124025600532
"1984",0.238385730416769
"1985",0.26244261878692
"1986",0.26316638753608
"1987",0.267100230768326
"1988",0.25717746793772
"1989",0.269125290575759
"1990",0.250892312108417
"1991",0.232449310732817
"1992",0.26580270631153
"1993",0.250858552198886
"1994",0.299688634237274
"1995",0.263473900320827
"1996",0.240077004231624
"1997",0.252504859302287
"1998",0.277225506554863
"1999",0.249943523796972
"2000",0.2898317
"2001",0.2624984
"2002",0.2468916
"2003",0.2658608
"2004",0.2472309
"2005",0.2593268
"2006",0.2650381
"2007",0.266579
"2008",0.2519116
"2009",0.2640515
"2010",0.3022593
"2011",0.2895692
"2012",0.2775811
"2013",0.2885728
"2014",0.3168988
"2015",0.2580834
"2016",0.2847563
"2017",0.2806757
"2018",0.3223901
"2019",0.264657
