Time,precipitation
11-20 Mar 2005,17.6983
21-31 Mar 2005,6.532739
1-10 Apr 2005,9.383089
11-20 Apr 2005,19.39267
21-30 Apr 2005,27.37943
1-10 May 2005,8.572824
11-20 May 2005,14.39301
21-31 May 2005,16.20308
1-10 Jun 2005,12.20673
11-20 Jun 2005,12.78432
21-30 Jun 2005,22.98349
1-10 Jul 2005,55.95789
11-20 Jul 2005,43.45056
21-31 Jul 2005,90.69357
1-10 Aug 2005,51.06463
11-20 Aug 2005,50.63303
21-31 Aug 2005,89.58873
1-10 Sep 2005,18.08
11-20 Sep 2005,7.759678
21-30 Sep 2005,13.56276
1-10 Oct 2005,10.5672
11-20 Oct 2005,3.236123
21-31 Oct 2005,3.327453
1-10 Nov 2005,2.802054
11-20 Nov 2005,7.461214
21-30 Nov 2005,2.223967
1-10 Dec 2005,0.6780223
11-20 Dec 2005,0.1273964
21-31 Dec 2005,0.1791655
1-10 Jan 2006,0.3262822
11-20 Jan 2006,0.3907614
21-31 Jan 2006,0.7075927
1-10 Feb 2006,0.2424785
11-20 Feb 2006,0.4935938
21-28 Feb 2006,1.100751
1-10 Mar 2006,12.9237
11-20 Mar 2006,10.28157
21-31 Mar 2006,6.532739
1-10 Apr 2006,14.04029
11-20 Apr 2006,18.71761
21-30 Apr 2006,14.25038
1-10 May 2006,12.69833
11-20 May 2006,12.42925
21-31 May 2006,9.926254
1-10 Jun 2006,12.77401
11-20 Jun 2006,13.93306
21-30 Jun 2006,28.44868
1-10 Jul 2006,38.21288
11-20 Jul 2006,44.75732
21-31 Jul 2006,51.2276
1-10 Aug 2006,41.50646
11-20 Aug 2006,58.45358
21-31 Aug 2006,109.7464
1-10 Sep 2006,37.51802
11-20 Sep 2006,4.948038
21-30 Sep 2006,9.07389
1-10 Oct 2006,4.446635
11-20 Oct 2006,3.236123
21-31 Oct 2006,10.92832
1-10 Nov 2006,2.802054
11-20 Nov 2006,2.954922
21-30 Nov 2006,2.223967
1-10 Dec 2006,2.121417
11-20 Dec 2006,0.1273964
21-31 Dec 2006,0.1791655
1-10 Jan 2007,0.3262822
11-20 Jan 2007,0.3907614
21-31 Jan 2007,0.7075927
1-10 Feb 2007,0.2424785
11-20 Feb 2007,0.4935938
21-28 Feb 2007,1.100751
1-10 Mar 2007,5.537807
11-20 Mar 2007,5.659245
21-31 Mar 2007,26.60628
1-10 Apr 2007,15.58115
11-20 Apr 2007,10.43219
21-30 Apr 2007,18.49224
1-10 May 2007,8.572824
11-20 May 2007,11.57875
21-31 May 2007,9.454306
1-10 Jun 2007,12.77401
11-20 Jun 2007,19.21838
21-30 Jun 2007,24.86497
1-10 Jul 2007,94.33015
11-20 Jul 2007,109.5298
21-31 Jul 2007,115.0429
1-10 Aug 2007,80.38565
11-20 Aug 2007,61.44274
21-31 Aug 2007,86.06378
1-10 Sep 2007,31.08674
11-20 Sep 2007,9.443295
21-30 Sep 2007,4.816813
1-10 Oct 2007,4.446635
11-20 Oct 2007,3.236123
21-31 Oct 2007,3.327453
1-10 Nov 2007,2.802054
11-20 Nov 2007,2.954922
21-30 Nov 2007,2.223967
1-10 Dec 2007,0.6780223
11-20 Dec 2007,0.1273964
21-31 Dec 2007,0.1791655
1-10 Jan 2008,0.3262822
11-20 Jan 2008,2.104933
21-31 Jan 2008,1.725698
1-10 Feb 2008,0.2424785
11-20 Feb 2008,0.4935938
21-29 Feb 2008,1.100751
1-10 Mar 2008,5.537807
11-20 Mar 2008,5.659245
21-31 Mar 2008,6.532739
1-10 Apr 2008,20.37407
11-20 Apr 2008,22.45699
21-30 Apr 2008,21.93183
1-10 May 2008,16.33109
11-20 May 2008,17.61453
21-31 May 2008,8.982358
1-10 Jun 2008,16.06217
11-20 Jun 2008,13.37802
21-30 Jun 2008,21.20884
1-10 Jul 2008,64.33796
11-20 Jul 2008,78.70633
21-31 Jul 2008,77.04694
1-10 Aug 2008,60.32627
11-20 Aug 2008,57.71551
21-31 Aug 2008,53.21486
1-10 Sep 2008,45.96543
11-20 Sep 2008,7.819804
21-30 Sep 2008,9.955662
1-10 Oct 2008,4.446635
11-20 Oct 2008,4.425492
21-31 Oct 2008,8.589594
1-10 Nov 2008,6.608554
11-20 Nov 2008,2.954922
21-30 Nov 2008,2.223967
1-10 Dec 2008,0.6780223
11-20 Dec 2008,0.1273964
21-31 Dec 2008,0.1791655
1-10 Jan 2009,0.3262822
11-20 Jan 2009,0.3907614
21-31 Jan 2009,0.7075927
1-10 Feb 2009,0.2424785
11-20 Feb 2009,0.4935938
21-28 Feb 2009,1.100751
1-10 Mar 2009,8.69979
11-20 Mar 2009,5.659245
21-31 Mar 2009,11.78312
1-10 Apr 2009,15.7945
11-20 Apr 2009,9.50721
21-30 Apr 2009,9.033344
1-10 May 2009,8.572824
11-20 May 2009,8.948874
21-31 May 2009,8.982358
1-10 Jun 2009,12.20673
11-20 Jun 2009,12.78432
21-30 Jun 2009,20.60524
1-10 Jul 2009,57.57093
11-20 Jul 2009,66.03866
21-31 Jul 2009,106.7348
1-10 Aug 2009,32.66479
11-20 Aug 2009,54.35737
21-31 Aug 2009,125.2671
1-10 Sep 2009,12.67819
11-20 Sep 2009,6.153027
21-30 Sep 2009,4.816813
1-10 Oct 2009,5.310071
11-20 Oct 2009,5.00531
21-31 Oct 2009,3.327453
1-10 Nov 2009,2.802054
11-20 Nov 2009,2.954922
21-30 Nov 2009,2.223967
1-10 Dec 2009,0.6780223
11-20 Dec 2009,0.1273964
21-31 Dec 2009,0.3460485
1-10 Jan 2010,1.106628
11-20 Jan 2010,0.3907614
21-31 Jan 2010,0.7075927
1-10 Feb 2010,0.5883519
11-20 Feb 2010,0.4935938
21-28 Feb 2010,1.100751
1-10 Mar 2010,5.537807
11-20 Mar 2010,15.75073
21-31 Mar 2010,6.532739
1-10 Apr 2010,14.90158
11-20 Apr 2010,12.23259
21-30 Apr 2010,21.93183
1-10 May 2010,28.5701
11-20 May 2010,8.422897
21-31 May 2010,8.982358
1-10 Jun 2010,15.61037
11-20 Jun 2010,13.97172
21-30 Jun 2010,22.01426
1-10 Jul 2010,42.25221
11-20 Jul 2010,131.3186
21-31 Jul 2010,81.41914
1-10 Aug 2010,60.50431
11-20 Aug 2010,101.7058
21-31 Aug 2010,118.0977
1-10 Sep 2010,29.56161
11-20 Sep 2010,14.95593
21-30 Sep 2010,7.433567
1-10 Oct 2010,5.310071
11-20 Oct 2010,3.236123
21-31 Oct 2010,3.327453
1-10 Nov 2010,2.802054
11-20 Nov 2010,2.954922
21-30 Nov 2010,2.223967
1-10 Dec 2010,0.6780223
11-20 Dec 2010,0.1273964
21-31 Dec 2010,0.1791655
1-10 Jan 2011,0.3262822
11-20 Jan 2011,0.3907614
21-31 Jan 2011,0.7075927
1-10 Feb 2011,0.2424785
11-20 Feb 2011,0.4935938
21-28 Feb 2011,1.100751
1-10 Mar 2011,5.537807
11-20 Mar 2011,21.10489
21-31 Mar 2011,6.532739
1-10 Apr 2011,13.04675
11-20 Apr 2011,9.50721
21-30 Apr 2011,16.02782
1-10 May 2011,8.572824
11-20 May 2011,27.87832
21-31 May 2011,35.09421
1-10 Jun 2011,12.20673
11-20 Jun 2011,34.72638
21-30 Jun 2011,21.57447
1-10 Jul 2011,45.01075
11-20 Jul 2011,64.99361
21-31 Jul 2011,121.2688
1-10 Aug 2011,65.59651
11-20 Aug 2011,59.7806
21-31 Aug 2011,79.6973
1-10 Sep 2011,16.52816
11-20 Sep 2011,6.153027
21-30 Sep 2011,10.05032
1-10 Oct 2011,4.446635
11-20 Oct 2011,3.236123
21-31 Oct 2011,3.327453
1-10 Nov 2011,2.802054
11-20 Nov 2011,2.954922
21-30 Nov 2011,2.223967
1-10 Dec 2011,0.6780223
11-20 Dec 2011,0.1273964
21-31 Dec 2011,0.1791655
1-10 Jan 2012,0.3262822
11-20 Jan 2012,0.3907614
21-31 Jan 2012,0.7075927
1-10 Feb 2012,0.2424785
11-20 Feb 2012,0.4935938
21-29 Feb 2012,1.100751
1-10 Mar 2012,5.537807
11-20 Mar 2012,5.659245
21-31 Mar 2012,6.532739
1-10 Apr 2012,9.383089
11-20 Apr 2012,15.05712
21-30 Apr 2012,13.40489
1-10 May 2012,17.94965
11-20 May 2012,11.40796
21-31 May 2012,9.926254
1-10 Jun 2012,12.20673
11-20 Jun 2012,14.56542
21-30 Jun 2012,39.76189
1-10 Jul 2012,76.68177
11-20 Jul 2012,54.80688
21-31 Jul 2012,144.9367
1-10 Aug 2012,92.54085
11-20 Aug 2012,54.75668
21-31 Aug 2012,72.41132
1-10 Sep 2012,19.17319
11-20 Sep 2012,10.3881
21-30 Sep 2012,4.816813
1-10 Oct 2012,4.446635
11-20 Oct 2012,3.236123
21-31 Oct 2012,6.835547
1-10 Nov 2012,10.74511
11-20 Nov 2012,3.246171
21-30 Nov 2012,2.44317
1-10 Dec 2012,0.7064825
11-20 Dec 2012,0.1327439
21-31 Dec 2012,0.1871637
1-10 Jan 2013,0.5648204
11-20 Jan 2013,0.6764389
21-31 Jan 2013,0.907479
1-10 Feb 2013,0.2424785
11-20 Feb 2013,0.4935938
21-28 Feb 2013,1.100751
1-10 Mar 2013,5.902347
11-20 Mar 2013,6.031779
21-31 Mar 2013,6.983482
1-10 Apr 2013,9.791554
11-20 Apr 2013,23.5382
21-30 Apr 2013,9.426584
1-10 May 2013,4.963538
11-20 May 2013,11.71539
21-31 May 2013,0.0
1-10 Jun 2013,0.0
11-20 Jun 2013,9.600323
21-30 Jun 2013,32.30537
1-10 Jul 2013,60.36375
11-20 Jul 2013,62.19698
21-31 Jul 2013,81.08033
1-10 Aug 2013,41.72858
11-20 Aug 2013,52.68356
21-31 Aug 2013,65.82304
1-10 Sep 2013,13.27139
11-20 Sep 2013,9.352673
21-30 Sep 2013,4.477436
1-10 Oct 2013,24.12265
11-20 Oct 2013,12.61809
21-31 Oct 2013,3.96159
1-10 Nov 2013,3.211426
11-20 Nov 2013,4.423729
21-30 Nov 2013,4.792109
1-10 Dec 2013,0.7412033
11-20 Dec 2013,0.1332847
21-31 Dec 2013,0.1805467
1-10 Jan 2014,0.5707213
11-20 Jan 2014,0.7247059
21-31 Jan 2014,1.05991
1-10 Feb 2014,0.3085721
11-20 Feb 2014,0.6345333
21-28 Feb 2014,1.294482
1-10 Mar 2014,7.236242
11-20 Mar 2014,16.52399
21-31 Mar 2014,6.968501
1-10 Apr 2014,9.614429
11-20 Apr 2014,9.559645
21-30 Apr 2014,38.79181
1-10 May 2014,11.85646
11-20 May 2014,34.03112
21-31 May 2014,24.37708
1-10 Jun 2014,12.35932
11-20 Jun 2014,12.73579
21-30 Jun 2014,14.68848
1-10 Jul 2014,61.63928
11-20 Jul 2014,49.94793
21-31 Jul 2014,73.93001
1-10 Aug 2014,75.28645
11-20 Aug 2014,48.76133
21-31 Aug 2014,79.82468
1-10 Sep 2014,24.12833
11-20 Sep 2014,19.84215
21-30 Sep 2014,5.782724
1-10 Oct 2014,27.84659
11-20 Oct 2014,12.21181
21-31 Oct 2014,3.96159
1-10 Nov 2014,3.211426
11-20 Nov 2014,4.423729
21-30 Nov 2014,2.460199
1-10 Dec 2014,0.7412033
11-20 Dec 2014,0.1332847
21-31 Dec 2014,0.1805467
1-10 Jan 2015,0.5707213
11-20 Jan 2015,0.7247059
21-31 Jan 2015,1.05991
1-10 Feb 2015,0.3085721
11-20 Feb 2015,0.6345333
21-28 Feb 2015,1.294482
1-10 Mar 2015,6.051913
11-20 Mar 2015,5.890277
21-31 Mar 2015,6.968501
1-10 Apr 2015,9.614429
11-20 Apr 2015,9.559645
21-30 Apr 2015,9.556282
1-10 May 2015,22.13558
11-20 May 2015,9.365969
21-31 May 2015,12.25824
1-10 Jun 2015,12.35932
11-20 Jun 2015,11.46551
21-30 Jun 2015,13.9891
1-10 Jul 2015,54.04565
11-20 Jul 2015,45.87157
21-31 Jul 2015,62.8919
1-10 Aug 2015,57.51659
11-20 Aug 2015,52.65057
21-31 Aug 2015,85.41502
1-10 Sep 2015,20.42298
11-20 Sep 2015,9.089813
21-30 Sep 2015,12.50566
1-10 Oct 2015,6.331945
11-20 Oct 2015,6.351304
21-31 Oct 2015,12.05064
1-10 Nov 2015,5.759991
11-20 Nov 2015,3.77088
21-30 Nov 2015,2.460199
1-10 Dec 2015,0.7412033
11-20 Dec 2015,0.1332847
21-31 Dec 2015,0.5206281
1-10 Jan 2016,0.5707213
11-20 Jan 2016,0.7247059
21-31 Jan 2016,1.05991
1-10 Feb 2016,0.3085721
11-20 Feb 2016,0.6345333
21-29 Feb 2016,1.294482
1-10 Mar 2016,6.051913
11-20 Mar 2016,5.890277
21-31 Mar 2016,6.968501
1-10 Apr 2016,9.614429
11-20 Apr 2016,13.08733
21-30 Apr 2016,12.21693
1-10 May 2016,19.38974
11-20 May 2016,9.365969
21-31 May 2016,14.15742
1-10 Jun 2016,12.35932
11-20 Jun 2016,14.58829
21-30 Jun 2016,16.92582
1-10 Jul 2016,47.84669
11-20 Jul 2016,48.99516
21-31 Jul 2016,126.559
1-10 Aug 2016,53.75192
11-20 Aug 2016,43.8958
21-31 Aug 2016,45.99233
1-10 Sep 2016,17.31686
11-20 Sep 2016,10.62397
21-30 Sep 2016,9.387848
1-10 Oct 2016,6.331945
11-20 Oct 2016,12.61809
21-31 Oct 2016,3.96159
1-10 Nov 2016,8.308556
11-20 Nov 2016,3.118031
21-30 Nov 2016,2.460199
1-10 Dec 2016,0.7412033
11-20 Dec 2016,0.1332847
21-31 Dec 2016,0.1805467
1-10 Jan 2017,0.5707213
21-31 Jan 2017,1.05991
1-10 Feb 2017,0.3085721
11-20 Feb 2017,1.917762
21-28 Feb 2017,1.294482
1-10 Mar 2017,7.231287
11-20 Mar 2017,5.890277
21-31 Mar 2017,9.882502
1-10 Apr 2017,9.614429
11-20 Apr 2017,17.55302
21-30 Apr 2017,17.66691
1-10 May 2017,26.61823
11-20 May 2017,48.86456
21-31 May 2017,13.71784
1-10 Jun 2017,17.17012
11-20 Jun 2017,11.46551
21-30 Jun 2017,22.93844
1-10 Jul 2017,67.80251
11-20 Jul 2017,57.59003
21-31 Jul 2017,51.53359
1-10 Aug 2017,53.18203
11-20 Aug 2017,82.16593
21-31 Aug 2017,115.141
1-10 Sep 2017,18.98577
11-20 Sep 2017,5.196384
21-30 Sep 2017,10.71478
1-10 Oct 2017,12.38744
21-31 Oct 2017,3.96159
1-10 Nov 2017,3.211426
11-20 Nov 2017,3.118031
21-30 Nov 2017,2.460199
1-10 Dec 2017,0.7412033
11-20 Dec 2017,0.1332847
21-31 Dec 2017,0.1805467
1-10 Jan 2018,0.5707213
11-20 Jan 2018,0.7247059
21-31 Jan 2018,1.05991
1-10 Feb 2018,0.3085721
11-20 Feb 2018,0.6345333
21-28 Feb 2018,1.294482
1-10 Mar 2018,6.051913
11-20 Mar 2018,5.890277
21-31 Mar 2018,14.2535
1-10 Apr 2018,15.82893
11-20 Apr 2018,9.559645
21-30 Apr 2018,17.34846
1-10 May 2018,12.41973
11-20 May 2018,9.365969
21-31 May 2018,17.9558
1-10 Jun 2018,20.5592
11-20 Jun 2018,16.55315
21-30 Jun 2018,23.46109
1-10 Jul 2018,86.33981
11-20 Jul 2018,72.98264
21-31 Jul 2018,79.28896
1-10 Aug 2018,75.59634
11-20 Aug 2018,50.4914
21-31 Aug 2018,75.19885
1-10 Sep 2018,24.87526
11-20 Sep 2018,19.73933
21-30 Sep 2018,5.331758
1-10 Oct 2018,5.43317
11-20 Oct 2018,12.21181
21-31 Oct 2018,6.042465
1-10 Nov 2018,3.211426
11-20 Nov 2018,4.401549
21-30 Nov 2018,2.898699
1-10 Dec 2018,0.7412033
11-20 Dec 2018,0.1332847
21-31 Dec 2018,0.1805467
1-10 Jan 2019,0.5707213
11-20 Jan 2019,0.7247059
21-31 Jan 2019,1.05991
1-10 Feb 2019,0.3085721
11-20 Feb 2019,0.6345333
21-28 Feb 2019,1.294482
1-10 Mar 2019,6.051913
11-20 Mar 2019,9.588961
21-31 Mar 2019,9.581324
1-10 Apr 2019,13.16818
11-20 Apr 2019,26.29191
21-30 Apr 2019,9.556282
1-10 May 2019,9.04012
11-20 May 2019,18.54312
21-31 May 2019,23.58309
1-10 Jun 2019,21.24646
11-20 Jun 2019,30.77096
21-30 Jun 2019,19.30235
1-10 Jul 2019,69.81859
11-20 Jul 2019,51.60814
21-31 Jul 2019,44.06307
1-10 Aug 2019,64.22771
11-20 Aug 2019,31.09457
21-31 Aug 2019,53.75043
1-10 Sep 2019,15.94664
11-20 Sep 2019,11.5292
21-30 Sep 2019,10.8821
1-10 Oct 2019,19.02602
11-20 Oct 2019,12.61809
21-31 Oct 2019,3.96159
1-10 Nov 2019,3.211426
11-20 Nov 2019,3.118031
21-30 Nov 2019,6.465821
1-10 Dec 2019,0.7412033
11-20 Dec 2019,0.1332847
21-31 Dec 2019,0.1805467
1-10 Jan 2020,0.5707213
11-20 Jan 2020,0.7247059
21-31 Jan 2020,1.05991
1-10 Feb 2020,0.3085721
11-20 Feb 2020,0.6345333
21-29 Feb 2020,1.294482
1-10 Mar 2020,6.051913
11-20 Mar 2020,5.890277
21-31 Mar 2020,6.968501
