"","MIXEDVEGg"
"1981",0.222352427161498
"1982",0.171203617854884
"1983",0.201069666149194
"1984",0.249881726185953
"1985",0.233886740201426
"1986",0.230193101824473
"1987",0.203775303713851
"1988",0.191989114141176
"1989",0.206336323848465
"1990",0.215540375958021
"1991",0.217381512811919
"1992",0.175131259605821
"1993",0.196371765810991
"1994",0.225569938291067
"1995",0.194694751705832
"1996",0.247093191016838
"1997",0.24582244368394
"1998",0.219281165621904
"1999",0.199984158893541
"2000",0.2251467
"2001",0.213542
"2002",0.2568223
"2003",0.2094753
"2004",0.210141
"2005",0.1993045
"2006",0.1933433
"2007",0.2129831
"2008",0.2887128
"2009",0.2126521
"2010",0.1957431
"2011",0.2689204
"2012",0.1895072
"2013",0.2247598
"2014",0.2582868
"2015",0.3129229
"2016",0.1999359
"2017",0.2438757
"2018",0.2678759
"2019",0.2987514
