"","MIXEDVEGg"
"1981",0.261022284169591
"1982",0.279292866938503
"1983",0.242941809744343
"1984",0.222814823195753
"1985",0.225457596930926
"1986",0.253880292955651
"1987",0.237272728581721
"1988",0.222853508265475
"1989",0.257589863437891
"1990",0.238552213284428
"1991",0.241320713496198
"1992",0.265276482885478
"1993",0.220007677878176
"1994",0.277497687876609
"1995",0.222869613723221
"1996",0.209297988080254
"1997",0.197250785975043
"1998",0.222653648726549
"1999",0.259181985847659
"2000",0.2480244
"2001",0.2287156
"2002",0.213014
"2003",0.2794667
"2004",0.2168255
"2005",0.2218089
"2006",0.2256632
"2007",0.2324319
"2008",0.199746
"2009",0.250511
"2010",0.2220811
"2011",0.1964029
"2012",0.2355934
"2013",0.2447539
"2014",0.2566735
"2015",0.2154271
"2016",0.2157184
"2017",0.2228555
"2018",0.2187615
"2019",0.2397024
