Time,precipitation
11-20 Apr 1993,22.18628
21-30 Apr 1993,34.61541
1-10 May 1993,12.39906
11-20 May 1993,62.66332
21-31 May 1993,20.37403
1-10 Jun 1993,27.71218
11-20 Jun 1993,14.3892
21-30 Jun 1993,16.68357
1-10 Jul 1993,67.6814
11-20 Jul 1993,56.55886
21-31 Jul 1993,137.5428
1-10 Aug 1993,90.31401
11-20 Aug 1993,61.46932
21-31 Aug 1993,86.4449
1-10 Sep 1993,98.43831
11-20 Sep 1993,17.24392
21-30 Sep 1993,23.23346
1-10 Oct 1993,42.37079
11-20 Oct 1993,7.394785
21-31 Oct 1993,27.07622
1-10 Nov 1993,8.314837
11-20 Nov 1993,2.518274
21-30 Nov 1993,2.266097
1-10 Dec 1993,1.72172
11-20 Dec 1993,1.944348
21-31 Dec 1993,2.055182
1-10 Jan 1994,1.03886
11-20 Jan 1994,0.786085
21-31 Jan 1994,1.500964
1-10 Feb 1994,3.591986
11-20 Feb 1994,4.013396
21-28 Feb 1994,7.219776
1-10 Mar 1994,5.767838
11-20 Mar 1994,5.735839
21-31 Mar 1994,5.518416
1-10 Apr 1994,8.336303
11-20 Apr 1994,11.52046
21-30 Apr 1994,10.31696
1-10 May 1994,30.96193
11-20 May 1994,28.52138
21-31 May 1994,10.75108
1-10 Jun 1994,24.05223
11-20 Jun 1994,21.21545
21-30 Jun 1994,72.61295
1-10 Jul 1994,129.8781
11-20 Jul 1994,78.88906
21-31 Jul 1994,161.6532
1-10 Aug 1994,75.84935
11-20 Aug 1994,177.9734
21-31 Aug 1994,128.2285
1-10 Sep 1994,53.4829
11-20 Sep 1994,38.06078
21-30 Sep 1994,41.58093
1-10 Oct 1994,4.571435
11-20 Oct 1994,5.414505
21-31 Oct 1994,5.58278
1-10 Nov 1994,2.113904
11-20 Nov 1994,2.722765
21-30 Nov 1994,2.183479
1-10 Dec 1994,3.357458
11-20 Dec 1994,3.245695
21-31 Dec 1994,3.315633
1-10 Jan 1995,0.8781137
11-20 Jan 1995,0.683368
21-31 Jan 1995,1.372607
1-10 Feb 1995,3.621765
11-20 Feb 1995,4.458487
21-28 Feb 1995,5.901961
1-10 Mar 1995,4.111219
11-20 Mar 1995,5.173463
21-31 Mar 1995,19.14484
1-10 Apr 1995,11.04641
11-20 Apr 1995,13.71826
21-30 Apr 1995,13.4019
1-10 May 1995,17.22112
11-20 May 1995,11.77961
21-31 May 1995,35.15166
1-10 Jun 1995,21.40719
11-20 Jun 1995,13.55379
21-30 Jun 1995,26.44413
1-10 Jul 1995,50.94375
11-20 Jul 1995,100.997
21-31 Jul 1995,184.1076
1-10 Aug 1995,88.95268
11-20 Aug 1995,113.9097
21-31 Aug 1995,101.2812
1-10 Sep 1995,17.66431
11-20 Sep 1995,30.6051
21-30 Sep 1995,19.29451
1-10 Oct 1995,3.125685
11-20 Oct 1995,5.676888
21-31 Oct 1995,2.655477
1-10 Nov 1995,7.666447
11-20 Nov 1995,2.028511
21-30 Nov 1995,2.174117
1-10 Dec 1995,3.688209
11-20 Dec 1995,4.341247
21-31 Dec 1995,3.402546
1-10 Jan 1996,1.434712
11-20 Jan 1996,1.144541
21-31 Jan 1996,2.222541
1-10 Feb 1996,3.084013
11-20 Feb 1996,3.291813
21-29 Feb 1996,2.786621
1-10 Mar 1996,8.303892
11-20 Mar 1996,15.26549
21-31 Mar 1996,29.84811
1-10 Apr 1996,26.11864
11-20 Apr 1996,15.48921
21-30 Apr 1996,41.8909
1-10 May 1996,46.90659
11-20 May 1996,43.39855
21-31 May 1996,51.76893
1-10 Jun 1996,58.75784
11-20 Jun 1996,65.59555
21-30 Jun 1996,33.28951
1-10 Jul 1996,107.8666
11-20 Jul 1996,135.0554
21-31 Jul 1996,69.50883
1-10 Aug 1996,99.89253
11-20 Aug 1996,123.2805
21-31 Aug 1996,115.6234
1-10 Sep 1996,45.44917
11-20 Sep 1996,20.65382
21-30 Sep 1996,12.14204
1-10 Oct 1996,9.918842
11-20 Oct 1996,5.667727
21-31 Oct 1996,5.441288
1-10 Nov 1996,3.401821
11-20 Nov 1996,4.193175
21-30 Nov 1996,13.74343
1-10 Dec 1996,1.599845
11-20 Dec 1996,2.060312
21-31 Dec 1996,2.48925
1-10 Jan 1997,1.088086
11-20 Jan 1997,0.7657452
21-31 Jan 1997,1.40271
1-10 Feb 1997,2.50498
11-20 Feb 1997,3.478924
21-28 Feb 1997,2.303298
1-10 Mar 1997,7.299786
11-20 Mar 1997,35.30992
21-31 Mar 1997,13.78387
1-10 Apr 1997,26.40982
11-20 Apr 1997,10.18129
21-30 Apr 1997,12.81922
1-10 May 1997,28.74957
11-20 May 1997,49.28628
21-31 May 1997,39.22376
1-10 Jun 1997,72.44762
11-20 Jun 1997,30.7004
21-30 Jun 1997,77.90927
1-10 Jul 1997,72.80394
11-20 Jul 1997,81.81604
21-31 Jul 1997,91.9137
1-10 Aug 1997,86.26204
11-20 Aug 1997,104.5351
21-31 Aug 1997,74.40291
1-10 Sep 1997,10.77212
11-20 Sep 1997,27.19352
21-30 Sep 1997,38.78907
1-10 Oct 1997,58.15869
11-20 Oct 1997,51.03455
21-31 Oct 1997,56.52103
1-10 Nov 1997,30.1031
11-20 Nov 1997,4.581102
21-30 Nov 1997,9.595309
1-10 Dec 1997,2.766423
11-20 Dec 1997,3.117292
21-31 Dec 1997,3.484223
1-10 Jan 1998,2.685299
11-20 Jan 1998,1.363879
21-31 Jan 1998,3.915767
1-10 Feb 1998,7.317855
11-20 Feb 1998,3.893056
21-28 Feb 1998,3.33461
1-10 Mar 1998,6.520783
11-20 Mar 1998,4.929482
21-31 Mar 1998,16.08232
1-10 Apr 1998,5.420303
11-20 Apr 1998,7.615277
21-30 Apr 1998,9.452855
1-10 May 1998,32.76799
11-20 May 1998,36.5769
21-31 May 1998,31.56278
1-10 Jun 1998,28.58228
11-20 Jun 1998,19.16161
21-30 Jun 1998,77.73969
1-10 Jul 1998,77.00504
11-20 Jul 1998,170.9836
21-31 Jul 1998,245.1411
1-10 Aug 1998,128.481
11-20 Aug 1998,137.4485
21-31 Aug 1998,168.4625
1-10 Sep 1998,68.28745
11-20 Sep 1998,27.38919
21-30 Sep 1998,10.43688
1-10 Oct 1998,25.95488
11-20 Oct 1998,8.395168
21-31 Oct 1998,6.071193
1-10 Nov 1998,2.002253
11-20 Nov 1998,1.783383
21-30 Nov 1998,1.519823
1-10 Dec 1998,1.727738
11-20 Dec 1998,1.958952
21-31 Dec 1998,1.858843
1-10 Jan 1999,1.753342
11-20 Jan 1999,1.448038
21-31 Jan 1999,2.784596
1-10 Feb 1999,2.462858
11-20 Feb 1999,2.634308
21-28 Feb 1999,2.153777
1-10 Mar 1999,3.514752
11-20 Mar 1999,3.3975
21-31 Mar 1999,3.841417
1-10 Apr 1999,8.706709
11-20 Apr 1999,8.556135
21-30 Apr 1999,5.563689
1-10 May 1999,7.003167
11-20 May 1999,6.0749
21-31 May 1999,14.01369
1-10 Jun 1999,20.94459
11-20 Jun 1999,27.36774
21-30 Jun 1999,59.44363
1-10 Jul 1999,227.7198
11-20 Jul 1999,169.3553
21-31 Jul 1999,137.9952
1-10 Aug 1999,87.15872
11-20 Aug 1999,137.7362
21-31 Aug 1999,151.38
1-10 Sep 1999,83.05655
11-20 Sep 1999,40.15849
21-30 Sep 1999,24.59025
1-10 Oct 1999,24.6693
11-20 Oct 1999,39.8205
21-31 Oct 1999,7.11025
1-10 Nov 1999,1.900085
11-20 Nov 1999,2.206575
21-30 Nov 1999,2.119318
1-10 Dec 1999,2.524863
11-20 Dec 1999,3.102334
21-31 Dec 1999,3.346152
1-10 Jan 2000,0.9023421
11-20 Jan 2000,0.6571189
21-31 Jan 2000,1.305513
1-10 Feb 2000,2.511721
11-20 Feb 2000,2.826982
21-29 Feb 2000,2.073961
1-10 Mar 2000,4.633085
11-20 Mar 2000,4.336731
21-31 Mar 2000,5.048692
1-10 Apr 2000,25.55373
11-20 Apr 2000,38.35309
21-30 Apr 2000,21.85397
1-10 May 2000,18.49148
11-20 May 2000,8.129475
21-31 May 2000,11.03671
1-10 Jun 2000,33.29442
11-20 Jun 2000,23.26815
21-30 Jun 2000,42.63377
1-10 Jul 2000,110.8011
11-20 Jul 2000,104.1872
21-31 Jul 2000,142.2504
1-10 Aug 2000,155.0493
11-20 Aug 2000,161.9116
21-31 Aug 2000,93.52678
1-10 Sep 2000,46.5644
11-20 Sep 2000,25.12486
21-30 Sep 2000,36.22815
1-10 Oct 2000,32.68491
11-20 Oct 2000,35.90448
21-31 Oct 2000,45.77554
1-10 Nov 2000,7.147039
11-20 Nov 2000,8.021223
21-30 Nov 2000,5.031984
1-10 Dec 2000,2.397835
11-20 Dec 2000,2.512811
21-31 Dec 2000,2.666846
1-10 Jan 2001,0.8978391
11-20 Jan 2001,0.6538395
21-31 Jan 2001,1.298998
1-10 Feb 2001,2.920385
11-20 Feb 2001,3.519209
21-28 Feb 2001,2.421938
1-10 Mar 2001,7.782403
11-20 Mar 2001,13.70192
21-31 Mar 2001,12.42426
1-10 Apr 2001,10.5422
11-20 Apr 2001,9.028165
21-30 Apr 2001,7.994978
1-10 May 2001,25.38449
11-20 May 2001,13.49567
21-31 May 2001,12.0174
1-10 Jun 2001,34.44815
11-20 Jun 2001,34.03541
21-30 Jun 2001,69.93867
1-10 Jul 2001,113.1298
11-20 Jul 2001,170.6104
21-31 Jul 2001,277.3677
1-10 Aug 2001,156.1727
11-20 Aug 2001,142.1203
21-31 Aug 2001,123.6157
1-10 Sep 2001,23.74012
11-20 Sep 2001,21.76571
21-30 Sep 2001,14.10908
1-10 Oct 2001,6.646056
11-20 Oct 2001,6.717532
21-31 Oct 2001,18.3086
1-10 Nov 2001,2.051666
11-20 Nov 2001,2.737184
21-30 Nov 2001,2.329301
1-10 Dec 2001,2.410831
11-20 Dec 2001,2.523783
21-31 Dec 2001,2.678491
1-10 Jan 2002,1.931327
11-20 Jan 2002,1.399857
21-31 Jan 2002,2.802605
1-10 Feb 2002,3.11799
11-20 Feb 2002,3.851226
21-28 Feb 2002,2.717088
1-10 Mar 2002,16.44207
11-20 Mar 2002,11.02178
21-31 Mar 2002,44.32324
1-10 Apr 2002,19.62316
11-20 Apr 2002,14.13154
21-30 Apr 2002,6.860125
1-10 May 2002,7.669126
11-20 May 2002,12.48163
21-31 May 2002,9.435913
1-10 Jun 2002,27.86571
11-20 Jun 2002,32.23334
21-30 Jun 2002,51.73397
1-10 Jul 2002,57.95346
11-20 Jul 2002,56.94591
21-31 Jul 2002,154.0038
1-10 Aug 2002,83.20843
11-20 Aug 2002,107.1302
21-31 Aug 2002,104.233
1-10 Sep 2002,52.15039
11-20 Sep 2002,16.62405
21-30 Sep 2002,29.83043
1-10 Oct 2002,3.52235
11-20 Oct 2002,4.291992
21-31 Oct 2002,9.26991
1-10 Nov 2002,3.007777
11-20 Nov 2002,2.222051
21-30 Nov 2002,2.352513
1-10 Dec 2002,5.53493
11-20 Dec 2002,9.552541
21-31 Dec 2002,5.776396
1-10 Jan 2003,0.9414929
11-20 Jan 2003,0.685617
21-31 Jan 2003,1.362129
1-10 Feb 2003,6.054354
11-20 Feb 2003,7.295738
21-28 Feb 2003,5.021002
1-10 Mar 2003,17.94304
11-20 Mar 2003,11.06125
21-31 Mar 2003,7.594077
1-10 Apr 2003,10.26337
11-20 Apr 2003,10.64279
21-30 Apr 2003,10.06288
1-10 May 2003,5.599468
11-20 May 2003,5.311409
21-31 May 2003,10.05509
1-10 Jun 2003,17.41727
11-20 Jun 2003,19.57272
21-30 Jun 2003,51.92091
1-10 Jul 2003,143.1103
11-20 Jul 2003,140.9975
21-31 Jul 2003,120.3643
1-10 Aug 2003,124.1377
11-20 Aug 2003,136.7164
21-31 Aug 2003,147.7537
1-10 Sep 2003,46.87329
11-20 Sep 2003,19.28746
21-30 Sep 2003,32.45594
1-10 Oct 2003,6.383202
11-20 Oct 2003,6.073903
21-31 Oct 2003,5.546817
1-10 Nov 2003,2.618492
11-20 Nov 2003,2.560313
21-30 Nov 2003,2.949512
1-10 Dec 2003,3.089856
11-20 Dec 2003,3.237998
21-31 Dec 2003,3.436486
1-10 Jan 2004,1.031911
11-20 Jan 2004,0.7514618
21-31 Jan 2004,1.492944
1-10 Feb 2004,4.738103
11-20 Feb 2004,5.709603
21-29 Feb 2004,4.629261
1-10 Mar 2004,9.445759
11-20 Mar 2004,8.840864
21-31 Mar 2004,10.29208
1-10 Apr 2004,21.29564
11-20 Apr 2004,11.9381
21-30 Apr 2004,19.99817
1-10 May 2004,5.380315
11-20 May 2004,5.037737
21-31 May 2004,5.144532
1-10 Jun 2004,24.29982
11-20 Jun 2004,23.90993
21-30 Jun 2004,56.75462
1-10 Jul 2004,58.35088
11-20 Jul 2004,109.0272
21-31 Jul 2004,133.559
1-10 Aug 2004,84.01608
11-20 Aug 2004,108.6054
21-31 Aug 2004,83.70459
1-10 Sep 2004,18.20552
11-20 Sep 2004,14.25291
21-30 Sep 2004,13.00737
1-10 Oct 2004,8.243273
11-20 Oct 2004,19.11124
21-31 Oct 2004,5.427601
1-10 Nov 2004,11.70177
11-20 Nov 2004,3.653454
21-30 Nov 2004,8.310233
1-10 Dec 2004,2.376646
11-20 Dec 2004,2.490593
21-31 Dec 2004,2.643266
1-10 Jan 2005,1.289937
11-20 Jan 2005,0.9148646
21-31 Jan 2005,1.86625
1-10 Feb 2005,3.331058
11-20 Feb 2005,5.002898
21-28 Feb 2005,3.703243
1-10 Mar 2005,8.49955
11-20 Mar 2005,33.73112
21-31 Mar 2005,9.261086
1-10 Apr 2005,7.953135
11-20 Apr 2005,10.06622
21-30 Apr 2005,10.98181
1-10 May 2005,17.29895
11-20 May 2005,11.62327
21-31 May 2005,10.52062
1-10 Jun 2005,25.05947
11-20 Jun 2005,21.15491
21-30 Jun 2005,67.35583
1-10 Jul 2005,126.8926
