"","MIXEDVEGg"
"1981",0.208114383865923
"1982",0.151120228376465
"1983",0.184748963799364
"1984",0.199048579043257
"1985",0.178564202618269
"1986",0.175380238315797
"1987",0.169206068002677
"1988",0.187781467771386
"1989",0.201725339035555
"1990",0.202112768271836
"1991",0.178035903919512
"1992",0.15987256534394
"1993",0.15884059990328
"1994",0.139877768714606
"1995",0.160087418024346
"1996",0.210924981857836
"1997",0.186249351320255
"1998",0.181881983083515
"1999",0.182019358651401
"2000",0.1957272
"2001",0.1998603
"2002",0.1682308
"2003",0.1819565
"2004",0.1733508
"2005",0.1809766
"2006",0.1446546
"2007",0.2056591
"2008",0.09531134
"2009",0.1047355
"2010",0.1435663
"2011",0.1171351
"2012",0.1402685
"2013",0.1131814
"2014",0.1348079
"2015",0.1249012
"2016",0.1580648
"2017",0.1845482
"2018",0.153025
"2019",0.2169002
