"","MIXEDVEGg"
"1981",0.384602980765144
"1982",0.32935928715667
"1983",0.1901120056554
"1984",0.196047592692569
"1985",0.245037469365453
"1986",0.339615030964583
"1987",0.29213041054465
"1988",0.349062983761865
"1989",0.22343683726657
"1990",0.310891709596581
"1991",0.287589981624378
"1992",0.383207822648247
"1993",0.291604200638701
"1994",0.398126309777065
"1995",0.284616117912214
"1996",0.272243166461085
"1997",0.220879085324301
"1998",0.357213660313723
"1999",0.370541149705276
"2000",0.3744797
"2001",0.3717709
"2002",0.2892636
"2003",0.3239719
"2004",0.2130029
"2005",0.2499511
"2006",0.3092315
"2007",0.3531308
"2008",0.3014537
"2009",0.1346957
"2010",0.3439581
"2011",0.3349897
"2012",0.3269579
"2013",0.2576679
"2014",0.427258
"2015",0.1397499
"2016",0.2669325
"2017",0.3897903
"2018",0.3848488
"2019",0.3415585
