"","MIXEDVEGg"
"1981",0.349499656425208
"1982",0.358537005056858
"1983",0.304304757723838
"1984",0.238883407290406
"1985",0.291434857598288
"1986",0.275658009779844
"1987",0.264160405641004
"1988",0.34548033292534
"1989",0.349873150094286
"1990",0.333641655918457
"1991",0.303736336505674
"1992",0.359072904788269
"1993",0.302047434280275
"1994",0.355686944794354
"1995",0.299587128430226
"1996",0.246394209416132
"1997",0.283582932261661
"1998",0.328038999167992
"1999",0.32440937973772
"2000",0.3642753
"2001",0.2893981
"2002",0.2643262
"2003",0.3445835
"2004",0.3239279
"2005",0.3125095
"2006",0.3036433
"2007",0.2962534
"2008",0.3063127
"2009",0.3256313
"2010",0.3046125
"2011",0.3000913
"2012",0.2871159
"2013",0.3046159
"2014",0.3391571
"2015",0.2856746
"2016",0.2885722
"2017",0.3491434
"2018",0.2952611
"2019",0.3179119
