"","MIXEDVEGg"
"1981",0.204708899368702
"1982",0.129987916089391
"1983",0.192049922840564
"1984",0.224965624429638
"1985",0.200839256343887
"1986",0.254984963716884
"1987",0.150958399852785
"1988",0.172082270785584
"1989",0.170566246716394
"1990",0.249428244693622
"1991",0.207611149923815
"1992",0.184033376864548
"1993",0.202691496018308
"1994",0.171852190031476
"1995",0.23646841865296
"1996",0.229814509576728
"1997",0.269708559340697
"1998",0.167581414323295
"1999",0.197559462691548
"2000",0.1955276
"2001",0.2478317
"2002",0.2353086
"2003",0.1736081
"2004",0.2160263
"2005",0.2198752
"2006",0.1481565
"2007",0.223918
"2008",0.1941915
"2009",0.1432112
"2010",0.1813224
"2011",0.2210153
"2012",0.1589407
"2013",0.1751463
"2014",0.1686284
"2015",0.237201
"2016",0.219575
"2017",0.2268929
"2018",0.2474256
"2019",0.2421007
