"","MIXEDVEGg"
"1981",0.259706881045717
"1982",0.262943628922952
"1983",0.249501711126352
"1984",0.234367671686113
"1985",0.243775517184644
"1986",0.254015678135305
"1987",0.24750464992831
"1988",0.24188841894412
"1989",0.246194950193583
"1990",0.25372824959302
"1991",0.228898905119024
"1992",0.24467031440745
"1993",0.226092029344602
"1994",0.271161779357419
"1995",0.251753689270727
"1996",0.231945697255947
"1997",0.228571464688872
"1998",0.278845022609301
"1999",0.250643955996516
"2000",0.2555558
"2001",0.2533779
"2002",0.2254579
"2003",0.2602051
"2004",0.2513882
"2005",0.2340041
"2006",0.2372299
"2007",0.2371535
"2008",0.2474541
"2009",0.2515491
"2010",0.2425163
"2011",0.2535614
"2012",0.2442739
"2013",0.266401
"2014",0.2797676
"2015",0.259228
"2016",0.2643662
"2017",0.2433428
"2018",0.2777933
"2019",0.2544023
