"","MIXEDVEGg"
"1981",0.223926136297189
"1982",0.174931446794455
"1983",0.163334098593067
"1984",0.158669283218046
"1985",0.197865453228313
"1986",0.22070743705407
"1987",0.214651306137799
"1988",0.156938323559919
"1989",0.209285358366959
"1990",0.198314644187783
"1991",0.17566328056233
"1992",0.184607242306766
"1993",0.195645907044803
"1994",0.206303304212874
"1995",0.179867955727493
"1996",0.233739952136972
"1997",0.233937147321381
"1998",0.167052333611956
"1999",0.180071725896006
"2000",0.1799975
"2001",0.2373511
"2002",0.1781339
"2003",0.1742822
"2004",0.1909569
"2005",0.2033942
"2006",0.2136742
"2007",0.2165805
"2008",0.2223112
"2009",0.1566708
"2010",0.2315855
"2011",0.203632
"2012",0.190448
"2013",0.2181728
"2014",0.2414761
"2015",0.2101933
"2016",0.2152557
"2017",0.2316048
"2018",0.1789477
"2019",0.2404061
