"","1","2","3"
"1983",46.5,46.5,75
"1984",25.8,32.4,75
"1985",59.6,50,75
"1986",72.72,50,75
"1987",75,50,75
"1988",75,50,75
"1989",75,50,75
"1990",48.2,50,75
"1991",70,50,75
"1992",47.4,50,75
"1993",75,50,75
"1994",65.8,50,75
"1995",52,50,75
"1996",75,50,75
"1997",75,50,75
"1998",73,48,75
"1999",42.9,50,75
"2000",42,50,75
"2001",65.9,50,75
"2002",52.4,40.6,75
"2003",57.5,50,75
"2004",39.7,50,75
"2005",75,50,75
"2006",66.9,50,75
"2007",69.9,50,75
"2008",75,50,75
"2009",75,50,75
"2010",75,50,75
"2011",60.1,50,75
"2012",68.5,50,75
"2013",46.8,50,75
"2014",56.1,50,75
"2015",36.7,31.1,75
"2016",71.4,50,75
"2017",65.6,50,75
"2018",75,50,75
"2019",75,50,75
