"","1","2","3"
"1981",57.715034,50,75
"1982",61.21724,42.34094,75
"1983",68.68359,50,75
"1984",67.89706,50,75
"1985",68.8763,50,75
"1986",68.8763,50,75
"1987",72.39058,47.39058,75
"1988",75,50,75
"1989",75,50,75
"1990",62.55989,50,75
"1991",75,50,75
"1992",62.55989,50,75
"1993",75,50,75
"1994",68.68359,50,75
"1995",68.68359,50,75
"1996",75,50,75
"1997",75,50,75
"1998",75,50,75
"1999",68.68359,50,75
"2000",68.68359,50,75
"2001",68.68359,50,75
"2002",67.58983,49.03489,75
"2003",68.8763,50,75
"2004",62.55989,50,75
"2005",68.8763,50,75
"2006",73.37498,50,75
"2007",70.37586,50,75
"2008",75,50,75
"2009",75,50,75
"2010",75,50,75
"2011",70.37586,50,75
"2012",75,50,75
"2013",62.94461,50,75
"2014",71.93159,50,75
"2015",61.90123,40.89812,75
"2016",75,50,75
"2017",75,50,75
"2018",75,50,75
"2019",75,50,75
"2020",75,50,75
