Time,precipitation
1-10 Aug 1989,63.86304
11-20 Aug 1989,41.75706
21-31 Aug 1989,45.43206
1-10 Sep 1989,10.5538
11-20 Sep 1989,6.13283
21-30 Sep 1989,4.449011
1-10 Oct 1989,2.370435
11-20 Oct 1989,7.317674
21-31 Oct 1989,2.464945
1-10 Nov 1989,3.279543
11-20 Nov 1989,4.646849
21-30 Nov 1989,3.89956
1-10 Dec 1989,4.588499
11-20 Dec 1989,1.189378
21-31 Dec 1989,1.422039
1-10 Jan 1990,1.104357
11-20 Jan 1990,1.121952
21-31 Jan 1990,1.496201
1-10 Feb 1990,1.742419
11-20 Feb 1990,3.230444
21-28 Feb 1990,1.845082
1-10 Mar 1990,14.35202
11-20 Mar 1990,6.297524
21-31 Mar 1990,25.98975
1-10 Apr 1990,14.02793
11-20 Apr 1990,14.90989
21-30 Apr 1990,44.11036
1-10 May 1990,9.826082
11-20 May 1990,8.929922
21-31 May 1990,9.065517
1-10 Jun 1990,9.948471
11-20 Jun 1990,9.753891
21-30 Jun 1990,14.26359
1-10 Jul 1990,38.86394
11-20 Jul 1990,43.29939
21-31 Jul 1990,55.26442
1-10 Aug 1990,34.32175
11-20 Aug 1990,25.92079
21-31 Aug 1990,29.22275
1-10 Sep 1990,5.771441
11-20 Sep 1990,3.936234
21-30 Sep 1990,2.400829
1-10 Oct 1990,2.370435
11-20 Oct 1990,1.913631
21-31 Oct 1990,2.464945
1-10 Nov 1990,3.592716
11-20 Nov 1990,4.640153
21-30 Nov 1990,3.89956
1-10 Dec 1990,1.82983
11-20 Dec 1990,1.189378
21-31 Dec 1990,1.422039
1-10 Jan 1991,1.116825
11-20 Jan 1991,1.121952
21-31 Jan 1991,1.496201
1-10 Feb 1991,0.9790448
11-20 Feb 1991,1.433458
21-28 Feb 1991,2.129281
1-10 Mar 1991,6.360813
11-20 Mar 1991,6.297524
21-31 Mar 1991,7.819822
1-10 Apr 1991,61.46284
11-20 Apr 1991,14.90989
21-30 Apr 1991,13.2682
1-10 May 1991,27.56586
11-20 May 1991,8.929922
21-31 May 1991,9.065517
1-10 Jun 1991,9.948471
11-20 Jun 1991,9.753891
21-30 Jun 1991,14.26359
1-10 Jul 1991,30.89415
11-20 Jul 1991,28.67644
21-31 Jul 1991,55.26442
1-10 Aug 1991,38.88535
11-20 Aug 1991,31.16772
21-31 Aug 1991,29.74131
1-10 Sep 1991,3.24589
11-20 Sep 1991,1.712733
21-30 Sep 1991,4.63954
1-10 Oct 1991,10.04495
11-20 Oct 1991,1.913631
21-31 Oct 1991,2.464945
1-10 Nov 1991,3.59832
11-20 Nov 1991,4.646849
21-30 Nov 1991,3.89956
1-10 Dec 1991,4.47519
11-20 Dec 1991,1.189378
21-31 Dec 1991,1.422039
1-10 Jan 1992,1.116825
11-20 Jan 1992,1.121952
21-31 Jan 1992,1.496201
1-10 Feb 1992,0.9790448
11-20 Feb 1992,1.433458
21-29 Feb 1992,2.196326
1-10 Mar 1992,4.682916
11-20 Mar 1992,13.74404
21-31 Mar 1992,7.819822
1-10 Apr 1992,14.02793
11-20 Apr 1992,23.3716
21-30 Apr 1992,13.2682
1-10 May 1992,27.82925
11-20 May 1992,15.23026
21-31 May 1992,12.02373
1-10 Jun 1992,9.948471
11-20 Jun 1992,9.753891
21-30 Jun 1992,14.26359
1-10 Jul 1992,39.16432
11-20 Jul 1992,40.75712
21-31 Jul 1992,47.00189
1-10 Aug 1992,48.51888
11-20 Aug 1992,103.236
21-31 Aug 1992,60.9938
1-10 Sep 1992,3.256435
11-20 Sep 1992,3.854414
21-30 Sep 1992,1.513745
1-10 Oct 1992,7.320696
11-20 Oct 1992,1.91643
21-31 Oct 1992,6.572392
1-10 Nov 1992,11.47667
11-20 Nov 1992,4.633669
21-30 Nov 1992,3.888501
1-10 Dec 1992,5.633027
11-20 Dec 1992,1.209935
21-31 Dec 1992,1.47454
1-10 Jan 1993,1.107545
11-20 Jan 1993,1.779563
21-31 Jan 1993,1.482906
1-10 Feb 1993,0.9669404
11-20 Feb 1993,1.416376
21-28 Feb 1993,2.129281
1-10 Mar 1993,6.360813
11-20 Mar 1993,28.80962
21-31 Mar 1993,14.93299
1-10 Apr 1993,30.8647
11-20 Apr 1993,14.972
21-30 Apr 1993,26.15134
1-10 May 1993,9.793148
11-20 May 1993,31.29892
21-31 May 1993,11.66895
1-10 Jun 1993,15.84789
11-20 Jun 1993,9.885597
21-30 Jun 1993,14.34638
1-10 Jul 1993,39.43458
11-20 Jul 1993,44.7
21-31 Jul 1993,52.2992
1-10 Aug 1993,25.158
11-20 Aug 1993,36.06734
21-31 Aug 1993,67.47621
1-10 Sep 1993,12.47464
11-20 Sep 1993,5.120174
21-30 Sep 1993,2.428857
1-10 Oct 1993,2.37428
11-20 Oct 1993,1.919365
21-31 Oct 1993,10.87663
1-10 Nov 1993,3.592716
11-20 Nov 1993,4.640153
21-30 Nov 1993,3.893424
1-10 Dec 1993,1.82983
11-20 Dec 1993,1.189378
21-31 Dec 1993,1.443633
1-10 Jan 1994,1.112176
11-20 Jan 1994,1.112629
21-31 Jan 1994,1.491178
1-10 Feb 1994,0.964458
11-20 Feb 1994,1.394378
21-28 Feb 1994,2.112972
1-10 Mar 1994,6.312014
11-20 Mar 1994,6.297524
21-31 Mar 1994,7.770136
1-10 Apr 1994,14.08951
11-20 Apr 1994,12.84791
21-30 Apr 1994,21.2611
1-10 May 1994,31.27185
11-20 May 1994,12.02242
21-31 May 1994,9.065517
1-10 Jun 1994,9.948471
11-20 Jun 1994,9.753891
21-30 Jun 1994,14.34638
1-10 Jul 1994,55.70465
11-20 Jul 1994,58.93599
21-31 Jul 1994,88.91235
1-10 Aug 1994,24.19498
11-20 Aug 1994,93.61008
21-31 Aug 1994,45.43206
1-10 Sep 1994,3.24589
11-20 Sep 1994,6.077466
21-30 Sep 1994,5.681471
1-10 Oct 1994,2.370435
11-20 Oct 1994,1.913631
21-31 Oct 1994,5.307687
1-10 Nov 1994,3.592716
11-20 Nov 1994,4.646849
21-30 Nov 1994,3.893424
1-10 Dec 1994,1.82983
11-20 Dec 1994,1.189378
21-31 Dec 1994,1.422039
1-10 Jan 1995,1.116825
11-20 Jan 1995,1.121952
21-31 Jan 1995,1.496201
1-10 Feb 1995,0.9790448
11-20 Feb 1995,1.433458
21-28 Feb 1995,2.129281
1-10 Mar 1995,6.360813
11-20 Mar 1995,6.297524
21-31 Mar 1995,7.819822
1-10 Apr 1995,14.02793
11-20 Apr 1995,32.08418
21-30 Apr 1995,29.14619
1-10 May 1995,20.41727
11-20 May 1995,15.23026
21-31 May 1995,12.26365
1-10 Jun 1995,9.948471
11-20 Jun 1995,9.753891
21-30 Jun 1995,14.34638
1-10 Jul 1995,55.70465
11-20 Jul 1995,66.13628
21-31 Jul 1995,107.9923
1-10 Aug 1995,53.09442
11-20 Aug 1995,62.74271
21-31 Aug 1995,66.18103
1-10 Sep 1995,5.771441
11-20 Sep 1995,2.824483
21-30 Sep 1995,1.513745
1-10 Oct 1995,2.367187
11-20 Oct 1995,1.913631
21-31 Oct 1995,2.464945
1-10 Nov 1995,3.59832
11-20 Nov 1995,4.646849
21-30 Nov 1995,3.89956
1-10 Dec 1995,1.82983
11-20 Dec 1995,3.098871
21-31 Dec 1995,1.422039
1-10 Jan 1996,1.116825
11-20 Jan 1996,1.121952
21-31 Jan 1996,1.496201
1-10 Feb 1996,0.9790448
11-20 Feb 1996,1.433458
21-29 Feb 1996,2.196326
1-10 Mar 1996,13.6396
11-20 Mar 1996,6.297524
21-31 Mar 1996,25.56074
1-10 Apr 1996,22.41781
11-20 Apr 1996,23.62247
21-30 Apr 1996,35.89573
1-10 May 1996,9.826082
11-20 May 1996,24.68076
21-31 May 1996,33.93082
1-10 Jun 1996,18.05868
11-20 Jun 1996,9.753891
21-30 Jun 1996,14.26359
1-10 Jul 1996,55.70465
11-20 Jul 1996,51.96458
21-31 Jul 1996,31.75428
1-10 Aug 1996,33.58768
11-20 Aug 1996,47.54375
21-31 Aug 1996,78.17448
1-10 Sep 1996,19.79127
11-20 Sep 1996,1.712733
21-30 Sep 1996,1.513745
1-10 Oct 1996,4.635259
11-20 Oct 1996,1.913631
21-31 Oct 1996,2.464945
1-10 Nov 1996,3.59832
11-20 Nov 1996,4.646849
21-30 Nov 1996,3.89956
1-10 Dec 1996,1.82983
11-20 Dec 1996,1.189378
21-31 Dec 1996,1.422039
1-10 Jan 1997,1.116825
11-20 Jan 1997,1.121952
21-31 Jan 1997,1.496201
1-10 Feb 1997,0.9790448
11-20 Feb 1997,1.433458
21-28 Feb 1997,2.129281
1-10 Mar 1997,6.360813
11-20 Mar 1997,14.02173
21-31 Mar 1997,15.28505
1-10 Apr 1997,37.9548
11-20 Apr 1997,14.90989
21-30 Apr 1997,13.2682
1-10 May 1997,13.26868
11-20 May 1997,15.23026
21-31 May 1997,28.25432
1-10 Jun 1997,26.16889
11-20 Jun 1997,9.753891
21-30 Jun 1997,20.98656
1-10 Jul 1997,71.64423
11-20 Jul 1997,36.43916
21-31 Jul 1997,31.75428
1-10 Aug 1997,44.37069
11-20 Aug 1997,57.22877
21-31 Aug 1997,35.17151
1-10 Sep 1997,3.24589
11-20 Sep 1997,3.936234
21-30 Sep 1997,1.513745
1-10 Oct 1997,2.367187
11-20 Oct 1997,7.317674
21-31 Oct 1997,8.01049
1-10 Nov 1997,3.59832
11-20 Nov 1997,4.646849
21-30 Nov 1997,3.89956
1-10 Dec 1997,1.82983
11-20 Dec 1997,1.189378
21-31 Dec 1997,1.422039
1-10 Jan 1998,1.116825
11-20 Jan 1998,1.121952
21-31 Jan 1998,1.496201
1-10 Feb 1998,2.259356
11-20 Feb 1998,1.433458
21-28 Feb 1998,2.129281
1-10 Mar 1998,6.312014
11-20 Mar 1998,6.297524
21-31 Mar 1998,7.688202
1-10 Apr 1998,14.08951
11-20 Apr 1998,14.972
21-30 Apr 1998,13.32647
1-10 May 1998,20.94405
11-20 May 1998,12.27638
21-31 May 1998,9.005123
1-10 Jun 1998,18.65773
11-20 Jun 1998,9.753891
21-30 Jun 1998,14.26359
1-10 Jul 1998,72.24499
11-20 Jul 1998,73.899
21-31 Jul 1998,128.3497
1-10 Aug 1998,29.13178
11-20 Aug 1998,118.8032
21-31 Aug 1998,144.5829
1-10 Sep 1998,19.09523
11-20 Sep 1998,2.824483
21-30 Sep 1998,4.484692
1-10 Oct 1998,12.07766
11-20 Oct 1998,1.913631
21-31 Oct 1998,2.464945
1-10 Nov 1998,3.59832
11-20 Nov 1998,4.646849
21-30 Nov 1998,3.89956
1-10 Dec 1998,1.82983
11-20 Dec 1998,1.189378
21-31 Dec 1998,1.422039
1-10 Jan 1999,1.116825
11-20 Jan 1999,1.121952
21-31 Jan 1999,1.496201
1-10 Feb 1999,0.9790448
11-20 Feb 1999,1.433458
21-28 Feb 1999,2.129281
1-10 Mar 1999,6.360813
11-20 Mar 1999,6.297524
21-31 Mar 1999,18.07849
1-10 Apr 1999,14.02793
11-20 Apr 1999,14.90989
21-30 Apr 1999,13.2682
1-10 May 1999,9.826082
11-20 May 1999,8.929922
21-31 May 1999,9.065517
1-10 Jun 1999,9.948471
11-20 Jun 1999,9.753891
21-30 Jun 1999,18.72149
1-10 Jul 1999,55.70465
11-20 Jul 1999,90.3269
21-31 Jul 1999,73.66475
1-10 Aug 1999,33.82813
11-20 Aug 1999,73.73772
21-31 Aug 1999,105.0821
1-10 Sep 1999,20.4873
11-20 Sep 1999,3.936234
21-30 Sep 1999,3.597609
1-10 Oct 1999,13.80205
11-20 Oct 1999,7.317674
21-31 Oct 1999,2.464945
1-10 Nov 1999,3.59832
11-20 Nov 1999,4.646849
21-30 Nov 1999,3.89956
1-10 Dec 1999,1.82983
11-20 Dec 1999,1.189378
21-31 Dec 1999,1.422039
1-10 Jan 2000,1.116825
11-20 Jan 2000,1.121952
21-31 Jan 2000,1.496201
1-10 Feb 2000,0.9790448
11-20 Feb 2000,0.951471
21-29 Feb 2000,1.502334
1-10 Mar 2000,6.360813
11-20 Mar 2000,6.297524
21-31 Mar 2000,12.98502
1-10 Apr 2000,41.29679
11-20 Apr 2000,40.82748
21-30 Apr 2000,38.40834
1-10 May 2000,15.72
11-20 May 2000,8.929922
21-31 May 2000,9.065517
1-10 Jun 2000,9.948471
11-20 Jun 2000,9.753891
21-30 Jun 2000,22.4364
1-10 Jul 2000,44.49974
11-20 Jul 2000,72.27634
21-31 Jul 2000,85.96418
1-10 Aug 2000,110.4525
11-20 Aug 2000,75.10118
21-31 Aug 2000,52.6193
1-10 Sep 2000,11.73391
11-20 Sep 2000,3.597056
21-30 Sep 2000,4.156188
1-10 Oct 2000,6.842916
11-20 Oct 2000,8.277746
21-31 Oct 2000,9.509789
1-10 Nov 2000,3.59832
11-20 Nov 2000,4.646849
21-30 Nov 2000,3.89956
1-10 Dec 2000,4.087412
11-20 Dec 2000,3.286638
21-31 Dec 2000,1.422039
1-10 Jan 2001,0.6985846
11-20 Jan 2001,0.701791
21-31 Jan 2001,1.269811
1-10 Feb 2001,0.6498502
11-20 Feb 2001,0.951471
21-28 Feb 2001,1.502334
1-10 Mar 2001,6.360813
11-20 Mar 2001,10.02078
21-31 Mar 2001,11.23938
1-10 Apr 2001,14.02793
11-20 Apr 2001,14.90989
21-30 Apr 2001,17.2377
1-10 May 2001,17.68002
11-20 May 2001,8.929922
21-31 May 2001,9.065517
1-10 Jun 2001,10.3912
11-20 Jun 2001,9.753891
21-30 Jun 2001,14.26359
1-10 Jul 2001,33.65087
11-20 Jul 2001,56.13274
21-31 Jul 2001,112.214
1-10 Aug 2001,90.57375
11-20 Aug 2001,109.6327
21-31 Aug 2001,58.11646
1-10 Sep 2001,13.57949
11-20 Sep 2001,6.102406
21-30 Sep 2001,1.6874
1-10 Oct 2001,4.46593
11-20 Oct 2001,1.913631
21-31 Oct 2001,2.464945
1-10 Nov 2001,3.59832
11-20 Nov 2001,4.646849
21-30 Nov 2001,3.89956
1-10 Dec 2001,1.82983
11-20 Dec 2001,1.189378
21-31 Dec 2001,1.422039
1-10 Jan 2002,0.6985846
11-20 Jan 2002,1.517507
21-31 Jan 2002,1.269811
1-10 Feb 2002,0.6498502
11-20 Feb 2002,0.951471
21-28 Feb 2002,2.133784
1-10 Mar 2002,10.14225
11-20 Mar 2002,6.297524
21-31 Mar 2002,32.00731
1-10 Apr 2002,23.69749
11-20 Apr 2002,14.90989
21-30 Apr 2002,13.2682
1-10 May 2002,9.826082
11-20 May 2002,8.929922
21-31 May 2002,9.065517
1-10 Jun 2002,13.0476
11-20 Jun 2002,9.753891
21-30 Jun 2002,14.26359
1-10 Jul 2002,33.57307
11-20 Jul 2002,32.5578
21-31 Jul 2002,74.39922
1-10 Aug 2002,51.52897
11-20 Aug 2002,59.7365
21-31 Aug 2002,53.83351
1-10 Sep 2002,27.82092
11-20 Sep 2002,5.046853
21-30 Sep 2002,2.408107
1-10 Oct 2002,2.367187
11-20 Oct 2002,2.596899
21-31 Oct 2002,3.149519
1-10 Nov 2002,3.59832
11-20 Nov 2002,4.646849
21-30 Nov 2002,3.89956
1-10 Dec 2002,1.82983
11-20 Dec 2002,2.098323
21-31 Dec 2002,1.422039
1-10 Jan 2003,0.6985846
11-20 Jan 2003,0.701791
21-31 Jan 2003,1.269811
1-10 Feb 2003,0.6498502
11-20 Feb 2003,0.951471
21-28 Feb 2003,4.099331
1-10 Mar 2003,7.587923
11-20 Mar 2003,6.297524
21-31 Mar 2003,16.4587
1-10 Apr 2003,14.02793
11-20 Apr 2003,14.90989
21-30 Apr 2003,18.22636
1-10 May 2003,9.826082
11-20 May 2003,8.929922
21-31 May 2003,9.065517
1-10 Jun 2003,9.948471
11-20 Jun 2003,11.06465
21-30 Jun 2003,17.4303
1-10 Jul 2003,67.10864
11-20 Jul 2003,36.36395
21-31 Jul 2003,54.10068
1-10 Aug 2003,52.66489
11-20 Aug 2003,98.64027
21-31 Aug 2003,80.85242
1-10 Sep 2003,8.832842
11-20 Sep 2003,4.280264
21-30 Sep 2003,6.184159
1-10 Oct 2003,5.500196
11-20 Oct 2003,1.913631
21-31 Oct 2003,2.943722
1-10 Nov 2003,3.59832
11-20 Nov 2003,4.646849
21-30 Nov 2003,3.89956
1-10 Dec 2003,1.82983
11-20 Dec 2003,1.189378
21-31 Dec 2003,1.422039
1-10 Jan 2004,0.6985846
11-20 Jan 2004,2.252901
21-31 Jan 2004,1.269811
1-10 Feb 2004,0.6498502
11-20 Feb 2004,0.951471
21-29 Feb 2004,4.126814
1-10 Mar 2004,6.360813
11-20 Mar 2004,13.85737
21-31 Mar 2004,7.819822
1-10 Apr 2004,33.92302
11-20 Apr 2004,14.90989
21-30 Apr 2004,19.91171
1-10 May 2004,9.826082
11-20 May 2004,8.929922
21-31 May 2004,9.598539
1-10 Jun 2004,10.41471
11-20 Jun 2004,9.753891
21-30 Jun 2004,19.84198
1-10 Jul 2004,30.89415
11-20 Jul 2004,75.94486
21-31 Jul 2004,64.41939
1-10 Aug 2004,79.04276
11-20 Aug 2004,60.798
21-31 Aug 2004,34.73378
1-10 Sep 2004,5.393616
11-20 Sep 2004,1.712733
21-30 Sep 2004,1.811924
1-10 Oct 2004,7.081806
11-20 Oct 2004,2.596899
21-31 Oct 2004,2.464945
1-10 Nov 2004,3.59832
11-20 Nov 2004,4.646849
21-30 Nov 2004,3.89956
1-10 Dec 2004,1.82983
11-20 Dec 2004,1.189378
21-31 Dec 2004,1.422039
1-10 Jan 2005,0.6985846
11-20 Jan 2005,0.701791
21-31 Jan 2005,1.269811
1-10 Feb 2005,0.6498502
11-20 Feb 2005,0.951471
21-28 Feb 2005,1.502334
1-10 Mar 2005,6.360813
11-20 Mar 2005,21.36311
21-31 Mar 2005,10.30823
1-10 Apr 2005,14.02793
11-20 Apr 2005,42.66259
21-30 Apr 2005,33.11568
1-10 May 2005,9.826082
11-20 May 2005,15.23026
21-31 May 2005,16.008
1-10 Jun 2005,9.948471
11-20 Jun 2005,9.753891
21-30 Jun 2005,16.49253
1-10 Jul 2005,51.31926
